contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CVX260410C00197500,2026-04-07 15:29:45+00:00,197.5,6.64,5.8,6.45,2.84,74.73684,131.0,479,0.47949739257812496,True,REGULAR,USD
CVX260410C00200000,2026-04-07 15:38:48+00:00,200.0,4.55,3.95,4.65,2.1200001,87.242805,846.0,1382,0.44507390869140623,True,REGULAR,USD
CVX260410C00202500,2026-04-07 15:48:26+00:00,202.5,2.7,2.58,2.7,1.11,55.778896,776.0,1567,0.36475244628906256,False,REGULAR,USD
CVX260410C00205000,2026-04-07 15:46:19+00:00,205.0,1.8,1.75,1.84,0.85999995,91.48936,2200.0,4265,0.3794007373046875,False,REGULAR,USD
CVX260410C00207500,2026-04-07 15:47:55+00:00,207.5,1.05,1.0,1.1,0.42999995,69.354836,2049.0,2705,0.37402969726562496,False,REGULAR,USD
CVX260410C00210000,2026-04-07 15:48:13+00:00,210.0,0.64,0.6,0.7,0.27999997,77.77776,1478.0,4422,0.38672488281249995,False,REGULAR,USD
CVX260410C00212500,2026-04-07 15:46:50+00:00,212.5,0.37,0.37,0.43,0.110000014,37.93104,1114.0,906,0.39649041015625003,False,REGULAR,USD
CVX260410C00215000,2026-04-07 15:46:26+00:00,215.0,0.24,0.24,0.29,0.099999994,52.631573,906.0,3284,0.41699801757812494,False,REGULAR,USD
CVX260410C00217500,2026-04-07 15:47:09+00:00,217.5,0.15,0.13,0.17,0.030000009,21.428581,346.0,1134,0.42383388671875,False,REGULAR,USD
CVX260410C00220000,2026-04-07 15:45:10+00:00,220.0,0.14,0.1,0.14,0.049999997,55.55555,710.0,1487,0.4580132324218751,False,REGULAR,USD
CVX260410C00222500,2026-04-07 15:46:01+00:00,222.5,0.08,0.08,0.13,0.02,28.571424,98.0,1113,0.499028447265625,False,REGULAR,USD
CVX260410C00225000,2026-04-07 15:33:27+00:00,225.0,0.06,0.02,0.06,0.03,100.0,309.0,1006,0.48438015625,False,REGULAR,USD
CVX260410C00227500,2026-04-07 14:10:08+00:00,227.5,0.06,0.01,0.12,0.009999998,19.999994,3.0,121,0.5312546875,False,REGULAR,USD
CVX260410C00230000,2026-04-07 14:32:45+00:00,230.0,0.03,0.0,0.18,-0.03,-50.0,10.0,904,0.5996133789062501,False,REGULAR,USD
CVX260410C00232500,2026-04-06 14:25:58+00:00,232.5,0.05,0.0,0.05,0.0,0.0,4.0,962,0.5429733203125001,False,REGULAR,USD
CVX260410C00235000,2026-04-07 14:54:13+00:00,235.0,0.03,0.0,0.03,0.02,200.0,56.0,1081,0.5468795312500001,False,REGULAR,USD
CVX260410C00237500,2026-04-02 13:45:15+00:00,237.5,0.01,0.0,0.75,0.0,0.0,3.0,437,0.913086806640625,False,REGULAR,USD
CVX260410C00240000,2026-04-07 14:07:05+00:00,240.0,0.04,0.0,0.07,0.03,300.0,1.0,85,0.6757844921875001,False,REGULAR,USD
CVX260410C00245000,2026-04-02 13:36:12+00:00,245.0,0.08,0.0,0.08,0.0,0.0,1.0,13,0.7539087109375,False,REGULAR,USD
CVX260410C00250000,2026-04-06 13:47:28+00:00,250.0,0.01,0.0,2.13,0.0,0.0,2.0,103,1.4067412475585939,False,REGULAR,USD
CVX260410C00255000,2026-04-07 14:40:05+00:00,255.0,1.12,0.0,1.12,1.11,100.90909,2.0,53,1.3125034374999998,False,REGULAR,USD
CVX260410C00260000,2026-03-31 15:26:16+00:00,260.0,0.01,0.0,2.13,0.0,0.0,,4,1.5942403100585936,False,REGULAR,USD
