,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,602078000.0,609244000.0,610203000.0,616874763.0,619676000.0,
Share Issued,602078000.0,609244000.0,610203000.0,616874763.0,619676000.0,
Total Debt,8966376000.0,8101348000.0,6122475000.0,6044957000.0,7918613000.0,
Tangible Book Value,9073590000.0,9373449000.0,8971607000.0,8574211000.0,8417443000.0,
Invested Capital,30858179000.0,30293897000.0,27971926000.0,27196578000.0,28855048000.0,
Working Capital,12472420000.0,11959735000.0,9636348000.0,11025668000.0,11333403000.0,
Net Tangible Assets,9073590000.0,9373449000.0,8971607000.0,8574211000.0,8417443000.0,
Capital Lease Obligations,312475000.0,314849000.0,307685000.0,317573000.0,331497000.0,
Common Stock Equity,22204278000.0,22507398000.0,22157136000.0,21469194000.0,21267932000.0,
Total Capitalization,28817978000.0,28564409000.0,26280947000.0,27196578000.0,27670551000.0,
Total Equity Gross Minority Interest,22169882000.0,22473208000.0,22122892000.0,21435074000.0,21234962000.0,
Minority Interest,-34396000.0,-34190000.0,-34244000.0,-34120000.0,-32970000.0,
Stockholders Equity,22204278000.0,22507398000.0,22157136000.0,21469194000.0,21267932000.0,
Gains Losses Not Affecting Retained Earnings,-365381000.0,-415745000.0,-381913000.0,-870815000.0,-1001065000.0,
Other Equity Adjustments,-365381000.0,-415745000.0,-381913000.0,-870815000.0,-1001065000.0,
Retained Earnings,3674254000.0,3558492000.0,3096948000.0,2558490000.0,2368618000.0,
Additional Paid In Capital,18895405000.0,19364651000.0,19442101000.0,19781519000.0,19900379000.0,
Capital Stock,0.0,0.0,0.0,0.0,0.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,17380005000.0,16709615000.0,14735499000.0,14960493000.0,15542633000.0,
Total Non Current Liabilities Net Minority Interest,6995545000.0,6601625000.0,4664185000.0,6273782000.0,6995835000.0,
Other Non Current Liabilities,123546000.0,122810000.0,121917000.0,118124000.0,152164000.0,
Non Current Deferred Liabilities,1173000.0,162335000.0,162754000.0,162718000.0,162435000.0,
Non Current Deferred Taxes Liabilities,1173000.0,162335000.0,162754000.0,162718000.0,162435000.0,
Long Term Debt And Capital Lease Obligation,6870826000.0,6316480000.0,4379514000.0,5992940000.0,6681236000.0,
Long Term Capital Lease Obligation,257126000.0,259469000.0,255703000.0,265556000.0,278617000.0,
Long Term Debt,6613700000.0,6057011000.0,4123811000.0,5727384000.0,6402619000.0,
Current Liabilities,10384460000.0,10107990000.0,10071314000.0,8686711000.0,8546798000.0,
Other Current Liabilities,301642000.0,286780000.0,282486000.0,300713000.0,270898000.0,
Current Deferred Liabilities,297432000.0,323061000.0,296676000.0,276347000.0,241884000.0,
Current Deferred Revenue,297432000.0,323061000.0,296676000.0,276347000.0,241884000.0,
Current Debt And Capital Lease Obligation,2095550000.0,1784868000.0,1742961000.0,52017000.0,1237377000.0,
Current Capital Lease Obligation,55349000.0,55380000.0,51982000.0,52017000.0,52880000.0,
Current Debt,2040201000.0,1729488000.0,1690979000.0,,1184497000.0,1136863000.0
Other Current Borrowings,2040201000.0,1729488000.0,1690979000.0,,1184497000.0,1136863000.0
Payables And Accrued Expenses,7689836000.0,7713281000.0,7749191000.0,8057634000.0,6796639000.0,
Current Accrued Expenses,769898000.0,787729000.0,673271000.0,865864000.0,841524000.0,
Payables,6919938000.0,6925552000.0,7075920000.0,7191770000.0,5955115000.0,
Other Payable,6805366000.0,6799672000.0,6957104000.0,7102749000.0,5837152000.0,
Accounts Payable,114572000.0,125880000.0,118816000.0,89021000.0,117963000.0,
Total Assets,39549887000.0,39182823000.0,36858391000.0,36395567000.0,36777595000.0,
Total Non Current Assets,16693007000.0,17115098000.0,17150729000.0,16683188000.0,16897394000.0,
