contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LMT260410C00420000,2026-04-07 14:42:12+00:00,420.0,214.31,209.0,215.0,0.44999695,0.2104166,223.0,49.0,2.155766329345703,True,REGULAR,USD
LMT260410C00425000,2026-04-07 15:14:18+00:00,425.0,207.63,203.0,209.9,-3.7200012,-1.7601141,84.0,79.0,2.0781298046874994,True,REGULAR,USD
LMT260410C00430000,2026-04-07 15:10:58+00:00,430.0,202.61,198.5,205.0,-4.669998,-2.2529902,14.0,32.0,2.0493212829589846,True,REGULAR,USD
LMT260410C00435000,2026-04-07 15:09:18+00:00,435.0,198.48,194.0,200.0,-2.130005,-1.061764,2.0,2.0,1.9970703271484376,True,REGULAR,USD
LMT260410C00440000,2026-04-07 15:08:48+00:00,440.0,193.48,189.0,195.1,2.0899963,1.0920092,8.0,2.0,1.9672853198242186,True,REGULAR,USD
LMT260410C00445000,2026-04-07 14:53:02+00:00,445.0,190.08,184.0,190.0,-1.5399933,-0.80367047,34.0,31.0,1.8935552197265624,True,REGULAR,USD
LMT260410C00450000,2026-04-07 15:02:17+00:00,450.0,183.76,179.0,185.0,5.0899963,2.8488255,3.0,,1.8427742236328122,True,REGULAR,USD
LMT260410C00455000,2026-04-07 14:47:33+00:00,455.0,180.23,174.0,180.0,3.069992,1.7328923,68.0,19.0,1.7919932275390624,True,REGULAR,USD
LMT260410C00465000,2026-04-07 14:56:25+00:00,465.0,170.33,164.0,170.0,-2.119995,-1.229339,1.0,12.0,1.6921402111816408,True,REGULAR,USD
LMT260410C00475000,2026-04-07 14:57:44+00:00,475.0,160.38,154.0,160.0,6.76001,4.400475,1.0,1.0,1.5937520312499998,True,REGULAR,USD
LMT260410C00480000,2026-04-07 14:59:50+00:00,480.0,154.6,148.0,153.2,-1.0999908,-0.706481,8.0,44.0,1.0000000000000003e-05,True,REGULAR,USD
LMT260410C00485000,2026-04-07 15:00:30+00:00,485.0,149.93,144.0,148.3,-1.6700134,-1.101592,48.0,74.0,1.0000000000000003e-05,True,REGULAR,USD
LMT260410C00490000,2026-04-07 15:51:29+00:00,490.0,141.16,138.0,144.7,-5.3099976,-3.625314,48.0,2.0,1.3916046044921875,True,REGULAR,USD
LMT260410C00500000,2026-04-07 15:49:12+00:00,500.0,132.01,129.0,135.0,-4.5700073,-3.3460295,162.0,2.0,1.3537629968261715,True,REGULAR,USD
LMT260410C00505000,2026-04-07 15:24:58+00:00,505.0,127.45,123.0,130.0,-4.150009,-3.1535022,49.0,3.0,1.3066440917968747,True,REGULAR,USD
LMT260410C00510000,2026-04-07 15:15:07+00:00,510.0,123.05,118.0,125.3,-4.0999985,-3.2245367,4.0,3.0,1.306399952392578,True,REGULAR,USD
LMT260410C00515000,2026-04-07 14:23:06+00:00,515.0,117.8,113.2,120.3,-4.159996,-3.4109511,1.0,20.0,1.2585486291503907,True,REGULAR,USD
LMT260410C00520000,2026-04-07 14:22:39+00:00,520.0,113.3,108.2,115.3,-0.7099991,-0.6227516,174.0,49.0,1.2109414453124998,True,REGULAR,USD
LMT260410C00525000,2026-04-07 15:14:18+00:00,525.0,107.71,103.0,110.3,-3.4500046,-3.1036384,19.0,13.0,1.1635784008789063,True,REGULAR,USD
LMT260410C00530000,2026-04-07 15:10:58+00:00,530.0,102.62,98.3,104.5,-4.7999954,-4.4684377,13.0,5.0,0.9946289599609376,True,REGULAR,USD
LMT260410C00562500,2026-04-02 16:23:26+00:00,562.5,59.98,66.3,74.1,0.0,0.0,2.0,0.0,0.9335944140625,True,REGULAR,USD
LMT260410C00565000,2026-04-02 16:23:26+00:00,565.0,57.53,63.3,70.5,0.0,0.0,2.0,3.0,0.8088398022460936,True,REGULAR,USD
LMT260410C00570000,2026-03-16 18:57:50+00:00,570.0,78.43,59.1,65.5,0.0,0.0,1.0,1.0,0.7612328564453126,True,REGULAR,USD
LMT260410C00575000,2026-04-06 15:30:05+00:00,575.0,51.75,53.0,60.6,0.0,0.0,1.0,2.0,0.7225369543457032,True,REGULAR,USD
LMT260410C00577500,2026-04-06 15:03:49+00:00,577.5,49.12,51.1,58.0,0.0,0.0,,2.0,0.6894562304687502,True,REGULAR,USD
LMT260410C00580000,2026-04-06 17:07:06+00:00,580.0,48.42,49.4,55.7,0.0,0.0,20.0,3.0,0.6827424304199221,True,REGULAR,USD
LMT260410C00582500,2026-04-06 17:07:06+00:00,582.5,46.09,46.2,53.3,0.0,0.0,14.0,3.0,0.6665072412109377,True,REGULAR,USD
LMT260410C00585000,2026-04-06 13:38:14+00:00,585.0,41.93,43.9,50.8,0.0,0.0,1.0,1.0,0.641727215576172,True,REGULAR,USD
LMT260410C00590000,2026-03-19 13:50:56+00:00,590.0,46.27,39.7,45.7,0.0,0.0,,1.0,0.5842326733398437,True,REGULAR,USD
LMT260410C00595000,2026-04-07 15:45:18+00:00,595.0,37.45,34.0,40.9,5.1500015,15.944277,1.0,3.0,0.5487105676269532,True,REGULAR,USD
LMT260410C00600000,2026-04-07 14:37:13+00:00,600.0,34.98,29.5,35.7,-0.7200012,-2.0168102,22.0,53.0,0.48376981079101566,True,REGULAR,USD
LMT260410C00602500,2026-04-07 14:37:13+00:00,602.5,32.66,27.7,34.1,12.66,63.3,22.0,1.0,0.5147753601074219,True,REGULAR,USD
LMT260410C00605000,2026-04-02 18:47:19+00:00,605.0,24.07,25.8,31.9,0.0,0.0,2.0,6.0,0.5043994873046875,True,REGULAR,USD
LMT260410C00607500,2026-04-01 17:55:56+00:00,607.5,19.57,23.2,29.7,0.0,0.0,,16.0,0.4923756817626954,True,REGULAR,USD
LMT260410C00610000,2026-04-07 15:01:53+00:00,610.0,26.0,21.4,27.0,5.3500004,25.907993,1.0,49.0,0.45264219238281256,True,REGULAR,USD
LMT260410C00612500,2026-04-07 13:36:44+00:00,612.5,23.35,19.3,26.0,-0.049999237,-0.21367195,1.0,20.0,0.4970143072509766,True,REGULAR,USD
LMT260410C00615000,2026-04-06 17:58:39+00:00,615.0,19.2,18.2,23.0,0.0,0.0,2.0,20.0,0.44171700866699215,True,REGULAR,USD
LMT260410C00617500,2026-04-02 14:28:58+00:00,617.5,15.6,16.3,21.3,0.0,0.0,10.0,14.0,0.44574528869628904,True,REGULAR,USD
LMT260410C00620000,2026-04-07 13:36:03+00:00,620.0,16.17,13.2,18.6,-4.4799995,-21.694912,1.0,28.0,0.40320421020507813,True,REGULAR,USD
LMT260410C00622500,2026-04-07 13:30:18+00:00,622.5,20.9,13.2,15.2,1.8999996,9.999998,1.0,136.0,0.33020689331054687,True,REGULAR,USD
LMT260410C00625000,2026-04-07 13:30:18+00:00,625.0,14.51,11.4,15.5,-2.5200005,-14.797419,5.0,80.0,0.4096738720703125,True,REGULAR,USD
LMT260410C00627500,2026-04-07 14:44:08+00:00,627.5,14.8,9.9,13.6,-0.19999981,-1.3333321,15.0,58.0,0.3936828210449219,True,REGULAR,USD
LMT260410C00630000,2026-04-07 14:33:51+00:00,630.0,12.0,8.8,11.1,-1.8599997,-13.419911,5.0,133.0,0.35193519165039056,True,REGULAR,USD
LMT260410C00632500,2026-04-07 15:04:34+00:00,632.5,9.71,7.1,9.6,-1.29,-11.727273,13.0,156.0,0.34528242614746096,True,REGULAR,USD
LMT260410C00635000,2026-04-07 15:47:58+00:00,635.0,5.6,6.5,8.3,-5.7000003,-50.44248,43.0,68.0,0.3421696643066406,False,REGULAR,USD
LMT260410C00637500,2026-04-07 13:31:17+00:00,637.5,8.1,5.1,7.3,-1.3699999,-14.466735,6.0,22.0,0.3463810479736328,False,REGULAR,USD
LMT260410C00640000,2026-04-07 15:37:14+00:00,640.0,5.1,4.1,6.3,-3.9,-43.333332,17.0,92.0,0.34656415161132803,False,REGULAR,USD
LMT260410C00642500,2026-04-07 14:34:51+00:00,642.5,5.2,3.8,5.8,-1.75,-25.179857,6.0,84.0,0.3627993408203125,False,REGULAR,USD
LMT260410C00645000,2026-04-07 15:20:44+00:00,645.0,4.06,3.2,4.8,-1.48,-26.714802,4.0,92.0,0.3552310571289062,False,REGULAR,USD
LMT260410C00647500,2026-04-07 15:20:44+00:00,647.5,3.36,2.6,3.7,-1.5400002,-31.428574,3.0,17.0,0.3382634533691406,False,REGULAR,USD
LMT260410C00650000,2026-04-07 15:46:33+00:00,650.0,2.5,1.9,3.5,-2.0,-44.444443,15.0,144.0,0.3580386462402344,False,REGULAR,USD
LMT260410C00652500,2026-04-07 13:31:17+00:00,652.5,3.23,1.65,3.0,0.0,0.0,1.0,48.0,0.3610903735351562,False,REGULAR,USD
LMT260410C00655000,2026-04-07 15:42:34+00:00,655.0,1.4,1.4,3.1,-1.8000001,-56.25,14.0,122.0,0.39258419921875,False,REGULAR,USD
LMT260410C00657500,2026-04-07 15:41:23+00:00,657.5,1.51,1.1,6.9,-0.74,-32.88889,6.0,7.0,0.599735447998047,False,REGULAR,USD
LMT260410C00660000,2026-04-07 15:21:22+00:00,660.0,1.33,1.0,1.8,-0.9,-40.358746,23.0,343.0,0.3663393444824219,False,REGULAR,USD
LMT260410C00662500,2026-04-07 14:41:58+00:00,662.5,1.46,0.8,1.4,-0.089999914,-5.806446,3.0,18.0,0.36035795898437495,False,REGULAR,USD
LMT260410C00665000,2026-04-07 13:55:15+00:00,665.0,1.45,0.8,1.45,-0.13,-8.227848,6.0,102.0,0.3852600537109374,False,REGULAR,USD
LMT260410C00667500,2026-04-06 18:32:57+00:00,667.5,2.23,0.35,2.1,0.0,0.0,2.0,3.0,0.45325253784179687,False,REGULAR,USD
LMT260410C00670000,2026-04-07 15:48:32+00:00,670.0,0.55,0.55,1.05,-0.33999997,-38.202244,2.0,137.0,0.3918517846679687,False,REGULAR,USD
LMT260410C00672500,2026-04-07 14:31:13+00:00,672.5,0.75,0.3,1.5,-0.029999971,-3.8461504,1.0,41.0,0.45093322509765627,False,REGULAR,USD
LMT260410C00675000,2026-04-07 14:36:44+00:00,675.0,0.6,0.25,0.8,0.050000012,9.090911,9.0,90.0,0.40332627929687503,False,REGULAR,USD
LMT260410C00677500,2026-04-07 15:36:14+00:00,677.5,0.75,0.2,0.7,0.5,200.0,12.0,19.0,0.40918559570312496,False,REGULAR,USD
LMT260410C00680000,2026-04-06 19:57:29+00:00,680.0,0.8,0.1,2.0,0.0,0.0,4.0,33.0,0.5512740185546876,False,REGULAR,USD
LMT260410C00682500,2026-04-02 13:56:18+00:00,682.5,0.55,0.0,4.0,0.0,0.0,26.0,48.0,0.571415418701172,False,REGULAR,USD
LMT260410C00685000,2026-04-06 14:38:23+00:00,685.0,0.48,0.0,3.6,0.0,0.0,3.0,41.0,0.5747112841796875,False,REGULAR,USD
LMT260410C00687500,2026-04-06 14:39:43+00:00,687.5,0.05,0.0,4.8,0.0,0.0,1.0,96.0,0.6425816992187501,False,REGULAR,USD
LMT260410C00690000,2026-04-07 14:36:57+00:00,690.0,0.3,0.0,2.95,-0.049999982,-14.285709,5.0,211.0,0.5831340515136718,False,REGULAR,USD
LMT260410C00692500,2026-04-06 14:40:10+00:00,692.5,0.08,0.0,3.9,0.0,0.0,1.0,27.0,0.6451451501464844,False,REGULAR,USD
LMT260410C00695000,2026-04-06 18:33:48+00:00,695.0,0.3,0.0,4.8,0.0,0.0,151.0,54.0,0.7017852087402343,False,REGULAR,USD
LMT260410C00697500,2026-04-06 18:30:06+00:00,697.5,0.45,0.0,3.8,0.0,0.0,24.0,49.0,0.6782258740234376,False,REGULAR,USD
LMT260410C00700000,2026-04-07 14:23:03+00:00,700.0,0.2,0.1,0.35,0.09,81.818184,17.0,143.0,0.49414568359375005,False,REGULAR,USD
LMT260410C00702500,2026-04-06 18:33:18+00:00,702.5,0.25,0.0,3.8,0.0,0.0,95.0,84.0,0.7148466015625,False,REGULAR,USD
LMT260410C00705000,2026-04-06 18:28:24+00:00,705.0,0.05,0.0,3.6,0.0,0.0,4.0,67.0,0.7233914379882812,False,REGULAR,USD
LMT260410C00707500,2026-04-06 18:44:31+00:00,707.5,0.05,0.0,4.3,0.0,0.0,3.0,6.0,0.7742942492675782,False,REGULAR,USD
LMT260410C00710000,2026-03-26 14:25:31+00:00,710.0,2.0,0.0,2.15,0.0,0.0,2.0,5.0,0.6765169067382814,False,REGULAR,USD
LMT260410C00715000,2026-03-26 19:40:40+00:00,715.0,0.64,0.0,4.1,0.0,0.0,3.0,6.0,0.8184832604980468,False,REGULAR,USD
LMT260410C00720000,2026-03-24 18:37:40+00:00,720.0,2.3,0.0,2.3,0.0,0.0,6.0,7.0,0.7509790527343749,False,REGULAR,USD
LMT260410C00725000,2026-04-07 13:47:40+00:00,725.0,0.1,0.0,2.05,-0.080000006,-44.444447,1.0,17.0,0.7648949291992189,False,REGULAR,USD
LMT260410C00730000,2026-03-26 13:59:40+00:00,730.0,0.4,0.0,2.95,0.0,0.0,1.0,5.0,0.8564467480468749,False,REGULAR,USD
LMT260410C00740000,2026-03-24 18:39:31+00:00,740.0,1.34,0.0,0.9,0.0,0.0,16.0,39.0,0.7421900781249999,False,REGULAR,USD
LMT260410C00750000,2026-03-24 19:49:40+00:00,750.0,0.3,0.0,4.8,0.0,0.0,10.0,12.0,1.0893600219726562,False,REGULAR,USD
LMT260410C00760000,2026-03-02 14:50:54+00:00,760.0,7.15,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD
LMT260410C00770000,2026-04-06 18:15:10+00:00,770.0,0.47,0.0,0.05,0.0,0.0,1.0,10.0,0.64062859375,False,REGULAR,USD
LMT260410C00780000,2026-03-10 18:56:59+00:00,780.0,1.4,0.0,4.3,0.0,0.0,1.0,2.0,1.2460975195312498,False,REGULAR,USD
LMT260410C00800000,2026-03-26 17:40:36+00:00,800.0,0.05,0.0,0.85,0.0,0.0,3.0,9.0,1.0341845166015626,False,REGULAR,USD
LMT260410C00830000,2026-04-06 19:53:20+00:00,830.0,0.1,0.0,4.8,0.0,0.0,1.0,2.0,1.5588400964355467,False,REGULAR,USD
LMT260410C00860000,2026-03-10 13:34:01+00:00,860.0,1.2,0.0,4.8,0.0,0.0,3.0,7.0,1.7153334545898438,False,REGULAR,USD
