contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LMT260410P00305000,2026-04-07 15:41:21+00:00,305.0,0.06,0.0,0.05,0.009999998,19.999994,4.0,11,2.2343794140624995,False,REGULAR,USD
LMT260410P00310000,2026-04-07 15:41:20+00:00,310.0,0.12,0.0,0.6,0.009999998,9.090907,4.0,11,2.787112407226563,False,REGULAR,USD
LMT260410P00340000,2026-03-17 17:35:35+00:00,340.0,0.05,0.0,4.8,0.0,0.0,1.0,0,3.3374040002441396,False,REGULAR,USD
LMT260410P00370000,2026-03-16 18:03:14+00:00,370.0,0.12,0.0,4.8,0.0,0.0,,10,2.9384792163085933,False,REGULAR,USD
LMT260410P00380000,2026-03-20 15:47:53+00:00,380.0,0.2,0.0,4.8,0.0,0.0,115.0,115,2.812014688720703,False,REGULAR,USD
LMT260410P00400000,2026-03-27 19:59:25+00:00,400.0,0.14,0.0,4.8,0.0,0.0,123.0,123,2.5683629541015627,False,REGULAR,USD
LMT260410P00405000,2026-03-27 16:29:10+00:00,405.0,0.16,0.0,4.8,0.0,0.0,24.0,24,2.5087927905273437,False,REGULAR,USD
LMT260410P00410000,2026-03-27 19:58:47+00:00,410.0,0.23,0.0,4.8,0.0,0.0,24.0,24,2.4501991870117186,False,REGULAR,USD
LMT260410P00415000,2026-03-27 16:25:33+00:00,415.0,0.28,0.0,4.8,0.0,0.0,24.0,24,2.3920938635253903,False,REGULAR,USD
LMT260410P00420000,2026-03-27 16:16:53+00:00,420.0,0.53,0.0,4.8,0.0,0.0,24.0,24,2.3347209600830077,False,REGULAR,USD
LMT260410P00425000,2026-03-27 16:12:33+00:00,425.0,1.08,0.0,4.8,0.0,0.0,21.0,24,2.2778363366699215,False,REGULAR,USD
LMT260410P00430000,2026-03-27 16:11:00+00:00,430.0,1.07,0.0,4.8,0.0,0.0,21.0,24,2.221684133300781,False,REGULAR,USD
LMT260410P00435000,2026-03-27 16:02:31+00:00,435.0,1.05,0.0,4.8,0.0,0.0,21.0,24,2.1655319299316402,False,REGULAR,USD
LMT260410P00440000,2026-03-27 16:00:49+00:00,440.0,0.64,0.0,4.8,0.0,0.0,21.0,24,2.1103562866210934,False,REGULAR,USD
LMT260410P00445000,2026-03-26 14:54:52+00:00,445.0,0.5,0.0,4.8,0.0,0.0,48.0,28,2.0556689233398435,False,REGULAR,USD
LMT260410P00450000,2026-03-02 20:51:02+00:00,450.0,0.54,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
LMT260410P00455000,2026-03-03 19:46:03+00:00,455.0,0.4,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
LMT260410P00460000,2026-03-03 19:45:33+00:00,460.0,0.9,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
LMT260410P00465000,2026-03-03 19:45:08+00:00,465.0,0.63,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
LMT260410P00470000,2026-03-02 20:03:28+00:00,470.0,1.5,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
LMT260410P00475000,2026-04-02 13:32:59+00:00,475.0,0.1,0.0,0.1,0.0,0.0,21.0,154,0.9960937890625,False,REGULAR,USD
LMT260410P00480000,2026-04-07 13:43:17+00:00,480.0,0.1,0.0,0.1,0.0,0.0,1.0,153,0.9648441015625,False,REGULAR,USD
LMT260410P00495000,2026-03-24 18:44:09+00:00,495.0,1.87,0.0,4.8,0.0,0.0,,3,1.530764064941406,False,REGULAR,USD
