Date,Dividends,Stock Splits
1992-04-20 00:00:00-04:00,0.005,0.0
1992-06-23 00:00:00-04:00,0.005,0.0
1992-10-05 00:00:00-04:00,0.005,0.0
1993-01-19 00:00:00-05:00,0.005,0.0
1993-05-04 00:00:00-04:00,0.005,0.0
1993-06-29 00:00:00-04:00,0.005,0.0
1993-08-30 00:00:00-04:00,0.0075,0.0
1993-09-21 00:00:00-04:00,0.0,2.0
1994-01-10 00:00:00-05:00,0.0075,0.0
1994-04-12 00:00:00-04:00,0.0075,0.0
1994-07-01 00:00:00-04:00,0.0075,0.0
1994-10-03 00:00:00-04:00,0.0125,0.0
1995-01-09 00:00:00-05:00,0.0125,0.0
1995-04-26 00:00:00-04:00,0.0125,0.0
1995-07-05 00:00:00-04:00,0.0125,0.0
1995-10-11 00:00:00-04:00,0.01875,0.0
1996-01-17 00:00:00-05:00,0.01875,0.0
1996-04-12 00:00:00-04:00,0.01875,0.0
1996-07-10 00:00:00-04:00,0.01875,0.0
1996-10-15 00:00:00-04:00,0.0225,0.0
1997-01-08 00:00:00-05:00,0.00575,0.0
1997-04-09 00:00:00-04:00,0.00575,0.0
1997-07-16 00:00:00-04:00,0.0225,0.0
1997-08-04 00:00:00-04:00,0.0,2.0
1997-10-15 00:00:00-04:00,0.03,0.0
1998-01-07 00:00:00-05:00,0.03,0.0
1998-04-07 00:00:00-04:00,0.03,0.0
1998-07-13 00:00:00-04:00,0.03,0.0
1998-10-13 00:00:00-04:00,0.03,0.0
1999-01-12 00:00:00-05:00,0.0325,0.0
1999-04-14 00:00:00-04:00,0.0325,0.0
1999-07-14 00:00:00-04:00,0.033,0.0
1999-10-12 00:00:00-04:00,0.0325,0.0
2000-01-12 00:00:00-05:00,0.035,0.0
2000-04-12 00:00:00-04:00,0.035,0.0
2000-07-13 00:00:00-04:00,0.035,0.0
2000-10-13 00:00:00-04:00,0.035,0.0
2001-01-10 00:00:00-05:00,0.0375,0.0
2001-04-10 00:00:00-04:00,0.0375,0.0
2001-07-13 00:00:00-04:00,0.0375,0.0
2001-10-15 00:00:00-04:00,0.0375,0.0
2002-01-11 00:00:00-05:00,0.0415,0.0
2002-04-12 00:00:00-04:00,0.0415,0.0
2002-07-12 00:00:00-04:00,0.0415,0.0
2002-10-10 00:00:00-04:00,0.0415,0.0
2003-01-15 00:00:00-05:00,0.044,0.0
2003-04-14 00:00:00-04:00,0.044,0.0
2003-07-15 00:00:00-04:00,0.044,0.0
2003-10-15 00:00:00-04:00,0.044,0.0
2004-01-14 00:00:00-05:00,0.049,0.0
2004-04-14 00:00:00-04:00,0.049,0.0
2004-07-14 00:00:00-04:00,0.048,0.0
2004-10-13 00:00:00-04:00,0.049,0.0
2005-01-12 00:00:00-05:00,0.0525,0.0
2005-04-13 00:00:00-04:00,0.053,0.0
2005-07-13 00:00:00-04:00,0.053,0.0
2005-08-29 00:00:00-04:00,0.0,2.0
2005-10-12 00:00:00-04:00,0.053,0.0
2006-01-11 00:00:00-05:00,0.059,0.0
2006-04-11 00:00:00-04:00,0.059,0.0
2006-07-12 00:00:00-04:00,0.059,0.0
2006-10-11 00:00:00-04:00,0.059,0.0
2007-01-10 00:00:00-05:00,0.065,0.0
2007-04-11 00:00:00-04:00,0.065,0.0
2007-07-11 00:00:00-04:00,0.065,0.0
2007-10-10 00:00:00-04:00,0.065,0.0
2008-01-09 00:00:00-05:00,0.073,0.0
2008-04-09 00:00:00-04:00,0.073,0.0
2008-07-09 00:00:00-04:00,0.073,0.0
2008-10-08 00:00:00-04:00,0.073,0.0
2009-01-07 00:00:00-05:00,0.083,0.0
2009-04-07 00:00:00-04:00,0.083,0.0
2009-07-08 00:00:00-04:00,0.083,0.0
2009-10-07 00:00:00-04:00,0.083,0.0
2010-01-06 00:00:00-05:00,0.095,0.0
2010-04-07 00:00:00-04:00,0.095,0.0
2010-07-07 00:00:00-04:00,0.095,0.0
2010-10-06 00:00:00-04:00,0.095,0.0
2011-01-05 00:00:00-05:00,0.11,0.0
2011-04-06 00:00:00-04:00,0.11,0.0
2011-07-06 00:00:00-04:00,0.11,0.0
2011-10-05 00:00:00-04:00,0.11,0.0
2012-01-04 00:00:00-05:00,0.138,0.0
2012-04-11 00:00:00-04:00,0.138,0.0
2012-07-11 00:00:00-04:00,0.138,0.0
2012-10-10 00:00:00-04:00,0.138,0.0
2012-12-19 00:00:00-05:00,0.165,0.0
2013-04-10 00:00:00-04:00,0.165,0.0
2013-07-10 00:00:00-04:00,0.165,0.0
2013-10-09 00:00:00-04:00,0.165,0.0
2014-01-08 00:00:00-05:00,0.2,0.0
2014-04-09 00:00:00-04:00,0.2,0.0
2014-07-09 00:00:00-04:00,0.2,0.0
2014-10-08 00:00:00-04:00,0.2,0.0
2015-01-07 00:00:00-05:00,0.25,0.0
2015-04-08 00:00:00-04:00,0.25,0.0
2015-07-08 00:00:00-04:00,0.25,0.0
2015-10-07 00:00:00-04:00,0.25,0.0
2016-01-06 00:00:00-05:00,0.3,0.0
2016-04-06 00:00:00-04:00,0.3,0.0
2016-07-06 00:00:00-04:00,0.3,0.0
2016-10-05 00:00:00-04:00,0.3,0.0
2017-01-05 00:00:00-05:00,0.35,0.0
2017-04-05 00:00:00-04:00,0.35,0.0
2017-07-05 00:00:00-04:00,0.35,0.0
2017-10-05 00:00:00-04:00,0.35,0.0
2018-01-08 00:00:00-05:00,0.413,0.0
2018-04-06 00:00:00-04:00,0.413,0.0
2018-07-06 00:00:00-04:00,0.413,0.0
2018-10-04 00:00:00-04:00,0.413,0.0
2019-01-08 00:00:00-05:00,0.463,0.0
2019-04-05 00:00:00-04:00,0.463,0.0
2019-07-05 00:00:00-04:00,0.463,0.0
2019-10-03 00:00:00-04:00,0.463,0.0
2020-01-08 00:00:00-05:00,0.513,0.0
2020-04-07 00:00:00-04:00,0.513,0.0
2020-07-07 00:00:00-04:00,0.513,0.0
2020-10-05 00:00:00-04:00,0.513,0.0
2021-01-07 00:00:00-05:00,0.563,0.0
2021-04-01 00:00:00-04:00,0.563,0.0
2021-07-07 00:00:00-04:00,0.563,0.0
2021-10-05 00:00:00-04:00,0.563,0.0
2022-01-07 00:00:00-05:00,0.62,0.0
2022-04-04 00:00:00-04:00,0.62,0.0
2022-07-07 00:00:00-04:00,0.62,0.0
2022-10-05 00:00:00-04:00,0.62,0.0
2023-01-06 00:00:00-05:00,0.683,0.0
2023-04-05 00:00:00-04:00,0.683,0.0
2023-07-07 00:00:00-04:00,0.683,0.0
2023-10-05 00:00:00-04:00,0.683,0.0
2024-01-08 00:00:00-05:00,0.75,0.0
2024-04-04 00:00:00-04:00,0.75,0.0
2024-07-08 00:00:00-04:00,0.75,0.0
2024-10-08 00:00:00-04:00,0.75,0.0
2025-01-03 00:00:00-05:00,0.825,0.0
2025-04-04 00:00:00-04:00,0.825,0.0
2025-07-08 00:00:00-04:00,0.825,0.0
2025-10-03 00:00:00-04:00,0.825,0.0
2026-01-02 00:00:00-05:00,0.91,0.0
2026-04-06 00:00:00-04:00,0.91,0.0
