contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WELL260417P00135000,2026-03-16 13:50:12+00:00,135.0,0.11,0.0,0.75,0.0,0.0,,3,1.2148476757812499,False,REGULAR,USD
WELL260417P00140000,2026-03-26 19:46:40+00:00,140.0,0.55,0.0,0.75,0.0,0.0,,1,1.119145029296875,False,REGULAR,USD
WELL260417P00145000,2026-03-24 13:31:47+00:00,145.0,0.2,0.0,0.75,0.0,0.0,,2,1.0263720556640625,False,REGULAR,USD
WELL260417P00150000,2026-03-24 13:31:47+00:00,150.0,0.25,0.0,0.75,0.0,0.0,,2,0.9355475195312499,False,REGULAR,USD
WELL260417P00155000,2026-03-24 13:31:47+00:00,155.0,0.25,0.0,0.75,0.0,0.0,,1,0.8476577734374999,False,REGULAR,USD
WELL260417P00165000,2026-02-23 14:30:01+00:00,165.0,1.36,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
WELL260417P00170000,2026-03-26 19:46:40+00:00,170.0,1.0,0.0,0.75,0.0,0.0,1.0,9,0.5927775097656252,False,REGULAR,USD
WELL260417P00175000,2026-03-11 16:56:06+00:00,175.0,0.82,0.0,0.75,0.0,0.0,3.0,20,0.5097705273437501,False,REGULAR,USD
WELL260417P00180000,2026-04-06 15:17:42+00:00,180.0,0.37,0.1,0.95,0.0,0.0,2.0,77,0.5390671093750001,False,REGULAR,USD
WELL260417P00185000,2026-04-02 16:18:05+00:00,185.0,0.8,0.45,1.1,0.0,0.0,4.0,38,0.4633842724609375,False,REGULAR,USD
WELL260417P00190000,2026-04-07 14:03:18+00:00,190.0,1.22,0.8,1.3,-0.13,-9.629629,1.0,66,0.3848938464355468,False,REGULAR,USD
WELL260417P00195000,2026-04-07 14:34:02+00:00,195.0,1.8,1.5,2.1,0.39999998,28.571426,3.0,142,0.34668622070312494,False,REGULAR,USD
WELL260417P00200000,2026-04-07 14:38:49+00:00,200.0,2.95,2.85,3.5,0.0,0.0,8.0,335,0.3136054968261719,False,REGULAR,USD
WELL260417P00210000,2026-03-31 17:34:02+00:00,210.0,12.7,9.0,10.6,0.0,0.0,2.0,418,0.393560751953125,True,REGULAR,USD
WELL260417P00220000,2026-04-06 15:14:24+00:00,220.0,17.8,17.2,20.1,0.0,0.0,1.0,6,0.5437057348632813,True,REGULAR,USD
WELL260417P00230000,2026-02-20 20:11:26+00:00,230.0,23.05,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
