contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
JPM260410P00165000,2026-04-01 19:48:11+00:00,165.0,0.01,0.0,0.01,0.0,0.0,5.0,58.0,1.6875015625,False,REGULAR,USD
JPM260410P00170000,2026-04-07 14:00:03+00:00,170.0,0.01,0.0,0.02,-0.01,-50.0,1.0,64.0,1.6875015625,False,REGULAR,USD
JPM260410P00175000,2026-04-07 13:55:35+00:00,175.0,0.01,0.0,0.03,-0.060000002,-85.71429,6.0,4.0,1.671876640625,False,REGULAR,USD
JPM260410P00180000,2026-04-07 14:56:17+00:00,180.0,0.01,0.0,0.05,0.0,0.0,13.0,2.0,1.6640641796875002,False,REGULAR,USD
JPM260410P00185000,2026-04-07 15:49:41+00:00,185.0,0.01,0.0,0.69,0.0,0.0,12.0,11.0,2.1464890087890627,False,REGULAR,USD
JPM260410P00190000,2026-04-07 15:49:30+00:00,190.0,0.2,0.0,0.6,0.19,1899.999,19.0,8.0,1.99609376953125,False,REGULAR,USD
JPM260410P00195000,2026-04-01 14:31:33+00:00,195.0,0.01,0.0,0.03,0.0,0.0,6.0,144.0,1.3437532812499997,False,REGULAR,USD
JPM260410P00200000,2026-04-07 15:39:23+00:00,200.0,0.01,0.0,0.05,-0.65000004,-98.48485,9.0,1.0,1.3359408203124996,False,REGULAR,USD
JPM260410P00205000,2026-04-07 13:42:37+00:00,205.0,0.02,0.0,0.05,-0.28,-93.33333,2.0,4.0,1.2578162109375,False,REGULAR,USD
JPM260410P00210000,2026-03-25 19:56:49+00:00,210.0,0.12,0.0,0.05,0.0,0.0,5.0,33.0,1.1796916015624999,False,REGULAR,USD
JPM260410P00215000,2026-04-07 14:44:13+00:00,215.0,0.01,0.0,0.05,0.0,0.0,2.0,18.0,1.109379453125,False,REGULAR,USD
JPM260410P00220000,2026-04-06 14:20:26+00:00,220.0,0.01,0.0,0.05,0.0,0.0,246.0,329.0,1.0312548437500002,False,REGULAR,USD
JPM260410P00225000,2026-04-07 15:39:30+00:00,225.0,0.01,0.0,0.05,0.0,0.0,1.0,86.0,0.9609378906249999,False,REGULAR,USD
JPM260410P00230000,2026-04-07 15:39:43+00:00,230.0,0.01,0.0,0.09,0.0,0.0,3.0,110.0,0.945313046875,False,REGULAR,USD
JPM260410P00235000,2026-04-06 14:52:03+00:00,235.0,0.05,0.0,0.05,0.0,0.0,19.0,89.0,0.8203142968749999,False,REGULAR,USD
JPM260410P00237500,2026-03-31 14:07:02+00:00,237.5,0.29,0.0,0.05,0.0,0.0,,1.0,0.789064609375,False,REGULAR,USD
JPM260410P00240000,2026-04-06 18:30:00+00:00,240.0,0.01,0.0,0.05,0.0,0.0,15.0,126.0,0.7500025,False,REGULAR,USD
JPM260410P00242500,2026-03-30 19:56:59+00:00,242.5,0.4,0.0,0.01,0.0,0.0,,8.0,0.6250037500000001,False,REGULAR,USD
JPM260410P00245000,2026-04-06 19:41:59+00:00,245.0,0.01,0.0,0.01,0.0,0.0,45.0,284.0,0.5937540625000001,False,REGULAR,USD
JPM260410P00247500,2026-04-07 15:11:45+00:00,247.5,0.05,0.0,0.06,0.0,0.0,9.0,49.0,0.6640658593750002,False,REGULAR,USD
JPM260410P00250000,2026-04-07 14:37:07+00:00,250.0,0.02,0.01,0.05,-0.02,-50.0,23.0,971.0,0.632816171875,False,REGULAR,USD
JPM260410P00252500,2026-04-02 19:49:47+00:00,252.5,0.09,0.0,0.1,0.0,0.0,120.0,118.0,0.632816171875,False,REGULAR,USD
JPM260410P00255000,2026-04-07 14:30:49+00:00,255.0,0.03,0.02,0.06,-0.04,-57.142857,9.0,336.0,0.5820354296875,False,REGULAR,USD
JPM260410P00257500,2026-04-02 19:11:39+00:00,257.5,0.2,0.0,0.14,0.0,0.0,9.0,20.0,0.5898478515625001,False,REGULAR,USD
JPM260410P00260000,2026-04-07 14:09:24+00:00,260.0,0.05,0.04,0.09,0.020000001,66.66668,1.0,475.0,0.5488326367187502,False,REGULAR,USD
JPM260410P00262500,2026-04-07 15:29:35+00:00,262.5,0.12,0.06,0.19,0.06999999,139.99997,11.0,196.0,0.5625043750000001,False,REGULAR,USD
JPM260410P00265000,2026-04-07 14:43:42+00:00,265.0,0.1,0.08,0.13,0.020000003,25.000004,30.0,1677.0,0.5107470800781251,False,REGULAR,USD
JPM260410P00267500,2026-04-07 15:31:21+00:00,267.5,0.12,0.1,0.17,0.029999994,33.333324,2.0,356.0,0.5117236328125,False,REGULAR,USD
JPM260410P00270000,2026-04-07 15:17:22+00:00,270.0,0.17,0.15,0.19,0.040000007,30.769236,101.0,985.0,0.481450498046875,False,REGULAR,USD
JPM260410P00272500,2026-04-07 15:22:07+00:00,272.5,0.17,0.11,0.32,0.0,0.0,2.0,461.0,0.48779809082031256,False,REGULAR,USD
JPM260410P00275000,2026-04-07 15:51:19+00:00,275.0,0.3,0.27,0.32,0.07000001,30.434786,32.0,904.0,0.44434149414062496,False,REGULAR,USD
JPM260410P00277500,2026-04-07 15:21:29+00:00,277.5,0.41,0.37,0.45,0.06999999,20.588232,29.0,340.0,0.4331111376953125,False,REGULAR,USD
JPM260410P00280000,2026-04-07 15:13:07+00:00,280.0,0.56,0.52,0.63,0.06999999,14.285712,64.0,791.0,0.42236905761718746,False,REGULAR,USD
JPM260410P00282500,2026-04-07 15:55:10+00:00,282.5,0.78,0.67,0.8,0.109999955,16.417902,261.0,1185.0,0.3996642065429688,False,REGULAR,USD
JPM260410P00285000,2026-04-07 15:54:28+00:00,285.0,1.11,0.91,1.11,0.16000003,16.842108,274.0,2252.0,0.3881897119140625,False,REGULAR,USD
JPM260410P00287500,2026-04-07 15:28:19+00:00,287.5,1.41,1.36,1.58,0.03999996,2.9197052,170.0,608.0,0.3820862573242187,False,REGULAR,USD
JPM260410P00290000,2026-04-07 15:48:01+00:00,290.0,2.0,1.91,2.24,0.13,6.951872,761.0,951.0,0.379889013671875,False,REGULAR,USD
JPM260410P00292500,2026-04-07 15:55:28+00:00,292.5,2.64,2.31,2.75,0.11000013,4.3478312,117.0,124.0,0.3491276025390625,False,REGULAR,USD
JPM260410P00295000,2026-04-07 15:50:19+00:00,295.0,3.85,3.15,3.9,0.3499999,9.999998,112.0,608.0,0.35657381713867187,False,REGULAR,USD
JPM260410P00297500,2026-04-07 15:46:09+00:00,297.5,5.05,4.5,5.1,0.47000027,10.262014,47.0,108.0,0.3494938098144531,True,REGULAR,USD
JPM260410P00300000,2026-04-07 15:28:13+00:00,300.0,6.33,6.0,6.85,0.26999998,4.4554453,34.0,138.0,0.36975727905273437,True,REGULAR,USD
JPM260410P00302500,2026-04-07 15:25:33+00:00,302.5,8.05,8.0,8.7,0.10000038,1.2578665,19.0,65.0,0.38355108642578123,True,REGULAR,USD
JPM260410P00305000,2026-04-07 14:28:04+00:00,305.0,10.04,9.85,11.15,0.23999977,2.4489772,3.0,65.0,0.4429987341308594,True,REGULAR,USD
JPM260410P00307500,2026-04-06 14:19:36+00:00,307.5,11.8,11.95,13.65,0.0,0.0,,1.0,0.5031787963867188,True,REGULAR,USD
JPM260410P00310000,2026-04-06 19:32:35+00:00,310.0,14.5,14.3,16.2,0.0,0.0,53.0,66.0,0.5656781713867188,True,REGULAR,USD
JPM260410P00312500,2026-04-06 14:03:10+00:00,312.5,16.82,15.7,19.05,0.0,0.0,2.0,3.0,0.6589389575195312,True,REGULAR,USD
JPM260410P00315000,2026-04-07 15:11:22+00:00,315.0,19.5,18.15,21.4,-2.6000004,-11.764707,2.0,17.0,0.6962920996093751,True,REGULAR,USD
JPM260410P00320000,2026-04-06 19:58:11+00:00,320.0,24.27,23.1,26.2,0.0,0.0,2.0,0.0,0.543949873046875,True,REGULAR,USD
JPM260410P00325000,2026-04-06 17:48:04+00:00,325.0,29.18,28.1,31.2,0.0,0.0,2.0,0.0,0.6225623681640625,True,REGULAR,USD
JPM260410P00330000,2026-04-07 14:42:41+00:00,330.0,34.56,33.1,36.2,0.31000137,0.9051135,1.0,1.0,0.6980010668945313,True,REGULAR,USD
JPM260410P00335000,2026-04-06 17:28:20+00:00,335.0,39.2,38.1,41.2,0.0,0.0,3.0,0.0,0.770510107421875,True,REGULAR,USD
JPM260410P00340000,2026-04-06 14:35:35+00:00,340.0,43.98,43.1,46.2,0.0,0.0,1.0,0.0,0.840821904296875,True,REGULAR,USD
JPM260410P00375000,2026-04-06 14:57:00+00:00,375.0,79.12,78.1,81.2,0.0,0.0,4.0,0.0,1.2783239208984374,True,REGULAR,USD
JPM260410P00380000,2026-04-06 13:30:09+00:00,380.0,86.08,83.1,86.2,0.0,0.0,,,1.334964262695312,True,REGULAR,USD
