contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
JPM260410C00165000,2026-04-02 19:35:36+00:00,165.0,129.38,128.75,131.25,0.0,0.0,5.0,0,2.43750390625,True,REGULAR,USD
JPM260410C00215000,2026-04-02 19:35:36+00:00,215.0,79.38,78.55,81.5,0.0,0.0,5.0,0,1.6035176074218749,True,REGULAR,USD
JPM260410C00220000,2026-04-02 19:02:18+00:00,220.0,74.34,73.35,76.5,0.0,0.0,2.0,0,1.50390873046875,True,REGULAR,USD
JPM260410C00225000,2026-04-02 19:02:18+00:00,225.0,69.42,68.35,71.55,0.0,0.0,2.0,0,1.431643466796875,True,REGULAR,USD
JPM260410C00230000,2026-04-06 14:02:25+00:00,230.0,66.04,64.05,66.55,0.0,0.0,1.0,5,1.3339877050781246,True,REGULAR,USD
JPM260410C00235000,2026-04-06 14:02:25+00:00,235.0,61.1,59.0,61.55,0.0,0.0,,1,1.2382850585937497,True,REGULAR,USD
JPM260410C00240000,2026-04-07 13:53:01+00:00,240.0,54.39,53.75,56.55,0.0099983215,0.018386027,1.0,0,1.142582412109375,True,REGULAR,USD
JPM260410C00245000,2026-04-02 19:35:36+00:00,245.0,49.38,48.5,51.55,0.0,0.0,5.0,0,1.0488328808593752,True,REGULAR,USD
JPM260410C00250000,2026-04-07 14:42:41+00:00,250.0,45.57,44.65,46.5,4.4000015,10.687398,1.0,0,0.936524072265625,True,REGULAR,USD
JPM260410C00255000,2026-04-06 16:40:38+00:00,255.0,41.43,38.75,41.6,0.0,0.0,6.0,6,0.8798840136718749,True,REGULAR,USD
JPM260410C00260000,2026-04-06 14:02:29+00:00,260.0,34.66,34.1,36.6,0.0,0.0,1.0,2,0.7861349511718749,True,REGULAR,USD
JPM260410C00262500,2026-04-06 16:29:36+00:00,262.5,33.58,31.6,34.15,0.0,0.0,,6,0.7539087109375,True,REGULAR,USD
JPM260410C00265000,2026-04-02 19:35:49+00:00,265.0,29.62,29.1,31.65,0.0,0.0,20.0,0,0.7065459033203125,True,REGULAR,USD
JPM260410C00267500,2026-04-02 19:35:49+00:00,267.5,26.86,26.7,29.2,0.0,0.0,92.0,0,0.6713900048828126,True,REGULAR,USD
JPM260410C00270000,2026-04-07 15:44:26+00:00,270.0,25.52,24.2,26.75,-0.75,-2.8549676,6.0,35,0.6345251391601563,True,REGULAR,USD
JPM260410C00272500,2026-04-07 15:40:47+00:00,272.5,23.32,21.5,24.3,1.2199993,5.5203586,4.0,0,0.5961954443359375,True,REGULAR,USD
JPM260410C00275000,2026-04-07 15:40:47+00:00,275.0,21.07,19.1,21.8,-0.4300003,-2.0000014,4.0,7,0.5463912548828126,True,REGULAR,USD
JPM260410C00277500,2026-04-02 17:13:21+00:00,277.5,16.51,17.2,19.35,0.0,0.0,7.0,0,0.5048877636718749,True,REGULAR,USD
JPM260410C00280000,2026-04-06 17:12:40+00:00,280.0,16.88,14.95,16.9,0.0,0.0,68.0,76,0.4616753051757813,True,REGULAR,USD
JPM260410C00282500,2026-04-06 17:12:40+00:00,282.5,14.58,12.45,14.5,0.0,0.0,70.0,76,0.42358974853515624,True,REGULAR,USD
JPM260410C00285000,2026-04-07 15:18:42+00:00,285.0,11.8,10.5,11.9,-0.3899994,-3.199339,12.0,736,0.35474278076171867,True,REGULAR,USD
JPM260410C00287500,2026-04-07 14:12:40+00:00,287.5,8.85,9.0,9.8,-1.0299997,-10.425098,2.0,658,0.3469303588867187,True,REGULAR,USD
JPM260410C00290000,2026-04-07 15:13:44+00:00,290.0,7.15,7.1,7.3,-0.6999998,-8.917195,16.0,578,0.2841868457031249,True,REGULAR,USD
JPM260410C00292500,2026-04-07 15:04:31+00:00,292.5,5.82,5.2,6.05,0.12000036,2.1052697,65.0,434,0.3283758569335937,True,REGULAR,USD
JPM260410C00295000,2026-04-07 15:54:40+00:00,295.0,3.81,3.7,4.1,-0.59000015,-12.995598,226.0,1420,0.2880930566406249,True,REGULAR,USD
JPM260410C00297500,2026-04-07 15:54:49+00:00,297.5,2.65,2.48,2.99,-0.5,-15.873015,418.0,1268,0.2963937548828125,False,REGULAR,USD
JPM260410C00300000,2026-04-07 15:47:07+00:00,300.0,1.8,1.62,2.03,-0.16000009,-8.163269,200.0,1693,0.29529513305664057,False,REGULAR,USD
JPM260410C00302500,2026-04-07 15:54:58+00:00,302.5,1.15,1.04,1.27,-0.120000005,-9.6,60.0,1467,0.28955788574218744,False,REGULAR,USD
JPM260410C00305000,2026-04-07 15:55:33+00:00,305.0,0.76,0.65,0.81,0.060000002,8.571428,364.0,2567,0.2929758203124999,False,REGULAR,USD
JPM260410C00307500,2026-04-07 15:54:54+00:00,307.5,0.46,0.37,0.46,0.050000012,12.820516,50.0,902,0.28955788574218744,False,REGULAR,USD
JPM260410C00310000,2026-04-07 15:54:55+00:00,310.0,0.24,0.22,0.27,0.0,0.0,377.0,3159,0.2929758203124999,False,REGULAR,USD
JPM260410C00312500,2026-04-07 15:53:59+00:00,312.5,0.16,0.14,0.19,0.04,40.0,15.0,278,0.3086006640625,False,REGULAR,USD
JPM260410C00315000,2026-04-07 15:28:34+00:00,315.0,0.11,0.07,0.11,0.030000001,37.5,15.0,2274,0.31153032226562494,False,REGULAR,USD
JPM260410C00320000,2026-04-07 13:36:48+00:00,320.0,0.04,0.01,0.2,0.01,33.333336,1.0,756,0.41699801757812494,False,REGULAR,USD
JPM260410C00325000,2026-04-07 15:13:16+00:00,325.0,0.02,0.01,0.09,0.0,0.0,7.0,265,0.42578699218750005,False,REGULAR,USD
JPM260410C00330000,2026-04-07 13:45:19+00:00,330.0,0.03,0.01,0.24,0.02,200.0,1.0,79,0.507817421875,False,REGULAR,USD
JPM260410C00335000,2026-04-06 16:57:26+00:00,335.0,0.03,0.01,0.62,0.0,0.0,8.0,21,0.65820654296875,False,REGULAR,USD
JPM260410C00345000,2026-04-06 15:53:24+00:00,345.0,0.02,0.01,0.88,0.0,0.0,,2,0.8330094824218748,False,REGULAR,USD
JPM260410C00350000,2026-03-19 18:09:24+00:00,350.0,0.14,0.01,0.06,0.0,0.0,1.0,2,0.6250037500000001,False,REGULAR,USD
JPM260410C00355000,2026-04-06 19:30:03+00:00,355.0,0.01,0.01,0.05,0.0,0.0,,2,0.6601596484375001,False,REGULAR,USD
JPM260410C00365000,2026-04-06 17:01:54+00:00,365.0,0.11,0.01,0.04,0.0,0.0,,1,0.73437765625,False,REGULAR,USD
JPM260410C00370000,2026-04-07 15:41:19+00:00,370.0,0.01,,0.01,0.0,0.0,1.0,1,0.7187528125,False,REGULAR,USD
JPM260410C00375000,2026-04-06 17:02:29+00:00,375.0,0.05,,0.05,0.0,0.0,,3,0.8789074609374999,False,REGULAR,USD
JPM260410C00380000,2026-03-23 18:12:59+00:00,380.0,0.1,0.0,0.01,0.0,0.0,,8,0.7500025,False,REGULAR,USD
JPM260410C00395000,2026-04-06 13:30:06+00:00,395.0,0.01,,0.01,0.0,0.0,,1,0.9062509375,False,REGULAR,USD
