,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,326126000.0,357876000.0,151641000.0,207936000.0,222770000.0,
Repurchase Of Capital Stock,-237774000.0,-240195000.0,-338105000.0,-400890000.0,-245992000.0,
Repayment Of Debt,-324999000.0,0.0,,,0.0,-75000000.0
Issuance Of Debt,45000000.0,-124000000.0,259500000.0,69500000.0,,
Capital Expenditure,-29634000.0,-44464000.0,-34102000.0,-30026000.0,-39255000.0,
End Cash Position,180070000.0,208166000.0,164594000.0,163970000.0,288266000.0,
Beginning Cash Position,208166000.0,164594000.0,163970000.0,288266000.0,308636000.0,
Effect Of Exchange Rate Changes,-24000.0,-587000.0,14140000.0,-2327000.0,-9770000.0,
Changes In Cash,-28072000.0,44159000.0,-13516000.0,-121969000.0,-10600000.0,
Financing Cash Flow,-355702000.0,-313310000.0,-165631000.0,-330321000.0,-232782000.0,
Cash Flow From Continuing Financing Activities,-355702000.0,-313310000.0,-165631000.0,-330321000.0,-232782000.0,
Net Other Financing Charges,-3798000.0,-85000.0,-970000.0,-6124000.0,-45000.0,
Proceeds From Stock Option Exercised,17869000.0,50970000.0,17330000.0,7193000.0,13255000.0,
Net Common Stock Issuance,-237774000.0,-240195000.0,-338105000.0,-400890000.0,-245992000.0,
Common Stock Payments,-237774000.0,-240195000.0,-338105000.0,-400890000.0,-245992000.0,
Net Issuance Payments Of Debt,-131999000.0,-124000000.0,156114000.0,69500000.0,0.0,
Net Short Term Debt Issuance,-57000000.0,-124000000.0,259500000.0,69500000.0,0.0,
Short Term Debt Payments,,,,,,0.0
Short Term Debt Issuance,,-124000000.0,259500000.0,69500000.0,,
Net Long Term Debt Issuance,-74999000.0,0.0,,,0.0,-75000000.0
Long Term Debt Payments,-324999000.0,0.0,,,0.0,-75000000.0
Investing Cash Flow,-28130000.0,-44871000.0,-33628000.0,-29610000.0,-39843000.0,
Cash Flow From Continuing Investing Activities,-28130000.0,-44871000.0,-33628000.0,-29610000.0,-39843000.0,
Net Investment Purchase And Sale,1504000.0,349000.0,474000.0,416000.0,416000.0,
Sale Of Investment,1504000.0,349000.0,474000.0,416000.0,416000.0,
Net Business Purchase And Sale,0.0,-756000.0,0.0,0.0,-1004000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,-200000.0,,,,,
Purchase Of Intangibles,-200000.0,,,,,
Net PPE Purchase And Sale,-29434000.0,-31114000.0,-34102000.0,-30026000.0,-29255000.0,
Purchase Of PPE,-29434000.0,-31114000.0,-34102000.0,-30026000.0,-29255000.0,
Operating Cash Flow,355760000.0,402340000.0,185743000.0,237962000.0,262025000.0,
Cash Flow From Continuing Operating Activities,355760000.0,402340000.0,185743000.0,237962000.0,262025000.0,
Change In Working Capital,16979000.0,-19950000.0,-163856000.0,-60687000.0,-8735000.0,
Change In Other Working Capital,5298000.0,-21268000.0,-123973000.0,-9487000.0,-39036000.0,
Change In Payables And Accrued Expense,-3596000.0,7136000.0,-3990000.0,-8123000.0,5739000.0,
Change In Payable,-3596000.0,7136000.0,-3990000.0,-8123000.0,5739000.0,
Change In Account Payable,-3596000.0,7136000.0,-3990000.0,-8123000.0,5739000.0,
Change In Inventory,1413000.0,1879000.0,-6244000.0,2163000.0,-3245000.0,
Change In Receivables,13864000.0,-7697000.0,-29649000.0,-45240000.0,27807000.0,
Changes In Account Receivables,13864000.0,-7697000.0,-29649000.0,-45240000.0,27807000.0,
Other Non Cash Items,1782000.0,1753000.0,1035000.0,456000.0,184000.0,
Stock Based Compensation,16111000.0,14433000.0,14854000.0,14615000.0,14258000.0,
Provisionand Write Offof Assets,2450000.0,1619000.0,1470000.0,2890000.0,1787000.0,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0
Deferred Tax,31529000.0,93248000.0,2479000.0,3948000.0,4676000.0,
Deferred Income Tax,31529000.0,93248000.0,2479000.0,3948000.0,4676000.0,
Depreciation Amortization Depletion,38721000.0,36627000.0,35772000.0,34063000.0,33706000.0,
Depreciation And Amortization,38721000.0,36627000.0,35772000.0,34063000.0,33706000.0,
Net Income From Continuing Operations,248188000.0,274610000.0,293989000.0,242677000.0,216149000.0,
