,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2998300000.0,438400000.0,168000000.0,-816300000.0,1878000000.0,
Repurchase Of Capital Stock,-395800000.0,-89100000.0,-142000000.0,-81000000.0,-8300000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,-500000.0,
Capital Expenditure,-39100000.0,-39100000.0,-42100000.0,-29500000.0,-47000000.0,
Interest Paid Supplemental Data,54200000.0,17200000.0,70700000.0,33600000.0,66000000.0,
Income Tax Paid Supplemental Data,138000000.0,63100000.0,263100000.0,67100000.0,155000000.0,
End Cash Position,6881100000.0,3406500000.0,3300400000.0,3378300000.0,4339400000.0,
Beginning Cash Position,3406500000.0,3300400000.0,3378300000.0,4339400000.0,3533900000.0,
Effect Of Exchange Rate Changes,79300000.0,-26600000.0,106800000.0,54400000.0,-178700000.0,
Changes In Cash,3395300000.0,132700000.0,-184700000.0,-1015500000.0,984200000.0,
Financing Cash Flow,-683100000.0,-304600000.0,-361500000.0,-241400000.0,-875400000.0,
Cash Flow From Continuing Financing Activities,-683100000.0,-304600000.0,-361500000.0,-241400000.0,-875400000.0,
Net Other Financing Charges,-118300000.0,-85200000.0,-83800000.0,-31000000.0,-83700000.0,
Proceeds From Stock Option Exercised,9200000.0,5100000.0,1400000.0,11500000.0,98200000.0,
Cash Dividends Paid,-135700000.0,-136500000.0,-139700000.0,-137700000.0,-136700000.0,
Common Stock Dividend Paid,-135700000.0,-136500000.0,-139700000.0,-137700000.0,-136700000.0,
Net Common Stock Issuance,-395800000.0,-89100000.0,-142000000.0,-81000000.0,-8300000.0,
Common Stock Payments,-395800000.0,-89100000.0,-142000000.0,-81000000.0,-8300000.0,
Net Issuance Payments Of Debt,-42500000.0,1100000.0,2600000.0,-3200000.0,-744900000.0,
Net Short Term Debt Issuance,-42500000.0,1100000.0,2600000.0,-3200000.0,5600000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-750500000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,-500000.0,
Investing Cash Flow,1041000000.0,-40200000.0,-33300000.0,12700000.0,-65400000.0,
Cash Flow From Continuing Investing Activities,1041000000.0,-40200000.0,-33300000.0,12700000.0,-65400000.0,
Net Other Investing Changes,,-1100000.0,8800000.0,43000000.0,,14900000.0
Net Investment Purchase And Sale,,,,,0.0,
Net Business Purchase And Sale,1130800000.0,0.0,0.0,-800000.0,-17200000.0,
Purchase Of Business,,0.0,0.0,-800000.0,-17200000.0,-110600000.0
Capital Expenditure Reported,-39100000.0,-39100000.0,-42100000.0,-29500000.0,-47000000.0,
Operating Cash Flow,3037400000.0,477500000.0,210100000.0,-786800000.0,1925000000.0,
Cash Flow From Continuing Operating Activities,3037400000.0,477500000.0,210100000.0,-786800000.0,1925000000.0,
Change In Working Capital,2134900000.0,-11100000.0,-238400000.0,-1173300000.0,1362400000.0,
Change In Other Working Capital,-1745300000.0,68000000.0,-368500000.0,-109300000.0,182700000.0,
Change In Payables And Accrued Expense,3683900000.0,31600000.0,277100000.0,-1847500000.0,1899500000.0,
Change In Payable,3683900000.0,31600000.0,277100000.0,-1847500000.0,1899500000.0,
Change In Account Payable,3683900000.0,31600000.0,277100000.0,-1847500000.0,1899500000.0,
Change In Inventory,623100000.0,-138900000.0,25500000.0,-344600000.0,260700000.0,
Change In Receivables,-426800000.0,28200000.0,-172500000.0,1128100000.0,-980500000.0,
Changes In Account Receivables,-426800000.0,28200000.0,-172500000.0,1128100000.0,-980500000.0,
Other Non Cash Items,1127300000.0,38600000.0,88600000.0,3300000.0,1100000.0,
Stock Based Compensation,27700000.0,28900000.0,23400000.0,20800000.0,22300000.0,
Depreciation Amortization Depletion,98300000.0,60700000.0,58700000.0,59000000.0,60300000.0,
Depreciation And Amortization,98300000.0,60700000.0,58700000.0,59000000.0,60300000.0,
Amortization Cash Flow,56600000.0,25400000.0,23800000.0,25800000.0,27000000.0,
Amortization Of Intangibles,56600000.0,25400000.0,23800000.0,25800000.0,27000000.0,
Depreciation,41700000.0,35300000.0,34900000.0,33200000.0,33300000.0,
Gain Loss On Sale Of Business,,,,,0.0,0.0
Net Income From Continuing Operations,-897900000.0,360400000.0,277800000.0,303400000.0,478900000.0,
