contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GEV260410P00420000,2026-03-18 13:44:28+00:00,420.0,0.3,0.0,4.3,0.0,0.0,,4,3.702149182128906,False,REGULAR,USD
GEV260410P00500000,2026-03-24 13:31:36+00:00,500.0,0.78,0.0,4.3,0.0,0.0,,2,2.9360378161621097,False,REGULAR,USD
GEV260410P00505000,2026-03-09 13:30:21+00:00,505.0,1.85,0.0,4.3,0.0,0.0,,1,2.892092613525391,False,REGULAR,USD
GEV260410P00535000,2026-03-09 13:30:21+00:00,535.0,2.8,0.0,4.3,0.0,0.0,1.0,2,2.637210438232422,False,REGULAR,USD
GEV260410P00545000,2026-03-09 14:00:12+00:00,545.0,3.09,0.0,4.0,0.0,0.0,,7,2.5239294714355465,False,REGULAR,USD
GEV260410P00550000,2026-04-06 17:15:32+00:00,550.0,0.19,0.0,0.15,0.0,0.0,1.0,93,1.65234548828125,False,REGULAR,USD
GEV260410P00555000,2026-04-06 17:15:32+00:00,555.0,0.19,0.0,4.0,0.0,0.0,1.0,0,2.4440956866455084,False,REGULAR,USD
GEV260410P00570000,2026-03-17 17:11:52+00:00,570.0,2.28,0.0,4.3,0.0,0.0,1.0,23,2.3557170013427724,False,REGULAR,USD
GEV260410P00575000,2026-03-20 19:49:34+00:00,575.0,0.05,0.0,4.2,0.0,0.0,1.0,10,2.3073772784423827,False,REGULAR,USD
GEV260410P00580000,2026-03-26 16:16:37+00:00,580.0,0.74,0.0,4.3,0.0,0.0,1.0,7,2.27808047668457,False,REGULAR,USD
GEV260410P00585000,2026-04-06 19:28:47+00:00,585.0,0.1,0.0,4.3,0.0,0.0,2.0,78,2.2397504943847655,False,REGULAR,USD
GEV260410P00590000,2026-04-06 16:13:25+00:00,590.0,0.05,0.0,4.3,0.0,0.0,1.0,17,2.2016646520996086,False,REGULAR,USD
GEV260410P00595000,2026-04-06 16:12:21+00:00,595.0,0.05,0.0,4.3,0.0,0.0,16.0,17,2.1638229498291013,False,REGULAR,USD
GEV260410P00600000,2026-04-06 16:13:46+00:00,600.0,0.04,0.0,0.05,0.0,0.0,1.0,20,1.2500037499999999,False,REGULAR,USD
GEV260410P00605000,2026-04-06 16:31:29+00:00,605.0,0.05,0.0,4.3,0.0,0.0,10.0,17,2.0888719653320305,False,REGULAR,USD
GEV260410P00610000,2026-04-06 16:11:33+00:00,610.0,0.05,0.0,4.3,0.0,0.0,1.0,16,2.0520068231201165,False,REGULAR,USD
GEV260410P00615000,2026-04-06 16:31:05+00:00,615.0,0.05,0.0,4.3,0.0,0.0,3.0,8,2.015141680908203,False,REGULAR,USD
GEV260410P00620000,2026-04-06 15:45:16+00:00,620.0,0.05,0.0,4.3,0.0,0.0,16.0,19,1.9785157324218752,False,REGULAR,USD
GEV260410P00625000,2026-04-06 15:43:10+00:00,625.0,0.05,0.0,4.3,0.0,0.0,10.0,18,1.9423831005859378,False,REGULAR,USD
GEV260410P00630000,2026-04-01 13:35:20+00:00,630.0,0.69,0.0,4.3,0.0,0.0,5.0,13,1.9062504687500001,False,REGULAR,USD
GEV260410P00635000,2026-04-06 15:42:26+00:00,635.0,0.05,0.0,4.3,0.0,0.0,8.0,8,1.8706061157226563,False,REGULAR,USD
GEV260410P00640000,2026-04-06 16:12:45+00:00,640.0,0.03,0.0,4.3,0.0,0.0,8.0,11,1.834961762695312,False,REGULAR,USD
GEV260410P00645000,2026-04-06 16:32:01+00:00,645.0,0.03,0.0,1.4,0.0,0.0,30.0,269,1.5000025,False,REGULAR,USD
GEV260410P00650000,2026-04-06 15:45:57+00:00,650.0,0.03,0.0,1.0,0.0,0.0,119.0,214,1.4018584594726562,False,REGULAR,USD
GEV260410P00655000,2026-04-07 13:47:22+00:00,655.0,0.05,0.0,0.05,-0.36999997,-88.09523,53.0,62,0.9960937890625,False,REGULAR,USD
GEV260410P00660000,2026-04-07 14:52:26+00:00,660.0,0.04,0.0,0.05,-2.1100001,-98.139534,51.0,72,0.9765627343750001,False,REGULAR,USD
GEV260410P00665000,2026-04-06 18:56:18+00:00,665.0,0.07,0.0,0.85,0.0,0.0,3.0,68,1.2866246606445313,False,REGULAR,USD
GEV260410P00667500,2026-03-30 19:41:25+00:00,667.5,2.88,0.0,1.9,0.0,0.0,,1,1.4287137939453123,False,REGULAR,USD
GEV260410P00670000,2026-03-26 19:24:21+00:00,670.0,1.6,0.0,3.2,0.0,0.0,254.0,129,1.5405296411132814,False,REGULAR,USD
