contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GEV260410C00430000,2026-04-06 15:26:19+00:00,430.0,467.79,461.3,469.7,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00435000,2026-04-06 19:37:52+00:00,435.0,461.95,456.3,464.3,0.0,0.0,8.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00440000,2026-04-07 14:32:38+00:00,440.0,452.49,450.2,459.3,-4.470001,-0.9782041,6.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00445000,2026-04-07 14:32:38+00:00,445.0,447.5,446.4,454.3,-4.3399963,-0.9605162,6.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00450000,2026-04-07 14:04:58+00:00,450.0,449.19,441.4,449.0,2.3399963,0.52366483,4.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00475000,2026-04-06 18:08:05+00:00,475.0,419.44,416.4,424.3,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00480000,2026-04-06 18:08:05+00:00,480.0,414.45,411.4,419.3,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00490000,2026-04-07 15:34:04+00:00,490.0,402.07,400.6,409.0,-2.3299866,-0.5761589,1.0,,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00495000,2026-04-06 18:08:14+00:00,495.0,399.41,396.4,404.3,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00515000,2026-04-07 15:34:30+00:00,515.0,377.3,375.9,384.0,38.399994,11.330775,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00520000,2026-02-27 17:24:55+00:00,520.0,345.4,0.0,0.0,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00530000,2026-03-06 15:06:19+00:00,530.0,285.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00535000,2026-03-06 15:06:19+00:00,535.0,280.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00540000,2026-03-27 17:44:31+00:00,540.0,310.2,350.0,359.3,0.0,0.0,12.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00555000,2026-03-30 13:30:15+00:00,555.0,300.5,335.1,344.3,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00560000,2026-02-27 17:24:58+00:00,560.0,305.8,0.0,0.0,0.0,0.0,48.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00570000,2026-03-20 13:57:15+00:00,570.0,309.1,321.0,329.4,0.0,0.0,3.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00580000,2026-03-30 13:38:14+00:00,580.0,271.3,310.1,319.4,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00590000,2026-03-06 16:10:00+00:00,590.0,224.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
GEV260410C00600000,2026-03-31 13:47:17+00:00,600.0,249.7,290.3,299.4,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
