,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1808000000.0,733000000.0,194000000.0,975000000.0,571000000.0,
Repurchase Of Capital Stock,-1075000000.0,-660000000.0,-480000000.0,-1101000000.0,,
Capital Expenditure,-671000000.0,-247000000.0,-173000000.0,-186000000.0,-350000000.0,
End Cash Position,8848000000.0,7945000000.0,7892000000.0,8107000000.0,8205000000.0,
Other Cash Adjustment Outside Changein Cash,0.0,-2000000.0,0.0,0.0,0.0,
Beginning Cash Position,7945000000.0,7892000000.0,8107000000.0,8205000000.0,7395000000.0,
Effect Of Exchange Rate Changes,-26000000.0,15000000.0,145000000.0,90000000.0,-99000000.0,
Changes In Cash,929000000.0,40000000.0,-360000000.0,-188000000.0,909000000.0,
Financing Cash Flow,-1178000000.0,-774000000.0,-604000000.0,-1257000000.0,163000000.0,
Cash Flow From Continuing Financing Activities,-1177000000.0,-773000000.0,-606000000.0,-1256000000.0,163000000.0,
Net Other Financing Charges,-35000000.0,-46000000.0,-54000000.0,-87000000.0,163000000.0,
Cash Dividends Paid,-68000000.0,-68000000.0,-70000000.0,-69000000.0,,
Common Stock Dividend Paid,-68000000.0,-68000000.0,-70000000.0,-69000000.0,,
Net Common Stock Issuance,-1075000000.0,-660000000.0,-480000000.0,-1101000000.0,,
Common Stock Payments,-1075000000.0,-660000000.0,-480000000.0,-1101000000.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-374000000.0,-167000000.0,-121000000.0,-93000000.0,-175000000.0,
Cash Flow From Continuing Investing Activities,-374000000.0,-166000000.0,-121000000.0,-93000000.0,-175000000.0,
Net Other Investing Changes,105000000.0,-108000000.0,74000000.0,-25000000.0,-216000000.0,
Net Business Purchase And Sale,186000000.0,189000000.0,-22000000.0,84000000.0,382000000.0,
Sale Of Business,216000000.0,216000000.0,2000000.0,90000000.0,386000000.0,
Purchase Of Business,-30000000.0,-27000000.0,-24000000.0,-6000000.0,-4000000.0,
Net PPE Purchase And Sale,-665000000.0,-248000000.0,-173000000.0,-152000000.0,-341000000.0,
Sale Of PPE,6000000.0,-1000000.0,0.0,34000000.0,9000000.0,
Purchase Of PPE,-671000000.0,-247000000.0,-173000000.0,-186000000.0,-350000000.0,
Operating Cash Flow,2479000000.0,980000000.0,367000000.0,1161000000.0,921000000.0,
Cash Flow From Continuing Operating Activities,2480000000.0,981000000.0,367000000.0,1160000000.0,922000000.0,
Change In Working Capital,2252000000.0,277000000.0,572000000.0,996000000.0,218000000.0,
Change In Other Working Capital,5600000000.0,559000000.0,736000000.0,1124000000.0,1139000000.0,
Change In Payables And Accrued Expense,-671000000.0,359000000.0,476000000.0,-269000000.0,64000000.0,
Change In Payable,-671000000.0,359000000.0,476000000.0,-269000000.0,64000000.0,
Change In Account Payable,-671000000.0,,,,96000000.0,876000000.0
Change In Inventory,-386000000.0,-164000000.0,-451000000.0,-432000000.0,510000000.0,
Change In Receivables,-2291000000.0,-477000000.0,-189000000.0,573000000.0,-1495000000.0,
Changes In Account Receivables,-2491000000.0,-468000000.0,113000000.0,918000000.0,-1317000000.0,
Other Non Cash Items,-614000000.0,16000000.0,-681000000.0,-94000000.0,-158000000.0,
Deferred Tax,-2906000000.0,167000000.0,-65000000.0,-77000000.0,305000000.0,
Deferred Income Tax,-2906000000.0,167000000.0,-65000000.0,-77000000.0,305000000.0,
Depreciation Amortization Depletion,230000000.0,213000000.0,205000000.0,205000000.0,269000000.0,
Depreciation And Amortization,230000000.0,213000000.0,205000000.0,205000000.0,269000000.0,
Amortization Cash Flow,61000000.0,61000000.0,60000000.0,56000000.0,89000000.0,
Amortization Of Intangibles,61000000.0,61000000.0,60000000.0,56000000.0,89000000.0,
Depreciation,169000000.0,152000000.0,145000000.0,149000000.0,180000000.0,
Operating Gains Losses,-153000000.0,-146000000.0,-156000000.0,-133000000.0,-197000000.0,
Pension And Employee Benefit Expense,-153000000.0,-146000000.0,-156000000.0,-133000000.0,-197000000.0,
Gain Loss On Sale Of Business,,,,,-288000000.0,-8000000.0
Net Income From Continuing Operations,3670000000.0,453000000.0,492000000.0,264000000.0,484000000.0,
