contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CAG260410P00009000,2026-04-06 19:19:24+00:00,9.0,0.02,,0.05,0.0,0.0,,12,2.906252734375,False,REGULAR,USD
CAG260410P00011000,2026-04-06 16:56:05+00:00,11.0,0.05,,0.05,0.0,0.0,,10,1.984375078125,False,REGULAR,USD
CAG260410P00012000,2026-03-26 18:10:09+00:00,12.0,0.09,0.0,0.05,0.0,0.0,2.0,1,1.3750031249999999,False,REGULAR,USD
CAG260410P00013000,2026-03-27 18:04:41+00:00,13.0,0.05,0.0,0.3,0.0,0.0,1.0,40,1.5625021874999998,False,REGULAR,USD
CAG260410P00013500,2026-03-31 13:36:40+00:00,13.5,0.1,0.0,0.05,0.0,0.0,1.0,42,0.8437515624999999,False,REGULAR,USD
CAG260410P00014000,2026-04-06 18:11:07+00:00,14.0,0.03,0.0,0.05,0.0,0.0,11.0,316,0.6718782812500002,False,REGULAR,USD
CAG260410P00014500,2026-04-06 13:49:58+00:00,14.5,0.04,0.0,0.05,0.0,0.0,1.0,113,0.5898478515625001,False,REGULAR,USD
CAG260410P00015000,2026-04-07 15:44:06+00:00,15.0,0.06,0.05,0.1,0.009999998,19.999994,324.0,903,0.5039112109375,False,REGULAR,USD
CAG260410P00015500,2026-04-07 15:34:33+00:00,15.5,0.15,0.1,0.2,0.010000005,7.1428604,76.0,631,0.4023497265625,False,REGULAR,USD
CAG260410P00016000,2026-04-07 15:34:35+00:00,16.0,0.4,0.4,0.45,0.060000002,17.647058,6.0,250,0.335944140625,True,REGULAR,USD
CAG260410P00016500,2026-04-06 19:54:08+00:00,16.5,0.78,0.55,0.95,0.0,0.0,1.0,147,0.5468795312500001,True,REGULAR,USD
CAG260410P00017000,2026-03-31 15:55:33+00:00,17.0,1.55,0.95,1.5,0.0,0.0,2.0,28,0.851563984375,True,REGULAR,USD
CAG260410P00017500,2026-04-06 18:26:06+00:00,17.5,1.6,1.45,2.1,0.0,0.0,1.0,2,1.25390998046875,True,REGULAR,USD
CAG260410P00018000,2026-04-06 14:46:06+00:00,18.0,2.25,1.95,2.6,0.0,0.0,1.0,3,1.43359658203125,True,REGULAR,USD
CAG260410P00018500,2026-03-31 14:43:16+00:00,18.5,3.0,2.45,3.1,0.0,0.0,2.0,4,1.6015644921874999,True,REGULAR,USD
CAG260410P00019000,2026-04-06 15:03:44+00:00,19.0,3.09,2.95,3.6,0.0,0.0,1.0,1,1.7578137109375,True,REGULAR,USD
CAG260410P00019500,2026-04-01 15:41:07+00:00,19.5,4.12,3.4,4.1,0.0,0.0,6.0,0,1.9062504687500001,True,REGULAR,USD
CAG260410P00020000,2026-04-06 18:17:16+00:00,20.0,4.09,3.9,4.6,0.0,0.0,2.0,3,2.0468798828125,True,REGULAR,USD
CAG260410P00020500,2026-03-18 17:10:15+00:00,20.5,4.8,4.4,5.1,0.0,0.0,,1,2.1796920507812496,True,REGULAR,USD
CAG260410P00021000,2026-04-06 13:37:40+00:00,21.0,5.2,4.9,5.6,0.0,0.0,1.0,1,2.3125042187499996,True,REGULAR,USD
CAG260410P00021500,2026-04-06 15:03:50+00:00,21.5,5.59,5.4,6.1,0.0,0.0,1.0,1,2.4335976660156247,True,REGULAR,USD
CAG260410P00022000,2026-03-31 18:47:25+00:00,22.0,6.4,5.9,6.6,0.0,0.0,4.0,0,2.5546911132812498,True,REGULAR,USD
CAG260410P00022500,2026-03-31 16:07:03+00:00,22.5,6.87,6.4,7.1,0.0,0.0,,0,2.6640658398437504,True,REGULAR,USD
CAG260410P00024500,2026-03-03 15:00:02+00:00,24.5,5.53,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
