contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CAG260410C00011000,2026-04-06 18:18:42+00:00,11.0,4.86,4.4,5.1,0.0,0.0,,7,2.3750040624999995,True,REGULAR,USD
CAG260410C00012000,2026-04-06 18:18:42+00:00,12.0,3.89,3.4,3.8,0.0,0.0,19.0,7,2.0937547656249995,True,REGULAR,USD
CAG260410C00013000,2026-04-06 18:17:16+00:00,13.0,2.84,2.4,3.1,0.0,0.0,,2,1.4453152734375,True,REGULAR,USD
CAG260410C00013500,2026-04-06 18:19:03+00:00,13.5,2.29,1.9,2.55,0.0,0.0,2.0,2,1.1328168359375002,True,REGULAR,USD
CAG260410C00014000,2026-04-06 18:19:03+00:00,14.0,1.82,1.4,2.05,0.0,0.0,3.0,4,0.92187578125,True,REGULAR,USD
CAG260410C00014500,2026-04-06 15:03:50+00:00,14.5,1.34,0.95,1.5,0.0,0.0,1.0,2,0.710940390625,True,REGULAR,USD
CAG260410C00015000,2026-04-07 15:38:19+00:00,15.0,0.73,0.65,0.8,-0.06999999,-8.536584,13.0,55,0.6367223828125,True,REGULAR,USD
CAG260410C00015500,2026-04-07 15:12:48+00:00,15.5,0.26,0.25,0.35,-0.16,-38.095238,15.0,307,0.42578699218750005,True,REGULAR,USD
CAG260410C00016000,2026-04-07 15:39:48+00:00,16.0,0.06,0.05,0.1,-0.09,-56.25,50.0,829,0.3632876171875,False,REGULAR,USD
CAG260410C00016500,2026-04-06 17:18:48+00:00,16.5,0.05,0.0,0.05,0.0,0.0,42.0,758,0.45703667968750006,False,REGULAR,USD
CAG260410C00017000,2026-04-07 13:52:16+00:00,17.0,0.03,0.0,0.05,0.0,0.0,10.0,192,0.523442265625,False,REGULAR,USD
CAG260410C00017500,2026-04-02 15:38:39+00:00,17.5,0.1,0.0,0.1,0.0,0.0,2.0,230,0.773439765625,False,REGULAR,USD
CAG260410C00018000,2026-04-02 14:53:04+00:00,18.0,0.06,0.0,0.05,0.0,0.0,1.0,55,0.789064609375,False,REGULAR,USD
CAG260410C00018500,2026-03-23 16:42:44+00:00,18.5,0.04,0.0,0.1,0.0,0.0,1.0,37,1.0468797656250002,False,REGULAR,USD
CAG260410C00019000,2026-04-06 13:30:13+00:00,19.0,0.05,0.0,0.05,0.0,0.0,1.0,36,1.015629921875,False,REGULAR,USD
CAG260410C00019500,2026-03-23 19:13:16+00:00,19.5,0.06,0.0,0.05,0.0,0.0,1.0,9,1.125004375,False,REGULAR,USD
CAG260410C00020000,2026-03-20 16:40:52+00:00,20.0,0.04,0.0,0.3,0.0,0.0,2.0,50,1.8046884765624998,False,REGULAR,USD
CAG260410C00020500,2026-03-27 15:23:38+00:00,20.5,0.05,0.0,0.3,0.0,0.0,2.0,6,1.9296878515625,False,REGULAR,USD
CAG260410C00021000,2026-03-11 14:20:59+00:00,21.0,0.13,0.0,0.1,0.0,0.0,1.0,6,1.609376953125,False,REGULAR,USD
CAG260410C00022000,2026-03-26 17:03:27+00:00,22.0,0.05,0.0,0.05,0.0,0.0,,1,1.609376953125,False,REGULAR,USD
CAG260410C00022500,2026-03-02 16:33:32+00:00,22.5,0.11,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
CAG260410C00023000,2026-03-27 15:55:42+00:00,23.0,0.05,0.0,0.05,0.0,0.0,2.0,6,1.78125109375,False,REGULAR,USD
CAG260410C00024000,2026-03-02 15:50:50+00:00,24.0,0.02,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
CAG260410C00026000,2026-03-24 16:46:49+00:00,26.0,0.05,0.0,0.05,0.0,0.0,,0,2.2500043749999996,False,REGULAR,USD
