contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
HOOD260410C00025000,2026-04-07 13:31:29+00:00,25.0,43.14,41.45,43.2,-1.5200005,-3.4034941,2.0,16,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00030000,2026-04-07 13:31:29+00:00,30.0,38.15,36.3,38.55,-1.6099968,-4.049288,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00035000,2026-04-06 19:52:58+00:00,35.0,35.07,31.3,33.55,0.0,0.0,16.0,3,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00040000,2026-04-06 19:59:41+00:00,40.0,29.75,26.45,28.55,0.0,0.0,14.0,7,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00045000,2026-03-30 16:28:23+00:00,45.0,21.07,21.3,23.6,0.0,0.0,7.0,9,1.625001875,True,REGULAR,USD
HOOD260410C00050000,2026-03-31 16:40:09+00:00,50.0,17.4,16.7,18.6,0.0,0.0,3.0,9,1.2500037499999999,True,REGULAR,USD
HOOD260410C00054000,2026-04-06 19:32:09+00:00,54.0,16.05,12.5,14.6,0.0,0.0,2.0,100,0.9687503125,True,REGULAR,USD
HOOD260410C00055000,2026-04-07 14:58:18+00:00,55.0,12.6,11.65,13.65,-2.4699993,-16.390175,1.0,102,1.0859420703125,True,REGULAR,USD
HOOD260410C00056000,2026-04-07 14:58:18+00:00,56.0,11.61,10.6,12.65,-2.4900007,-17.65958,2.0,14,1.01172369140625,True,REGULAR,USD
HOOD260410C00057000,2026-04-07 14:58:11+00:00,57.0,10.33,9.85,11.25,-2.7300005,-20.903526,1.0,59,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00058000,2026-04-07 15:55:13+00:00,58.0,10.0,8.85,10.2,-2.17,-17.83073,43.0,107,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00059000,2026-04-07 14:53:56+00:00,59.0,8.63,7.85,9.75,-2.62,-23.288889,31.0,49,0.937500625,True,REGULAR,USD
HOOD260410C00060000,2026-04-07 15:32:50+00:00,60.0,7.8,7.5,8.25,-2.5699997,-24.783026,77.0,25,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00061000,2026-04-07 15:43:43+00:00,61.0,6.82,6.3,7.4,-2.2099996,-24.47397,4.0,38,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00062000,2026-04-07 15:43:43+00:00,62.0,5.85,5.65,6.45,-2.1399999,-26.783478,26.0,96,1.0000000000000003e-05,True,REGULAR,USD
HOOD260410C00063000,2026-04-07 14:21:07+00:00,63.0,4.8,5.3,5.6,-2.6999998,-35.999996,89.0,119,0.39453730468750003,True,REGULAR,USD
HOOD260410C00064000,2026-04-07 14:24:36+00:00,64.0,4.2,4.4,4.65,-2.3100004,-35.483875,42.0,537,0.41797457031249996,True,REGULAR,USD
HOOD260410C00065000,2026-04-07 15:57:46+00:00,65.0,3.75,3.7,4.0,-1.8499999,-33.035713,244.0,3565,0.5800823242187501,True,REGULAR,USD
HOOD260410C00066000,2026-04-07 15:57:32+00:00,66.0,3.07,3.0,3.2,-1.53,-33.045357,276.0,770,0.5205126074218749,True,REGULAR,USD
HOOD260410C00067000,2026-04-07 15:58:07+00:00,67.0,2.5,2.48,2.59,-1.5500002,-38.271606,838.0,964,0.5737347314453125,True,REGULAR,USD
HOOD260410C00068000,2026-04-07 16:00:43+00:00,68.0,1.98,1.91,2.0,-1.1700001,-37.142857,2856.0,3205,0.57812921875,True,REGULAR,USD
HOOD260410C00069000,2026-04-07 16:00:55+00:00,69.0,1.5,1.45,1.51,-1.0,-40.0,956.0,7525,0.5854533642578125,False,REGULAR,USD
HOOD260410C00070000,2026-04-07 16:00:55+00:00,70.0,1.1,1.05,1.11,-0.89,-45.177666,3590.0,10121,0.585941640625,False,REGULAR,USD
HOOD260410C00071000,2026-04-07 15:59:40+00:00,71.0,0.79,0.75,0.79,-0.71999997,-47.68212,1670.0,6253,0.5888712988281251,False,REGULAR,USD
HOOD260410C00072000,2026-04-07 15:57:27+00:00,72.0,0.54,0.53,0.55,-0.59,-53.153156,1276.0,5082,0.5937540625000001,False,REGULAR,USD
HOOD260410C00073000,2026-04-07 16:00:01+00:00,73.0,0.37,0.36,0.37,-0.45,-55.555557,1396.0,9542,0.594730615234375,False,REGULAR,USD
HOOD260410C00074000,2026-04-07 15:59:11+00:00,74.0,0.25,0.24,0.25,-0.33999997,-57.627113,3366.0,5349,0.5996133789062501,False,REGULAR,USD
HOOD260410C00075000,2026-04-07 15:59:28+00:00,75.0,0.17,0.16,0.18,-0.24,-58.536587,2181.0,10432,0.6123085644531252,False,REGULAR,USD
HOOD260410C00076000,2026-04-07 15:59:08+00:00,76.0,0.12,0.11,0.12,-0.16999999,-60.714287,1000.0,5081,0.6210975390625001,False,REGULAR,USD
HOOD260410C00077000,2026-04-07 15:55:13+00:00,77.0,0.07,0.07,0.09,-0.13,-61.904762,826.0,4393,0.6367223828125,False,REGULAR,USD
HOOD260410C00078000,2026-04-07 15:59:11+00:00,78.0,0.05,0.05,0.07,-0.08,-61.538464,760.0,6056,0.6562534375000001,False,REGULAR,USD
HOOD260410C00079000,2026-04-07 15:50:33+00:00,79.0,0.05,0.04,0.05,-0.06,-54.545456,201.0,6132,0.6796907031250001,False,REGULAR,USD
HOOD260410C00080000,2026-04-07 15:25:42+00:00,80.0,0.04,0.03,0.05,-0.030000001,-42.857143,872.0,8545,0.7148466015625,False,REGULAR,USD
