Date,Dividends,Stock Splits
1980-10-31 00:00:00-05:00,0.0,2.0
1987-01-30 00:00:00-05:00,0.007932,0.0
1987-05-26 00:00:00-04:00,0.009519,0.0
1987-08-03 00:00:00-04:00,0.009519,0.0
1987-11-02 00:00:00-05:00,0.009519,0.0
1988-02-01 00:00:00-05:00,0.009519,0.0
1988-04-29 00:00:00-04:00,0.009519,0.0
1988-08-01 00:00:00-04:00,0.009519,0.0
1988-11-01 00:00:00-05:00,0.009519,0.0
1989-01-31 00:00:00-05:00,0.009519,0.0
1989-05-01 00:00:00-04:00,0.009519,0.0
1989-08-01 00:00:00-04:00,0.009519,0.0
1989-10-31 00:00:00-05:00,0.009519,0.0
1990-01-30 00:00:00-05:00,0.009519,0.0
1990-04-30 00:00:00-04:00,0.009519,0.0
1990-07-31 00:00:00-04:00,0.009519,0.0
1990-10-30 00:00:00-05:00,0.009519,0.0
1991-01-30 00:00:00-05:00,0.009519,0.0
1991-04-30 00:00:00-04:00,0.009519,0.0
1991-07-30 00:00:00-04:00,0.009519,0.0
1991-10-30 00:00:00-05:00,0.009519,0.0
1992-02-03 00:00:00-05:00,0.009519,0.0
1992-02-26 00:00:00-05:00,0.0,2.0
1992-04-29 00:00:00-04:00,0.009519,0.0
1992-08-03 00:00:00-04:00,0.009519,0.0
1992-10-30 00:00:00-05:00,0.009519,0.0
1993-02-01 00:00:00-05:00,0.009519,0.0
1993-05-03 00:00:00-04:00,0.009519,0.0
1993-07-30 00:00:00-04:00,0.009519,0.0
1993-11-01 00:00:00-05:00,0.009519,0.0
1994-02-01 00:00:00-05:00,0.009519,0.0
1994-04-21 00:00:00-04:00,0.0,1.5
1994-05-02 00:00:00-04:00,0.011898,0.0
1994-08-01 00:00:00-04:00,0.011898,0.0
1994-10-31 00:00:00-05:00,0.011898,0.0
1995-01-31 00:00:00-05:00,0.011898,0.0
1995-05-01 00:00:00-04:00,0.011898,0.0
1995-08-02 00:00:00-04:00,0.011898,0.0
1995-11-02 00:00:00-05:00,0.011898,0.0
1996-02-01 00:00:00-05:00,0.011898,0.0
1996-05-02 00:00:00-04:00,0.011898,0.0
1996-08-01 00:00:00-04:00,0.011898,0.0
1996-11-01 00:00:00-05:00,0.011898,0.0
1997-02-05 00:00:00-05:00,0.011898,0.0
1997-05-01 00:00:00-04:00,0.011898,0.0
1997-08-01 00:00:00-04:00,0.011898,0.0
1997-11-03 00:00:00-05:00,11.898405,0.0
1997-11-05 00:00:00-05:00,0.005711,0.0
1998-02-03 00:00:00-05:00,0.005711,0.0
1998-05-01 00:00:00-04:00,0.005711,0.0
1998-08-05 00:00:00-04:00,0.005711,0.0
1998-11-04 00:00:00-05:00,0.005711,0.0
1999-02-03 00:00:00-05:00,0.005711,0.0
1999-05-05 00:00:00-04:00,0.005711,0.0
1999-08-04 00:00:00-04:00,0.006187,0.0
1999-11-03 00:00:00-05:00,0.006187,0.0
2000-02-03 00:00:00-05:00,0.006187,0.0
2000-05-03 00:00:00-04:00,0.006187,0.0
2000-08-03 00:00:00-04:00,0.006187,0.0
2000-11-02 00:00:00-05:00,0.006187,0.0
2001-02-01 00:00:00-05:00,0.006187,0.0
2001-05-03 00:00:00-04:00,0.006187,0.0
2001-08-02 00:00:00-04:00,0.006187,0.0
2001-11-01 00:00:00-05:00,0.006187,0.0
2002-02-01 00:00:00-05:00,0.006187,0.0
2002-05-02 00:00:00-04:00,0.006187,0.0
2002-08-01 00:00:00-04:00,0.006187,0.0
2002-11-05 00:00:00-05:00,0.006187,0.0
2003-02-05 00:00:00-05:00,0.006187,0.0
2003-04-22 00:00:00-04:00,2.498665,0.0
2003-05-01 00:00:00-04:00,0.006187,0.0
2003-08-01 00:00:00-04:00,0.006187,0.0
2003-11-05 00:00:00-05:00,0.118984,0.0
2004-01-21 00:00:00-05:00,0.0,2.0
2004-02-04 00:00:00-05:00,0.118984,0.0
2004-05-05 00:00:00-04:00,0.118984,0.0
2004-08-04 00:00:00-04:00,0.118984,0.0
2004-11-03 00:00:00-05:00,0.131358,0.0
2005-02-03 00:00:00-05:00,0.131358,0.0
2005-05-04 00:00:00-04:00,0.131358,0.0
2005-08-03 00:00:00-04:00,0.131358,0.0
2005-11-03 00:00:00-05:00,0.1523,0.0
2006-02-03 00:00:00-05:00,0.1523,0.0
2006-05-03 00:00:00-04:00,0.1523,0.0
2006-08-02 00:00:00-04:00,0.1523,0.0
2006-11-01 00:00:00-05:00,0.1523,0.0
2007-02-01 00:00:00-05:00,0.1523,0.0
2007-05-02 00:00:00-04:00,0.1523,0.0
2007-08-01 00:00:00-04:00,0.1523,0.0
2007-11-01 00:00:00-04:00,0.1523,0.0
2008-02-06 00:00:00-05:00,0.1523,0.0
