contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CDNS260410C00222500,2026-04-02 14:35:55+00:00,222.5,54.3,52.1,55.0,0.0,0.0,1.0,1,1.1816447167968749,True,REGULAR,USD
CDNS260410C00235000,2026-04-02 14:36:13+00:00,235.0,42.6,40.2,42.4,0.0,0.0,2.0,2,0.8906260937499999,True,REGULAR,USD
CDNS260410C00252500,2026-04-02 16:54:25+00:00,252.5,25.13,23.2,25.6,0.0,0.0,2.0,2,0.7236355761718749,True,REGULAR,USD
CDNS260410C00270000,2026-04-06 17:27:17+00:00,270.0,11.0,9.2,9.9,0.0,0.0,2.0,8,0.500005,True,REGULAR,USD
CDNS260410C00272500,2026-03-30 14:50:35+00:00,272.5,10.1,7.5,8.5,0.0,0.0,5.0,6,0.5197801928710937,True,REGULAR,USD
CDNS260410C00275000,2026-04-02 18:01:32+00:00,275.0,5.2,6.0,6.7,-2.6000004,-33.333336,10.0,7,0.48816429809570316,True,REGULAR,USD
CDNS260410C00277500,2026-04-07 15:15:56+00:00,277.5,5.0,4.7,5.3,-1.4499998,-22.480618,1.0,12,0.4777884252929688,False,REGULAR,USD
CDNS260410C00280000,2026-04-07 15:10:13+00:00,280.0,3.32,3.5,4.2,-1.9800003,-37.358494,1.0,33,0.47803256347656253,False,REGULAR,USD
CDNS260410C00282500,2026-04-06 18:26:33+00:00,282.5,4.5,2.6,3.5,0.0,0.0,6.0,13,0.4991505163574219,False,REGULAR,USD
CDNS260410C00285000,2026-04-07 14:21:40+00:00,285.0,3.0,1.85,2.7,-0.099999905,-3.2258034,14.0,62,0.4978077563476563,False,REGULAR,USD
CDNS260410C00287500,2026-04-06 14:59:37+00:00,287.5,1.8,1.3,1.95,0.0,0.0,16.0,23,0.4858449853515625,False,REGULAR,USD
CDNS260410C00290000,2026-04-06 19:59:18+00:00,290.0,1.6,0.8,1.65,0.0,0.0,31.0,42,0.5107470800781251,False,REGULAR,USD
CDNS260410C00292500,2026-04-06 15:46:23+00:00,292.5,0.99,0.6,2.15,0.0,0.0,2.0,3,0.5310105493164063,False,REGULAR,USD
CDNS260410C00295000,2026-04-06 18:49:01+00:00,295.0,0.9,0.35,0.9,0.0,0.0,3.0,13,0.5105029418945313,False,REGULAR,USD
CDNS260410C00297500,2026-04-01 15:17:29+00:00,297.5,2.0,0.15,1.0,0.0,0.0,10.0,11,0.5747112841796875,False,REGULAR,USD
CDNS260410C00300000,2026-04-07 15:05:30+00:00,300.0,0.26,0.1,0.65,-0.24000001,-48.0,1.0,61,0.5542036767578126,False,REGULAR,USD
CDNS260410C00302500,2026-03-31 17:21:12+00:00,302.5,0.05,0.0,2.4,0.0,0.0,1.0,2,0.7019072778320312,False,REGULAR,USD
CDNS260410C00305000,2026-03-23 13:30:32+00:00,305.0,4.1,0.0,2.3,0.0,0.0,,2,0.7385280053710936,False,REGULAR,USD
CDNS260410C00307500,2026-04-06 13:34:50+00:00,307.5,0.1,,2.25,0.0,0.0,,3,0.9572758178710936,False,REGULAR,USD
CDNS260410C00310000,2026-04-02 18:34:53+00:00,310.0,0.15,0.0,2.2,0.0,0.0,20.0,72,0.8159198095703124,False,REGULAR,USD
CDNS260410C00312500,2026-04-01 13:46:18+00:00,312.5,0.35,0.0,1.45,0.0,0.0,,1,0.7753928710937501,False,REGULAR,USD
CDNS260410C00315000,2026-03-31 16:03:18+00:00,315.0,0.43,0.0,2.2,0.0,0.0,1.0,1,0.8989267919921874,False,REGULAR,USD
CDNS260410C00317500,2026-04-02 14:00:46+00:00,317.5,0.46,0.0,2.15,0.0,0.0,6.0,6,0.9340826904296875,False,REGULAR,USD
CDNS260410C00320000,2026-03-30 15:46:17+00:00,320.0,1.32,0.0,1.0,0.0,0.0,2.0,3,0.823243955078125,False,REGULAR,USD
CDNS260410C00325000,2026-04-02 18:08:28+00:00,325.0,0.62,0.0,1.35,0.0,0.0,1.0,12,0.94726615234375,False,REGULAR,USD
CDNS260410C00330000,2026-03-25 15:03:13+00:00,330.0,1.48,0.0,2.15,0.0,0.0,1.0,3,1.1245160961914062,False,REGULAR,USD
CDNS260410C00335000,2026-04-02 18:08:28+00:00,335.0,0.54,0.0,2.15,0.0,0.0,1.0,1,1.1967813598632815,False,REGULAR,USD
CDNS260410C00340000,2026-03-23 14:28:40+00:00,340.0,2.0,0.0,1.6,0.0,0.0,1.0,5,1.1904337353515624,False,REGULAR,USD
CDNS260410C00350000,2026-03-05 14:40:58+00:00,350.0,2.65,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
CDNS260410C00360000,2026-03-05 20:26:18+00:00,360.0,2.15,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
