contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CDNS260410P00190000,2026-03-09 13:30:11+00:00,190.0,0.75,0.0,2.15,0.0,0.0,,1,2.182621730957031,False,REGULAR,USD
CDNS260410P00200000,2026-04-02 13:54:08+00:00,200.0,0.38,0.0,2.15,0.0,0.0,18.0,18,1.9326175244140624,False,REGULAR,USD
CDNS260410P00215000,2026-04-02 17:21:38+00:00,215.0,0.15,0.0,2.15,0.0,0.0,1.0,1,1.5732443212890623,False,REGULAR,USD
CDNS260410P00220000,2026-04-06 15:20:16+00:00,220.0,0.1,,0.05,0.0,0.0,,5,0.8906260937499999,False,REGULAR,USD
CDNS260410P00225000,2026-04-02 13:57:33+00:00,225.0,0.81,0.0,2.2,0.0,0.0,2.0,2,1.3501009057617184,False,REGULAR,USD
CDNS260410P00230000,2026-04-02 16:29:16+00:00,230.0,0.49,0.0,2.25,0.0,0.0,1.0,3,1.2426795678710936,False,REGULAR,USD
CDNS260410P00235000,2026-04-06 15:34:54+00:00,235.0,0.16,0.05,2.25,0.0,0.0,3.0,11,1.1357465087890626,False,REGULAR,USD
CDNS260410P00237500,2026-04-06 16:24:54+00:00,237.5,0.2,0.05,0.4,0.0,0.0,,18,0.77148666015625,False,REGULAR,USD
CDNS260410P00240000,2026-04-06 19:30:52+00:00,240.0,0.2,0.0,0.35,0.0,0.0,8.0,20,0.6972686523437501,False,REGULAR,USD
CDNS260410P00245000,2026-04-06 19:32:06+00:00,245.0,0.3,0.0,2.4,0.0,0.0,4.0,10,0.9196785375976562,False,REGULAR,USD
CDNS260410P00250000,2026-04-02 16:29:16+00:00,250.0,1.07,0.05,0.7,0.0,0.0,2.0,6,0.6074258007812501,False,REGULAR,USD
CDNS260410P00255000,2026-04-07 14:57:22+00:00,255.0,0.67,0.5,1.1,0.08000004,13.559329,21.0,11,0.6147499462890625,False,REGULAR,USD
CDNS260410P00257500,2026-04-06 18:54:12+00:00,257.5,0.78,0.7,1.7,0.0,0.0,,4,0.631839619140625,False,REGULAR,USD
CDNS260410P00260000,2026-04-06 19:06:35+00:00,260.0,0.99,1.1,1.35,0.0,0.0,5.0,34,0.5769085278320312,False,REGULAR,USD
CDNS260410P00262500,2026-04-07 13:36:14+00:00,262.5,1.58,1.4,1.7,0.00999999,0.636942,1.0,19,0.5622602368164062,False,REGULAR,USD
CDNS260410P00265000,2026-04-07 15:35:53+00:00,265.0,1.75,1.75,2.1,-0.25,-12.5,17.0,17,0.5444381494140625,False,REGULAR,USD
CDNS260410P00267500,2026-04-07 14:59:06+00:00,267.5,2.7,2.2,2.6,-0.25,-8.474576,1.0,7,0.5277146838378908,False,REGULAR,USD
CDNS260410P00270000,2026-04-07 15:12:41+00:00,270.0,3.8,2.85,3.9,0.6299999,19.873814,12.0,30,0.5493209130859377,False,REGULAR,USD
CDNS260410P00272500,2026-04-07 13:36:14+00:00,272.5,4.08,3.5,4.1,-0.05000019,-1.2106583,1.0,7,0.5041553491210937,False,REGULAR,USD
CDNS260410P00275000,2026-04-07 14:43:56+00:00,275.0,4.55,4.5,5.1,0.1500001,3.409093,4.0,11,0.5258836474609375,False,REGULAR,USD
CDNS260410P00277500,2026-04-06 17:12:40+00:00,277.5,5.7,5.6,6.9,0.0,0.0,38.0,40,0.5192919165039063,True,REGULAR,USD
CDNS260410P00280000,2026-04-02 16:37:07+00:00,280.0,9.3,7.0,8.2,0.0,0.0,1.0,7,0.5157519128417969,True,REGULAR,USD
CDNS260410P00282500,2026-04-06 13:56:29+00:00,282.5,8.39,8.5,9.6,0.0,0.0,1.0,103,0.5065967309570312,True,REGULAR,USD
CDNS260410P00285000,2026-04-02 16:37:07+00:00,285.0,12.3,10.3,11.4,0.0,0.0,1.0,5,0.5153857055664062,True,REGULAR,USD
CDNS260410P00287500,2026-04-02 19:30:30+00:00,287.5,11.63,12.1,14.8,0.0,0.0,5.0,5,0.5944864770507813,True,REGULAR,USD
CDNS260410P00295000,2026-04-06 14:58:05+00:00,295.0,19.08,18.3,21.2,0.0,0.0,5.0,8,0.6384313500976562,True,REGULAR,USD
CDNS260410P00297500,2026-03-27 18:50:37+00:00,297.5,25.45,20.3,23.4,0.0,0.0,1.0,1,0.6347692773437501,True,REGULAR,USD
CDNS260410P00300000,2026-02-27 17:00:57+00:00,300.0,18.19,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
CDNS260410P00302500,2026-03-31 14:20:48+00:00,302.5,27.65,25.5,28.2,0.0,0.0,,1,0.7314479980468749,True,REGULAR,USD
CDNS260410P00310000,2026-03-17 15:27:49+00:00,310.0,21.79,33.2,35.6,0.0,0.0,10.0,10,0.8764660791015625,True,REGULAR,USD
