contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DXCM260410P00045000,2026-03-30 15:17:27+00:00,45.0,0.05,0.0,0.75,0.0,0.0,10.0,12,2.193363891601562,False,REGULAR,USD
DXCM260410P00054000,2026-03-30 14:51:47+00:00,54.0,0.2,0.0,0.75,0.0,0.0,,5,1.205082099609375,False,REGULAR,USD
DXCM260410P00055000,2026-04-06 17:42:09+00:00,55.0,0.05,,0.2,0.0,0.0,,10,0.93164130859375,False,REGULAR,USD
DXCM260410P00056000,2026-03-30 18:52:26+00:00,56.0,0.42,0.0,2.2,0.0,0.0,1.0,1,1.455080849609375,False,REGULAR,USD
DXCM260410P00057000,2026-04-06 19:41:32+00:00,57.0,0.18,0.05,0.4,0.0,0.0,3.0,6,0.7656273437500001,False,REGULAR,USD
DXCM260410P00058000,2026-04-01 19:53:07+00:00,58.0,0.41,0.1,0.45,0.0,0.0,,2,0.708010732421875,False,REGULAR,USD
DXCM260410P00059000,2026-04-06 13:30:01+00:00,59.0,0.3,0.15,0.3,0.0,0.0,2.0,10,0.56836369140625,False,REGULAR,USD
DXCM260410P00060000,2026-04-06 19:30:12+00:00,60.0,0.4,0.25,0.4,0.0,0.0,6.0,26,0.5312546875,False,REGULAR,USD
DXCM260410P00061000,2026-04-06 13:57:51+00:00,61.0,0.78,0.35,0.6,0.0,0.0,1.0,522,0.5546919531250001,False,REGULAR,USD
DXCM260410P00062000,2026-04-06 17:50:29+00:00,62.0,0.85,0.6,0.85,0.0,0.0,14.0,20,0.5214891601562499,False,REGULAR,USD
DXCM260410P00063000,2026-04-06 19:40:07+00:00,63.0,1.22,0.95,1.2,0.0,0.0,10.0,47,0.4907277490234375,False,REGULAR,USD
DXCM260410P00064000,2026-04-07 14:46:48+00:00,64.0,1.55,1.4,1.7,-1.02,-39.688717,17.0,38,0.471684970703125,True,REGULAR,USD
DXCM260410P00065000,2026-03-26 15:30:47+00:00,65.0,1.27,2.05,2.35,0.0,0.0,1.0,2,0.463872548828125,True,REGULAR,USD
DXCM260410P00066000,2026-03-30 19:35:31+00:00,66.0,4.6,1.9,3.7,0.0,0.0,150.0,150,0.7368190380859375,True,REGULAR,USD
DXCM260410P00067000,2026-03-30 19:51:09+00:00,67.0,5.45,2.7,4.6,0.0,0.0,175.0,81,0.804689453125,True,REGULAR,USD
DXCM260410P00068000,2026-03-31 14:51:19+00:00,68.0,5.45,3.6,5.5,0.0,0.0,2.0,14,0.85937640625,True,REGULAR,USD
DXCM260410P00069000,2026-03-19 17:40:59+00:00,69.0,3.6,4.5,6.6,0.0,0.0,,2,1.0087940185546875,True,REGULAR,USD
DXCM260410P00070000,2026-03-19 17:36:54+00:00,70.0,4.07,5.6,7.6,0.0,0.0,,1,1.1035201074218752,True,REGULAR,USD
DXCM260410P00071000,2026-03-26 16:01:31+00:00,71.0,4.4,6.4,8.6,0.0,0.0,1.0,2,1.193363408203125,True,REGULAR,USD
DXCM260410P00072000,2026-03-19 17:11:57+00:00,72.0,5.6,7.6,9.6,0.0,0.0,2.0,0,1.2802770361328122,True,REGULAR,USD
DXCM260410P00085000,2026-04-02 14:48:37+00:00,85.0,22.91,20.4,23.0,0.0,0.0,1.0,0,2.4775428686523435,True,REGULAR,USD
