contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DXCM260410C00051000,2026-04-07 15:11:56+00:00,51.0,12.15,11.1,13.3,0.6999998,6.113536,2.0,3,0.8125018749999999,True,REGULAR,USD
DXCM260410C00052000,2026-04-07 15:42:15+00:00,52.0,11.35,10.4,12.3,0.78999996,7.5525813,3.0,3,1.16016044921875,True,REGULAR,USD
DXCM260410C00056000,2026-03-20 19:17:38+00:00,56.0,11.7,6.5,8.7,0.0,0.0,2.0,1,1.0205127099609377,True,REGULAR,USD
DXCM260410C00060000,2026-04-02 19:04:17+00:00,60.0,2.6,2.9,4.7,0.0,0.0,1.0,2,0.6865265722656251,True,REGULAR,USD
DXCM260410C00061000,2026-04-06 19:54:40+00:00,61.0,2.7,2.6,2.85,0.0,0.0,,16,0.523442265625,True,REGULAR,USD
DXCM260410C00062000,2026-04-07 15:00:11+00:00,62.0,1.7,1.85,2.1,-0.21999991,-11.458328,3.0,23,0.5459029785156251,True,REGULAR,USD
DXCM260410C00063000,2026-04-07 14:55:58+00:00,63.0,1.15,1.2,1.4,0.100000024,9.523811,5.0,80,0.49414568359375005,True,REGULAR,USD
DXCM260410C00064000,2026-04-07 14:04:28+00:00,64.0,1.13,0.7,0.95,0.33999997,43.037968,7.0,53,0.495122236328125,False,REGULAR,USD
DXCM260410C00065000,2026-04-07 15:41:28+00:00,65.0,0.45,0.4,0.55,0.07999998,21.621616,8.0,93,0.467778759765625,False,REGULAR,USD
DXCM260410C00066000,2026-04-07 14:20:39+00:00,66.0,0.32,0.2,0.3,0.06999999,27.999996,5.0,60,0.454107021484375,False,REGULAR,USD
DXCM260410C00067000,2026-04-06 17:39:07+00:00,67.0,0.15,0.1,0.15,0.0,0.0,29.0,44,0.44336494140625,False,REGULAR,USD
DXCM260410C00068000,2026-04-07 13:42:40+00:00,68.0,0.12,0.0,0.25,0.06,100.0,4.0,39,0.500005,False,REGULAR,USD
DXCM260410C00069000,2026-03-31 19:57:21+00:00,69.0,0.15,0.0,0.95,0.0,0.0,65.0,67,0.8349625878906248,False,REGULAR,USD
DXCM260410C00070000,2026-04-06 19:02:30+00:00,70.0,0.08,0.0,0.95,0.0,0.0,4.0,8,0.92187578125,False,REGULAR,USD
DXCM260410C00071000,2026-03-27 19:02:24+00:00,71.0,0.4,0.0,0.75,0.0,0.0,5.0,4,0.9355475195312499,False,REGULAR,USD
DXCM260410C00072000,2026-04-06 14:07:55+00:00,72.0,0.01,0.0,0.75,0.0,0.0,1.0,6,1.01172369140625,False,REGULAR,USD
DXCM260410C00073000,2026-04-07 13:42:39+00:00,73.0,0.25,0.0,0.75,-0.64,-71.91011,1.0,4,1.0859420703125,False,REGULAR,USD
DXCM260410C00075000,2026-04-01 15:53:51+00:00,75.0,0.51,0.0,0.5,0.0,0.0,1.0,45,1.111332568359375,False,REGULAR,USD
DXCM260410C00076000,2026-03-06 19:04:38+00:00,76.0,0.8,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
DXCM260410C00078000,2026-03-27 15:12:19+00:00,78.0,0.2,0.0,0.75,0.0,0.0,1.0,1,1.4257841210937499,False,REGULAR,USD
DXCM260410C00080000,2026-02-27 19:56:57+00:00,80.0,1.3,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
DXCM260410C00085000,2026-02-27 19:56:57+00:00,85.0,0.95,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
