contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GOOGL260408C00235000,2026-03-30 17:34:24+00:00,235.0,39.26,63.85,67.4,0.0,0.0,,1,1.1875040625,True,REGULAR,USD
GOOGL260408C00245000,2026-03-25 18:30:57+00:00,245.0,45.96,54.4,57.4,0.0,0.0,,0,1.015629921875,True,REGULAR,USD
GOOGL260408C00247500,2026-03-25 18:31:31+00:00,247.5,43.52,51.8,54.9,0.0,0.0,,1,0.9687503125,True,REGULAR,USD
GOOGL260408C00250000,2026-03-31 17:25:08+00:00,250.0,38.09,49.4,52.4,0.0,0.0,1.0,14,0.92187578125,True,REGULAR,USD
GOOGL260408C00252500,2026-04-06 18:46:43+00:00,252.5,47.73,46.9,49.8,0.0,0.0,1.0,21,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00255000,2026-04-06 18:46:43+00:00,255.0,45.25,44.4,47.1,0.0,0.0,1.0,12,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00257500,2026-04-01 14:27:51+00:00,257.5,38.81,41.4,44.9,0.0,0.0,1.0,6,0.789064609375,True,REGULAR,USD
GOOGL260408C00260000,2026-03-30 15:18:08+00:00,260.0,16.06,39.45,42.25,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00262500,2026-03-25 18:58:15+00:00,262.5,28.86,36.95,39.7,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00265000,2026-03-25 19:05:34+00:00,265.0,26.66,34.45,37.3,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00267500,2026-03-25 19:05:34+00:00,267.5,24.47,31.7,34.9,0.0,0.0,,4,0.6171913281250001,True,REGULAR,USD
GOOGL260408C00270000,2026-04-01 16:03:14+00:00,270.0,28.09,29.45,31.6,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00272500,2026-04-02 18:10:50+00:00,272.5,23.67,26.95,29.1,0.0,0.0,118.0,8,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00275000,2026-04-07 14:27:55+00:00,275.0,24.66,24.45,26.65,3.289999,15.39541,7.0,50,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00277500,2026-04-07 14:43:02+00:00,277.5,22.99,21.95,24.6,0.3600006,1.5908114,2.0,41,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00280000,2026-04-07 15:34:24+00:00,280.0,20.75,19.3,21.95,1.25,6.4102564,8.0,123,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00282500,2026-04-06 19:55:41+00:00,282.5,16.87,17.05,19.55,0.0,0.0,23.0,145,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00285000,2026-04-07 15:36:57+00:00,285.0,16.25,15.1,16.9,0.96000004,6.2786136,71.0,198,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00287500,2026-04-06 19:59:26+00:00,287.5,12.75,12.85,14.05,0.0,0.0,766.0,232,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00290000,2026-04-07 15:39:02+00:00,290.0,10.95,10.3,11.25,0.4499998,4.2857122,37.0,670,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260408C00292500,2026-04-07 15:41:20+00:00,292.5,8.58,8.05,9.0,0.47999954,5.92592,40.0,225,1.0000000000000003e-05,True,REGULAR,USD
