,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,916000000.0,483000000.0,8000000.0,98000000.0,811000000.0,
Repurchase Of Capital Stock,0.0,-100000000.0,,,,
Repayment Of Debt,-1502000000.0,-4000000.0,-4000000.0,-257000000.0,-1256000000.0,
Issuance Of Debt,1240000000.0,0.0,1494000000.0,0.0,1000000.0,
Capital Expenditure,-134000000.0,-110000000.0,-86000000.0,-152000000.0,-102000000.0,
Interest Paid Supplemental Data,195000000.0,67000000.0,182000000.0,78000000.0,211000000.0,
End Cash Position,4515000000.0,4030000000.0,3766000000.0,2476000000.0,2893000000.0,
Beginning Cash Position,4030000000.0,3766000000.0,2476000000.0,2893000000.0,3572000000.0,
Effect Of Exchange Rate Changes,-2000000.0,-16000000.0,57000000.0,27000000.0,-75000000.0,
Changes In Cash,487000000.0,280000000.0,1233000000.0,-444000000.0,-604000000.0,
Financing Cash Flow,-293000000.0,-165000000.0,1361000000.0,-286000000.0,-1277000000.0,
Cash Flow From Continuing Financing Activities,-293000000.0,-165000000.0,1361000000.0,-286000000.0,-1277000000.0,
Net Other Financing Charges,-28000000.0,-49000000.0,-13000000.0,-34000000.0,-10000000.0,
Proceeds From Stock Option Exercised,12000000.0,4000000.0,1000000.0,20000000.0,2000000.0,
Cash Dividends Paid,-16000000.0,-16000000.0,-16000000.0,-16000000.0,-14000000.0,
Common Stock Dividend Paid,-16000000.0,-16000000.0,-16000000.0,-16000000.0,-14000000.0,
Net Common Stock Issuance,0.0,-100000000.0,,,,
Common Stock Payments,0.0,-100000000.0,,,,
Net Issuance Payments Of Debt,-261000000.0,-4000000.0,1489000000.0,-256000000.0,-1255000000.0,
Net Short Term Debt Issuance,,,0.0,1000000.0,0.0,0.0
Net Long Term Debt Issuance,-262000000.0,-3000000.0,1489000000.0,-257000000.0,-1255000000.0,
Long Term Debt Payments,-1502000000.0,-4000000.0,-4000000.0,-257000000.0,-1256000000.0,
Long Term Debt Issuance,1240000000.0,1000000.0,1493000000.0,0.0,1000000.0,
Investing Cash Flow,-269000000.0,-148000000.0,-223000000.0,-407000000.0,-240000000.0,
Cash Flow From Continuing Investing Activities,-269000000.0,-148000000.0,-223000000.0,-407000000.0,-240000000.0,
Net Other Investing Changes,0.0,16000000.0,-119000000.0,34000000.0,-77000000.0,
Net Investment Purchase And Sale,-36000000.0,-54000000.0,-8000000.0,-20000000.0,-7000000.0,
Purchase Of Investment,-36000000.0,-54000000.0,-8000000.0,-20000000.0,-7000000.0,
Net Business Purchase And Sale,-99000000.0,0.0,-10000000.0,-269000000.0,-54000000.0,
Purchase Of Business,-99000000.0,0.0,-10000000.0,-269000000.0,-54000000.0,
Net PPE Purchase And Sale,-134000000.0,-110000000.0,-86000000.0,-152000000.0,-102000000.0,
Sale Of PPE,,,,,0.0,0.0
Purchase Of PPE,-134000000.0,-110000000.0,-86000000.0,-152000000.0,-102000000.0,
Operating Cash Flow,1050000000.0,593000000.0,94000000.0,250000000.0,913000000.0,
Cash From Discontinued Operating Activities,0.0,,,,0.0,
Cash Flow From Continuing Operating Activities,1050000000.0,593000000.0,94000000.0,250000000.0,913000000.0,
Taxes Refund Paid,-76000000.0,-83000000.0,-179000000.0,-91000000.0,-116000000.0,
Change In Working Capital,328000000.0,-87000000.0,-251000000.0,-143000000.0,215000000.0,
Change In Other Working Capital,203000000.0,202000000.0,38000000.0,-268000000.0,229000000.0,
Change In Payables And Accrued Expense,209000000.0,-6000000.0,-259000000.0,146000000.0,134000000.0,
Change In Payable,209000000.0,-6000000.0,-259000000.0,146000000.0,134000000.0,
Change In Account Payable,209000000.0,-6000000.0,-259000000.0,146000000.0,123000000.0,
Change In Inventory,75000000.0,-29000000.0,-34000000.0,-154000000.0,76000000.0,
Change In Receivables,-159000000.0,-254000000.0,4000000.0,133000000.0,-224000000.0,
Changes In Account Receivables,-210000000.0,-191000000.0,104000000.0,81000000.0,-261000000.0,
Other Non Cash Items,-68000000.0,82000000.0,-118000000.0,-198000000.0,-32000000.0,
Stock Based Compensation,36000000.0,38000000.0,34000000.0,22000000.0,33000000.0,
Deferred Tax,219000000.0,179000000.0,112000000.0,104000000.0,96000000.0,
Deferred Income Tax,219000000.0,179000000.0,112000000.0,104000000.0,96000000.0,
Depreciation Amortization Depletion,146000000.0,148000000.0,148000000.0,136000000.0,140000000.0,
Depreciation And Amortization,146000000.0,148000000.0,148000000.0,136000000.0,140000000.0,
Amortization Cash Flow,72000000.0,73000000.0,76000000.0,70000000.0,75000000.0,
Amortization Of Intangibles,72000000.0,73000000.0,76000000.0,70000000.0,75000000.0,
Depreciation,74000000.0,75000000.0,72000000.0,66000000.0,65000000.0,
Operating Gains Losses,-137000000.0,-148000000.0,-152000000.0,-168000000.0,-161000000.0,
Pension And Employee Benefit Expense,-137000000.0,-148000000.0,-152000000.0,-168000000.0,-161000000.0,
Net Income From Continuing Operations,602000000.0,464000000.0,500000000.0,588000000.0,738000000.0,
