Date,Dividends,Stock Splits
1982-03-03 00:00:00-05:00,0.051964,0.0
1982-06-02 00:00:00-04:00,0.051964,0.0
1982-08-31 00:00:00-04:00,0.051964,0.0
1982-11-19 00:00:00-05:00,0.051964,0.0
1983-03-02 00:00:00-05:00,0.051964,0.0
1983-06-02 00:00:00-04:00,0.051964,0.0
1983-08-30 00:00:00-04:00,0.051964,0.0
1983-11-18 00:00:00-05:00,0.051964,0.0
1984-02-29 00:00:00-05:00,0.051964,0.0
1984-05-31 00:00:00-04:00,0.051964,0.0
1984-08-29 00:00:00-04:00,0.051964,0.0
1984-11-16 00:00:00-05:00,0.051964,0.0
1985-02-27 00:00:00-05:00,0.051964,0.0
1985-05-30 00:00:00-04:00,0.051964,0.0
1985-08-27 00:00:00-04:00,0.051964,0.0
1985-11-18 00:00:00-05:00,0.051964,0.0
1986-03-04 00:00:00-05:00,0.051964,0.0
1986-05-28 00:00:00-04:00,0.051964,0.0
1986-08-27 00:00:00-04:00,0.051964,0.0
1986-11-17 00:00:00-05:00,0.051964,0.0
1987-03-03 00:00:00-05:00,0.051964,0.0
1987-05-27 00:00:00-04:00,0.051964,0.0
1987-09-02 00:00:00-04:00,0.051964,0.0
1987-11-16 00:00:00-05:00,0.051964,0.0
1988-03-02 00:00:00-05:00,0.051964,0.0
1988-06-01 00:00:00-04:00,0.051964,0.0
1988-08-30 00:00:00-04:00,0.051964,0.0
1988-11-15 00:00:00-05:00,0.051964,0.0
1989-03-01 00:00:00-05:00,0.051964,0.0
1989-06-01 00:00:00-04:00,0.051964,0.0
1989-08-29 00:00:00-04:00,0.056688,0.0
1989-11-15 00:00:00-05:00,0.056688,0.0
1990-02-28 00:00:00-05:00,0.056688,0.0
1990-05-29 00:00:00-04:00,0.056688,0.0
1990-08-28 00:00:00-04:00,0.061412,0.0
1990-11-13 00:00:00-05:00,0.061412,0.0
1991-02-27 00:00:00-05:00,0.061412,0.0
1991-05-28 00:00:00-04:00,0.061412,0.0
1991-08-27 00:00:00-04:00,0.061412,0.0
1991-11-18 00:00:00-05:00,0.061412,0.0
1992-03-03 00:00:00-05:00,0.061412,0.0
1992-05-26 00:00:00-04:00,0.061412,0.0
1992-09-01 00:00:00-04:00,0.061412,0.0
1992-11-17 00:00:00-05:00,0.061412,0.0
1993-03-03 00:00:00-05:00,0.061412,0.0
1993-05-25 00:00:00-04:00,0.061412,0.0
1993-08-31 00:00:00-04:00,0.066136,0.0
1993-11-15 00:00:00-05:00,0.066136,0.0
1994-03-02 00:00:00-05:00,0.066136,0.0
1994-05-24 00:00:00-04:00,0.066136,0.0
1994-08-30 00:00:00-04:00,0.073222,0.0
1994-10-11 00:00:00-04:00,0.073222,0.0
1994-11-14 00:00:00-05:00,0.073222,0.0
1995-03-01 00:00:00-05:00,0.073222,0.0
1995-05-23 00:00:00-04:00,0.073222,0.0
1995-09-01 00:00:00-04:00,0.080308,0.0
1995-11-15 00:00:00-05:00,0.080308,0.0
1996-03-01 00:00:00-05:00,0.080308,0.0
1996-05-29 00:00:00-04:00,0.080308,0.0
1996-09-04 00:00:00-04:00,0.089756,0.0
1996-11-14 00:00:00-05:00,0.089756,0.0
1997-03-07 00:00:00-05:00,0.089756,0.0
1997-05-28 00:00:00-04:00,0.089756,0.0
1997-09-02 00:00:00-04:00,0.103928,0.0
1997-09-29 00:00:00-04:00,0.0,2.0
1997-11-19 00:00:00-05:00,0.103928,0.0
1998-03-06 00:00:00-05:00,0.103928,0.0
1998-05-28 00:00:00-04:00,0.103928,0.0
1998-09-10 00:00:00-04:00,0.113376,0.0
1998-11-18 00:00:00-05:00,0.113376,0.0
1999-03-05 00:00:00-05:00,0.113376,0.0
1999-05-27 00:00:00-04:00,0.113376,0.0
1999-09-08 00:00:00-04:00,0.113376,0.0
1999-11-08 00:00:00-05:00,1.565061,0.0
1999-11-17 00:00:00-05:00,0.02362,0.0
2000-03-03 00:00:00-05:00,0.02362,0.0
2000-05-26 00:00:00-04:00,0.02362,0.0
2000-09-06 00:00:00-04:00,0.02362,0.0
2000-11-15 00:00:00-05:00,0.02362,0.0
2001-03-02 00:00:00-05:00,0.02362,0.0
2001-05-25 00:00:00-04:00,0.02362,0.0
2001-09-05 00:00:00-04:00,0.02362,0.0
2001-11-15 00:00:00-05:00,0.02362,0.0
2002-03-04 00:00:00-05:00,0.02362,0.0
2002-05-29 00:00:00-04:00,0.02362,0.0
2002-09-04 00:00:00-04:00,0.037792,0.0
2002-11-20 00:00:00-05:00,0.037792,0.0
2003-03-07 00:00:00-05:00,0.037792,0.0
2003-05-28 00:00:00-04:00,0.037792,0.0
2003-09-03 00:00:00-04:00,0.04724,0.0
2003-11-19 00:00:00-05:00,0.04724,0.0
2004-03-04 00:00:00-05:00,0.04724,0.0
2004-05-27 00:00:00-04:00,0.04724,0.0
2004-09-03 00:00:00-04:00,0.056688,0.0
2004-11-17 00:00:00-05:00,0.056688,0.0
2005-03-10 00:00:00-05:00,0.056688,0.0
2005-03-31 00:00:00-05:00,0.0,2.0
2005-05-26 00:00:00-04:00,0.056688,0.0
2005-09-02 00:00:00-04:00,0.075584,0.0
2005-11-16 00:00:00-05:00,0.075584,0.0
2006-03-03 00:00:00-05:00,0.075584,0.0
2006-05-26 00:00:00-04:00,0.075584,0.0
2006-09-01 00:00:00-04:00,0.103928,0.0
2006-11-15 00:00:00-05:00,0.103928,0.0
2007-03-02 00:00:00-05:00,0.103928,0.0
2007-05-25 00:00:00-04:00,0.103928,0.0
2007-09-04 00:00:00-04:00,0.14172,0.0
2007-11-20 00:00:00-05:00,0.14172,0.0
2008-02-29 00:00:00-05:00,0.14172,0.0
2008-05-28 00:00:00-04:00,0.14172,0.0
2008-09-02 00:00:00-04:00,0.18896,0.0
2008-11-19 00:00:00-05:00,0.18896,0.0
2009-03-05 00:00:00-05:00,0.18896,0.0
2009-05-11 00:00:00-04:00,0.0,1.058425063505504
2009-05-28 00:00:00-04:00,0.2,0.0
2009-09-04 00:00:00-04:00,0.22,0.0
2009-11-18 00:00:00-05:00,0.22,0.0
2010-03-04 00:00:00-05:00,0.22,0.0
2010-05-27 00:00:00-04:00,0.22,0.0
2010-09-03 00:00:00-04:00,0.25,0.0
2010-11-17 00:00:00-05:00,0.25,0.0
2011-03-03 00:00:00-05:00,0.25,0.0
2011-05-26 00:00:00-04:00,0.25,0.0
2011-09-02 00:00:00-04:00,0.28,0.0
2011-11-16 00:00:00-05:00,0.28,0.0
2012-03-05 00:00:00-05:00,0.33,0.0
2012-05-30 00:00:00-04:00,0.33,0.0
2012-09-05 00:00:00-04:00,0.37,0.0
2012-11-20 00:00:00-05:00,0.37,0.0
2013-03-05 00:00:00-05:00,0.37,0.0
2013-05-29 00:00:00-04:00,0.37,0.0
2013-09-06 00:00:00-04:00,0.42,0.0
2013-11-19 00:00:00-05:00,0.42,0.0
2014-03-07 00:00:00-05:00,0.42,0.0
2014-05-28 00:00:00-04:00,0.42,0.0
2014-09-05 00:00:00-04:00,0.47,0.0
2014-11-18 00:00:00-05:00,0.47,0.0
2015-03-06 00:00:00-05:00,0.47,0.0
2015-05-20 00:00:00-04:00,0.47,0.0
2015-09-09 00:00:00-04:00,0.5,0.0
2015-11-17 00:00:00-05:00,0.5,0.0
2016-03-08 00:00:00-05:00,0.5,0.0
2016-05-27 00:00:00-04:00,0.5,0.0
2016-09-07 00:00:00-04:00,0.53,0.0
2016-11-16 00:00:00-05:00,0.53,0.0
2017-03-10 00:00:00-05:00,0.53,0.0
2017-05-31 00:00:00-04:00,0.53,0.0
2017-09-07 00:00:00-04:00,0.57,0.0
2017-11-16 00:00:00-05:00,0.57,0.0
2018-03-07 00:00:00-05:00,0.57,0.0
2018-05-31 00:00:00-04:00,0.57,0.0
2018-09-06 00:00:00-04:00,0.685,0.0
2018-11-21 00:00:00-05:00,0.685,0.0
2019-03-07 00:00:00-05:00,0.685,0.0
2019-05-16 00:00:00-04:00,0.685,0.0
2019-09-03 00:00:00-04:00,0.75,0.0
2019-11-21 00:00:00-05:00,0.75,0.0
2020-03-12 00:00:00-04:00,0.85,0.0
2020-06-01 00:00:00-04:00,0.85,0.0
2020-09-08 00:00:00-04:00,0.85,0.0
2020-11-19 00:00:00-05:00,0.85,0.0
2021-03-11 00:00:00-05:00,1.02,0.0
2021-05-28 00:00:00-04:00,1.02,0.0
2021-09-02 00:00:00-04:00,1.02,0.0
2021-11-18 00:00:00-05:00,1.02,0.0
2022-03-10 00:00:00-05:00,1.12,0.0
