contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DLTR260410P00085000,2026-03-16 17:00:43+00:00,85.0,0.45,0.0,0.75,0.0,0.0,,1.0,1.3486360693359374,False,REGULAR,USD
DLTR260410P00088000,2026-04-06 14:16:42+00:00,88.0,0.01,0.0,0.75,0.0,0.0,,22.0,1.171879140625,False,REGULAR,USD
DLTR260410P00090000,2026-04-07 14:19:19+00:00,90.0,0.19,0.02,0.12,-0.019999996,-9.523808,1.0,8.0,0.7597680273437502,False,REGULAR,USD
DLTR260410P00093000,2026-04-07 14:40:01+00:00,93.0,0.49,0.02,0.27,0.46,1533.3333,1.0,3.0,0.710940390625,False,REGULAR,USD
DLTR260410P00094000,2026-04-07 15:28:54+00:00,94.0,0.1,0.05,0.33,0.060000002,150.0,6.0,4.0,0.700198310546875,False,REGULAR,USD
DLTR260410P00095000,2026-04-07 14:49:05+00:00,95.0,0.17,0.05,0.29,0.120000005,240.00002,3.0,23.0,0.632816171875,False,REGULAR,USD
DLTR260410P00096000,2026-04-07 15:16:06+00:00,96.0,0.19,0.11,0.25,0.03999999,26.666658,10.0,8.0,0.58789474609375,False,REGULAR,USD
DLTR260410P00097000,2026-04-07 14:52:52+00:00,97.0,0.27,0.14,0.31,0.23000002,575.0002,7.0,26.0,0.5654340332031251,False,REGULAR,USD
DLTR260410P00098000,2026-04-07 14:38:32+00:00,98.0,0.23,0.16,0.29,0.120000005,109.09091,7.0,65.0,0.5117236328125,False,REGULAR,USD
DLTR260410P00099000,2026-04-07 14:45:19+00:00,99.0,0.4,0.29,0.58,0.25,166.66666,1.0,8.0,0.5546919531250001,False,REGULAR,USD
DLTR260410P00100000,2026-04-07 15:17:43+00:00,100.0,0.51,0.38,0.56,0.35999998,239.99998,15.0,127.0,0.5048877636718749,False,REGULAR,USD
DLTR260410P00101000,2026-04-07 14:37:26+00:00,101.0,0.64,0.52,0.66,0.48999998,326.66663,4.0,619.0,0.5034229345703125,False,REGULAR,USD
DLTR260410P00102000,2026-04-07 15:02:59+00:00,102.0,0.92,0.55,0.79,0.75,441.17642,20.0,332.0,0.46924358886718753,False,REGULAR,USD
DLTR260410P00103000,2026-04-07 14:27:17+00:00,103.0,1.27,0.92,1.05,1.04,452.1739,32.0,433.0,0.4594780615234375,False,REGULAR,USD
DLTR260410P00104000,2026-04-07 14:17:07+00:00,104.0,1.9,1.13,1.53,1.41,287.7551,3.0,89.0,0.4858449853515625,False,REGULAR,USD
DLTR260410P00105000,2026-04-07 14:27:22+00:00,105.0,2.0,1.49,1.93,1.52,316.66666,11.0,633.0,0.47461462890625,False,REGULAR,USD
DLTR260410P00106000,2026-04-07 15:47:05+00:00,106.0,2.0,2.0,2.26,1.45,263.63638,199.0,1331.0,0.43018147949218755,True,REGULAR,USD
DLTR260410P00107000,2026-04-07 15:26:53+00:00,107.0,3.0,2.47,2.77,2.24,294.73685,421.0,74.0,0.4067442138671875,True,REGULAR,USD
DLTR260410P00108000,2026-04-07 15:26:53+00:00,108.0,3.74,3.05,4.3,2.6399999,239.99997,41.0,634.0,0.6176796044921876,True,REGULAR,USD
DLTR260410P00109000,2026-04-07 15:23:46+00:00,109.0,4.38,3.8,4.4,3.1100001,244.8819,42.0,168.0,0.45898978515625005,True,REGULAR,USD
DLTR260410P00110000,2026-04-07 15:23:46+00:00,110.0,5.22,4.5,5.0,3.6699998,236.77419,47.0,22.0,0.38721315917968746,True,REGULAR,USD
DLTR260410P00111000,2026-04-07 15:20:35+00:00,111.0,6.04,5.3,6.0,3.99,194.63416,48.0,14.0,0.44043528320312497,True,REGULAR,USD
DLTR260410P00112000,2026-04-07 15:20:35+00:00,112.0,6.95,5.85,6.95,4.39,171.48438,50.0,34.0,0.467778759765625,True,REGULAR,USD
DLTR260410P00113000,2026-04-07 14:01:45+00:00,113.0,6.91,6.55,7.95,3.31,91.94445,26.0,134.0,0.51562984375,True,REGULAR,USD
DLTR260410P00114000,2026-04-07 14:45:40+00:00,114.0,8.56,7.9,9.25,4.4100003,106.26507,5.0,5.0,0.6972686523437501,True,REGULAR,USD
DLTR260410P00115000,2026-04-06 19:48:09+00:00,115.0,4.57,8.65,10.5,0.0,0.0,26.0,8.0,0.8437515624999999,True,REGULAR,USD
DLTR260410P00116000,2026-04-06 19:52:16+00:00,116.0,5.44,9.0,11.4,0.0,0.0,94.0,15.0,0.858399853515625,True,REGULAR,USD
DLTR260410P00117000,2026-04-06 19:52:49+00:00,117.0,6.43,10.0,12.55,0.0,0.0,128.0,18.0,0.9663089306640625,True,REGULAR,USD
DLTR260410P00118000,2026-04-06 19:52:49+00:00,118.0,7.35,10.95,13.7,0.0,0.0,53.0,19.0,1.0722702636718753,True,REGULAR,USD
DLTR260410P00119000,2026-04-06 16:26:37+00:00,119.0,7.86,11.95,14.75,0.0,0.0,1.0,1.0,1.140629296875,True,REGULAR,USD
DLTR260410P00120000,2026-04-02 16:38:40+00:00,120.0,11.72,12.95,15.7,0.0,0.0,4.0,2.0,1.171879140625,True,REGULAR,USD
DLTR260410P00121000,2026-04-02 16:38:40+00:00,121.0,12.7,13.95,16.45,0.0,0.0,2.0,2.0,1.1196333081054686,True,REGULAR,USD
DLTR260410P00122000,2026-04-06 17:23:28+00:00,122.0,11.5,14.9,17.75,0.0,0.0,,,1.2871129394531249,True,REGULAR,USD
DLTR260410P00123000,2026-04-06 17:23:28+00:00,123.0,12.5,15.95,19.0,0.0,0.0,,,1.4282255151367185,True,REGULAR,USD
DLTR260410P00125000,2026-03-11 14:04:31+00:00,125.0,12.79,17.95,20.8,0.0,0.0,,0.0,1.4453152734375,True,REGULAR,USD
DLTR260410P00127000,2026-03-06 20:00:26+00:00,127.0,14.45,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
DLTR260410P00128000,2026-03-06 20:00:26+00:00,128.0,15.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
DLTR260410P00137000,2026-04-06 13:48:40+00:00,137.0,27.61,29.95,33.2,0.0,0.0,1.0,0.0,2.111821126708984,True,REGULAR,USD
DLTR260410P00139000,2026-03-24 16:12:28+00:00,139.0,31.4,31.95,35.2,0.0,0.0,,0.0,2.189457651367187,True,REGULAR,USD
DLTR260410P00141000,2026-03-31 16:30:42+00:00,141.0,33.23,33.95,37.2,0.0,0.0,,0.0,2.2656293359374997,True,REGULAR,USD
