contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
KLAC260417C00560000,2026-03-24 13:40:57+00:00,560.0,941.9,954.1,968.9,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00570000,2026-03-17 14:10:16+00:00,570.0,907.5,949.5,963.9,0.0,0.0,,1,2.566409833984375,True,REGULAR,USD
KLAC260417C00580000,2026-03-24 13:45:00+00:00,580.0,932.9,934.2,949.3,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00600000,2026-03-09 19:20:18+00:00,600.0,802.6,914.2,929.6,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00610000,2026-03-13 13:42:16+00:00,610.0,800.3,904.4,918.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00650000,2026-03-25 13:30:30+00:00,650.0,919.3,870.0,885.2,0.0,0.0,1.0,1,2.4265176055908206,True,REGULAR,USD
KLAC260417C00680000,2026-03-13 13:42:16+00:00,680.0,730.8,834.2,848.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00700000,2026-02-26 14:31:13+00:00,700.0,854.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00710000,2026-03-31 14:57:44+00:00,710.0,702.65,804.2,817.3,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00720000,2026-04-02 14:40:52+00:00,720.0,799.4,799.5,811.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00780000,2026-03-12 13:30:07+00:00,780.0,669.9,739.6,750.1,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00800000,2026-04-02 14:35:57+00:00,800.0,709.4,714.3,729.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00810000,2026-04-02 13:41:47+00:00,810.0,658.1,704.3,719.4,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00840000,2026-04-02 13:41:47+00:00,840.0,628.5,674.4,687.5,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00850000,2026-02-20 20:13:20+00:00,850.0,635.71,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00860000,2026-03-25 13:31:39+00:00,860.0,699.7,654.8,669.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00880000,2026-03-24 13:31:51+00:00,880.0,631.5,635.2,650.1,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
