,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31,2024-07-31
Free Cash Flow,158700000.0,149900000.0,164500000.0,18100000.0,101200000.0,,
Repurchase Of Capital Stock,-92500000.0,-196800000.0,-52700000.0,-40600000.0,0.0,,
Repayment Of Debt,-904200000.0,-910500000.0,-850600000.0,-714600000.0,-729500000.0,,
Issuance Of Debt,897400000.0,936200000.0,756000000.0,732600000.0,686300000.0,,
Capital Expenditure,-102200000.0,-98000000.0,-96900000.0,-78100000.0,-89400000.0,,
End Cash Position,125000000.0,110600000.0,124900000.0,116200000.0,101000000.0,,
Beginning Cash Position,110600000.0,124900000.0,116200000.0,101000000.0,107700000.0,,
Effect Of Exchange Rate Changes,4300000.0,1000000.0,1700000.0,6800000.0,-3900000.0,,
Changes In Cash,10100000.0,-15300000.0,7000000.0,8400000.0,-2800000.0,,
Financing Cash Flow,-147900000.0,-164400000.0,-156300000.0,-8600000.0,-96600000.0,,
Cash Flow From Continuing Financing Activities,-147900000.0,-164400000.0,-156300000.0,-8600000.0,-96600000.0,,
Net Other Financing Charges,-45800000.0,0.0,0.0,0.0,-47100000.0,,
Proceeds From Stock Option Exercised,-2800000.0,4400000.0,2300000.0,-9200000.0,-6300000.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Common Stock Dividend Paid,,,,,,0.0,0.0
Net Common Stock Issuance,-92500000.0,-196800000.0,-52700000.0,-40600000.0,0.0,,
Common Stock Payments,-92500000.0,-196800000.0,-52700000.0,-40600000.0,0.0,,
Net Issuance Payments Of Debt,-6800000.0,28000000.0,-105900000.0,41200000.0,-43200000.0,,
Net Short Term Debt Issuance,22000000.0,2300000.0,-11300000.0,7200000.0,16000000.0,,
Short Term Debt Issuance,22000000.0,,,,16000000.0,,
Net Long Term Debt Issuance,-28800000.0,25700000.0,-94600000.0,34000000.0,-59200000.0,,
Long Term Debt Payments,-904200000.0,-910500000.0,-850600000.0,-714600000.0,-729500000.0,,
Long Term Debt Issuance,875400000.0,936200000.0,756000000.0,748600000.0,670300000.0,,
Investing Cash Flow,-102900000.0,-98800000.0,-98100000.0,-79200000.0,-96800000.0,,
Cash Flow From Continuing Investing Activities,-102900000.0,-98800000.0,-98100000.0,-79200000.0,-96800000.0,,
Net Business Purchase And Sale,-700000.0,-800000.0,-1200000.0,-1100000.0,-7400000.0,,
Purchase Of Business,-700000.0,-800000.0,-1200000.0,-1100000.0,-7400000.0,,
Net PPE Purchase And Sale,-102200000.0,-98000000.0,-96900000.0,-78100000.0,-89400000.0,,
Purchase Of PPE,-102200000.0,-98000000.0,-96900000.0,-78100000.0,-89400000.0,,
Operating Cash Flow,260900000.0,247900000.0,261400000.0,96200000.0,190600000.0,,
Cash Flow From Continuing Operating Activities,260900000.0,247900000.0,261400000.0,96200000.0,190600000.0,,
Change In Working Capital,-36100000.0,-25100000.0,-18500000.0,-165600000.0,-75600000.0,,
Other Non Cash Items,27100000.0,-70800000.0,42300000.0,37800000.0,36300000.0,,
Deferred Tax,43600000.0,13000000.0,43900000.0,43700000.0,34600000.0,,
Deferred Income Tax,43600000.0,13000000.0,43900000.0,43700000.0,34600000.0,,
Depreciation Amortization Depletion,95500000.0,98400000.0,95400000.0,92600000.0,91000000.0,,
Depreciation And Amortization,95500000.0,98400000.0,95400000.0,92600000.0,91000000.0,,
Net Income From Continuing Operations,130800000.0,84600000.0,98300000.0,87700000.0,104300000.0,,
