contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
UNH260410P00145000,2026-04-01 19:59:57+00:00,145.0,0.07,0.0,0.01,0.0,0.0,,1,2.1875045312499997,False,REGULAR,USD
UNH260410P00155000,2026-03-02 14:30:35+00:00,155.0,0.09,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
UNH260410P00170000,2026-03-30 14:22:34+00:00,170.0,0.03,0.0,0.01,0.0,0.0,,6,1.75000125,False,REGULAR,USD
UNH260410P00175000,2026-03-27 18:14:59+00:00,175.0,0.07,0.0,0.01,0.0,0.0,11.0,11,1.625001875,False,REGULAR,USD
UNH260410P00180000,2026-03-27 16:23:40+00:00,180.0,0.09,0.0,0.01,0.0,0.0,30.0,30,1.5625021874999998,False,REGULAR,USD
UNH260410P00185000,2026-04-07 13:43:25+00:00,185.0,0.01,0.0,0.01,-0.01,-50.0,2.0,612,1.5000025,False,REGULAR,USD
UNH260410P00190000,2026-03-26 18:42:42+00:00,190.0,0.1,0.0,0.01,0.0,0.0,,12,1.4375028125,False,REGULAR,USD
UNH260410P00195000,2026-04-06 14:06:39+00:00,195.0,0.04,0.0,0.01,0.0,0.0,1.0,14,1.3437532812499997,False,REGULAR,USD
UNH260410P00200000,2026-04-06 14:16:36+00:00,200.0,0.05,0.0,0.01,0.0,0.0,5.0,92,1.2812535937499998,False,REGULAR,USD
UNH260410P00205000,2026-04-07 13:33:00+00:00,205.0,0.01,0.0,0.01,-0.01,-50.0,2.0,47,1.21875390625,False,REGULAR,USD
UNH260410P00207500,2026-03-31 19:10:56+00:00,207.5,0.1,0.0,0.01,0.0,0.0,,9,1.1875040625,False,REGULAR,USD
UNH260410P00210000,2026-04-07 14:19:32+00:00,210.0,0.01,0.0,0.01,-0.02,-66.66667,9.0,102,1.15625421875,False,REGULAR,USD
UNH260410P00212500,2026-04-02 19:57:10+00:00,212.5,0.07,0.0,0.01,0.0,0.0,3.0,26,1.125004375,False,REGULAR,USD
UNH260410P00215000,2026-04-07 14:20:34+00:00,215.0,0.01,0.0,0.01,0.0,0.0,5.0,73,1.09375453125,False,REGULAR,USD
UNH260410P00217500,2026-04-06 19:50:27+00:00,217.5,0.05,0.0,0.01,0.0,0.0,10.0,31,1.0625046875000002,False,REGULAR,USD
UNH260410P00220000,2026-04-07 14:51:52+00:00,220.0,0.01,0.0,0.01,-0.049999997,-83.333336,55.0,175,1.0312548437500002,False,REGULAR,USD
UNH260410P00222500,2026-04-07 13:44:55+00:00,222.5,0.01,0.0,0.01,-0.19999999,-95.23809,30.0,65,0.98437515625,False,REGULAR,USD
UNH260410P00225000,2026-04-07 15:10:11+00:00,225.0,0.01,0.0,0.01,-0.07,-87.5,30.0,251,0.9687503125,False,REGULAR,USD
UNH260410P00227500,2026-04-07 15:13:01+00:00,227.5,0.01,0.0,0.01,-0.060000002,-85.71429,26.0,146,0.937500625,False,REGULAR,USD
UNH260410P00230000,2026-04-07 15:56:20+00:00,230.0,0.01,0.0,0.01,-0.14999999,-93.74999,327.0,647,0.9062509375,False,REGULAR,USD
UNH260410P00232500,2026-04-07 15:03:25+00:00,232.5,0.02,0.0,0.01,-0.15,-88.2353,87.0,157,0.87500125,False,REGULAR,USD
UNH260410P00235000,2026-04-07 15:31:10+00:00,235.0,0.01,0.0,0.01,-0.22,-95.652176,255.0,635,0.8437515624999999,False,REGULAR,USD
UNH260410P00237500,2026-04-07 15:19:48+00:00,237.5,0.01,0.0,0.02,-0.27,-96.42858,35.0,83,0.85937640625,False,REGULAR,USD
UNH260410P00240000,2026-04-07 15:43:29+00:00,240.0,0.02,0.0,0.02,-0.36999997,-94.87179,166.0,1245,0.8281267187499999,False,REGULAR,USD
UNH260410P00242500,2026-04-07 14:29:26+00:00,242.5,0.01,0.0,0.01,-0.48000002,-97.95918,26.0,175,0.7500025,False,REGULAR,USD
UNH260410P00245000,2026-04-07 16:00:03+00:00,245.0,0.02,0.01,0.02,-0.6,-98.36066,217.0,925,0.789064609375,False,REGULAR,USD
UNH260410P00247500,2026-04-07 15:38:11+00:00,247.5,0.02,0.0,0.02,-0.69,-97.1831,41.0,226,0.73437765625,False,REGULAR,USD
UNH260410P00250000,2026-04-07 15:56:39+00:00,250.0,0.02,0.02,0.03,-0.93,-97.89474,423.0,1961,0.7656273437500001,False,REGULAR,USD
UNH260410P00252500,2026-04-07 15:57:33+00:00,252.5,0.02,0.02,0.03,-1.14,-97.4359,120.0,452,0.73437765625,False,REGULAR,USD
UNH260410P00255000,2026-04-07 15:56:44+00:00,255.0,0.06,0.03,0.07,-1.34,-95.71429,245.0,1212,0.75586181640625,False,REGULAR,USD
UNH260410P00257500,2026-04-07 16:03:56+00:00,257.5,0.05,0.05,0.36,-1.72,-97.72727,128.0,1457,0.8730481445312499,False,REGULAR,USD
UNH260410P00260000,2026-04-07 15:56:41+00:00,260.0,0.06,0.05,0.07,-2.14,-97.272736,727.0,3415,0.70312796875,False,REGULAR,USD
UNH260410P00262500,2026-04-07 15:45:25+00:00,262.5,0.05,0.05,0.11,-2.5800002,-98.09887,199.0,585,0.6953155468750001,False,REGULAR,USD
UNH260410P00265000,2026-04-07 16:00:12+00:00,265.0,0.09,0.08,0.11,-2.95,-96.09121,682.0,1765,0.6738313867187502,False,REGULAR,USD
UNH260410P00267500,2026-04-07 16:02:45+00:00,267.5,0.12,0.12,0.13,-3.5600002,-97.00273,130.0,372,0.6640658593750002,False,REGULAR,USD
UNH260410P00270000,2026-04-07 15:58:50+00:00,270.0,0.12,0.12,0.15,-4.23,-96.79634,1121.0,1836,0.6347692773437501,False,REGULAR,USD
UNH260410P00272500,2026-04-07 15:47:25+00:00,272.5,0.14,0.12,0.17,-4.96,-97.254906,193.0,856,0.6054726953125001,False,REGULAR,USD
UNH260410P00275000,2026-04-07 15:43:23+00:00,275.0,0.19,0.18,0.22,-5.91,-96.88525,478.0,1257,0.5986368261718751,False,REGULAR,USD
UNH260410P00277500,2026-04-07 15:41:41+00:00,277.5,0.24,0.19,0.25,-6.94,-96.65739,139.0,400,0.569340244140625,False,REGULAR,USD
