contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CVS260410P00045000,2026-04-07 14:22:34+00:00,45.0,0.01,0.0,0.01,-0.04,-80.00001,2.0,10,1.8125009374999999,False,REGULAR,USD
CVS260410P00050000,2026-04-06 15:45:07+00:00,50.0,0.04,0.0,0.02,0.0,0.0,2.0,3,1.5625021874999998,False,REGULAR,USD
CVS260410P00055000,2026-04-06 19:54:14+00:00,55.0,0.05,,0.02,0.0,0.0,,2,1.359378203125,False,REGULAR,USD
CVS260410P00059000,2026-03-31 19:59:27+00:00,59.0,0.16,0.0,0.01,0.0,0.0,,2,0.9687503125,False,REGULAR,USD
CVS260410P00060000,2026-04-07 13:36:55+00:00,60.0,0.01,0.0,0.01,-0.1,-90.90909,2.0,247,0.9062509375,False,REGULAR,USD
CVS260410P00061000,2026-04-07 13:31:43+00:00,61.0,0.04,0.0,0.01,-0.089999996,-69.230774,1.0,59,0.87500125,False,REGULAR,USD
CVS260410P00062000,2026-04-07 14:07:26+00:00,62.0,0.01,0.0,0.04,-0.13,-92.85714,52.0,68,0.937500625,False,REGULAR,USD
CVS260410P00063000,2026-04-07 13:51:35+00:00,63.0,0.09,0.0,0.04,-0.06999999,-43.749996,52.0,60,0.8828136718749999,False,REGULAR,USD
CVS260410P00064000,2026-04-07 15:19:52+00:00,64.0,0.01,0.01,0.03,-0.22999999,-95.83333,105.0,746,0.8281267187499999,False,REGULAR,USD
CVS260410P00065000,2026-04-07 14:29:14+00:00,65.0,0.02,0.01,0.03,-0.21000001,-91.304344,31.0,1130,0.773439765625,False,REGULAR,USD
CVS260410P00066000,2026-04-07 15:47:24+00:00,66.0,0.02,0.0,0.04,-0.29999998,-93.74999,3.0,1269,0.7187528125,False,REGULAR,USD
CVS260410P00067000,2026-04-07 15:00:29+00:00,67.0,0.03,0.01,0.03,-0.35,-92.10526,47.0,1338,0.6562534375000001,False,REGULAR,USD
CVS260410P00068000,2026-04-07 15:26:15+00:00,68.0,0.02,0.02,0.05,-0.45999998,-95.83333,88.0,277,0.6562534375000001,False,REGULAR,USD
CVS260410P00069000,2026-04-07 15:20:17+00:00,69.0,0.05,0.03,0.06,-0.65,-92.85715,31.0,1144,0.6210975390625001,False,REGULAR,USD
CVS260410P00070000,2026-04-07 15:17:39+00:00,70.0,0.12,0.04,0.09,-0.78,-86.66667,284.0,1839,0.5976602734375001,False,REGULAR,USD
CVS260410P00071000,2026-04-07 15:33:47+00:00,71.0,0.08,0.06,0.1,-1.0999999,-93.22034,113.0,1319,0.5546919531250001,False,REGULAR,USD
CVS260410P00072000,2026-04-07 15:42:25+00:00,72.0,0.11,0.1,0.13,-1.39,-92.666664,279.0,260,0.5312546875,False,REGULAR,USD
CVS260410P00073000,2026-04-07 15:48:14+00:00,73.0,0.15,0.14,0.17,-1.72,-91.97861,948.0,454,0.507817421875,False,REGULAR,USD
CVS260410P00074000,2026-04-07 14:39:22+00:00,74.0,0.3,0.16,0.24,-2.06,-87.28814,165.0,1002,0.47852083984375,False,REGULAR,USD
CVS260410P00075000,2026-04-07 15:38:39+00:00,75.0,0.3,0.29,0.35,-2.75,-90.16393,671.0,1433,0.454107021484375,False,REGULAR,USD
CVS260410P00076000,2026-04-07 15:43:25+00:00,76.0,0.49,0.48,0.55,-3.44,-87.53181,558.0,123,0.445318046875,False,REGULAR,USD
CVS260410P00077000,2026-04-07 15:35:37+00:00,77.0,0.83,0.67,0.82,-3.63,-81.39014,722.0,296,0.43164630859375,False,REGULAR,USD
CVS260410P00078000,2026-04-07 15:46:44+00:00,78.0,1.16,1.02,1.24,-5.11,-81.49921,123.0,1218,0.43408769042968753,False,REGULAR,USD
CVS260410P00079000,2026-04-07 15:10:00+00:00,79.0,1.75,1.59,1.69,-2.48,-58.62884,9.0,348,0.411138701171875,True,REGULAR,USD
CVS260410P00080000,2026-04-07 13:46:36+00:00,80.0,4.15,2.22,2.46,-3.9699998,-48.891624,1.0,0,0.4555718505859375,True,REGULAR,USD
CVS260410P00081000,2026-04-07 15:20:07+00:00,81.0,3.15,2.87,3.65,-0.3499999,-9.999998,10.0,0,0.624027197265625,True,REGULAR,USD
CVS260410P00085000,2026-04-07 14:30:46+00:00,85.0,8.6,6.4,8.6,-3.0,-25.862068,1.0,2,0.9179695703125,True,REGULAR,USD
CVS260410P00086000,2026-04-06 18:07:53+00:00,86.0,12.8,7.3,9.6,0.0,0.0,,2,0.9726565234375,True,REGULAR,USD
CVS260410P00088000,2026-04-07 14:22:22+00:00,88.0,11.62,9.3,11.6,-5.5999994,-32.520325,2.0,2,1.1162153564453123,True,REGULAR,USD
CVS260410P00090000,2026-04-07 14:19:47+00:00,90.0,13.6,11.3,13.6,-3.6999989,-21.387278,1.0,1,1.2509803076171875,True,REGULAR,USD
CVS260410P00092000,2026-04-06 15:57:02+00:00,92.0,19.07,13.3,15.6,0.0,0.0,,1,1.3779327978515623,True,REGULAR,USD
CVS260410P00095000,2026-04-07 14:18:39+00:00,95.0,18.69,16.3,18.6,-5.16,-21.63522,1.0,1,1.5576193994140621,True,REGULAR,USD
