contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DOV260417C00180000,2026-03-16 18:54:30+00:00,180.0,28.75,25.5,28.2,0.0,0.0,,1,0.6140175317382813,True,REGULAR,USD
DOV260417C00185000,2026-03-19 17:13:31+00:00,185.0,27.14,20.9,23.5,0.0,0.0,,2,0.56836369140625,True,REGULAR,USD
DOV260417C00190000,2026-03-23 13:56:57+00:00,190.0,26.45,16.1,18.8,0.0,0.0,1.0,1,0.6342810009765626,True,REGULAR,USD
DOV260417C00200000,2026-04-01 14:34:38+00:00,200.0,13.27,8.2,9.0,0.0,0.0,302.0,290,0.3991759301757813,True,REGULAR,USD
DOV260417C00210000,2026-04-02 14:52:42+00:00,210.0,3.6,2.7,3.3,0.0,0.0,1.0,692,0.35547519531249994,False,REGULAR,USD
DOV260417C00220000,2026-04-06 17:31:52+00:00,220.0,1.0,0.6,1.1,0.0,0.0,2.0,63,0.3745179736328125,False,REGULAR,USD
DOV260417C00230000,2026-04-06 15:19:12+00:00,230.0,0.95,0.0,0.95,0.0,0.0,1.0,209,0.507817421875,False,REGULAR,USD
DOV260417C00240000,2026-03-30 19:26:10+00:00,240.0,0.79,0.0,0.75,0.0,0.0,1.0,110,0.5224657128906249,False,REGULAR,USD
DOV260417C00250000,2026-03-30 18:13:14+00:00,250.0,0.33,0.0,0.75,0.0,0.0,5.0,58,0.6303747900390625,False,REGULAR,USD
DOV260417C00260000,2026-03-05 14:30:02+00:00,260.0,0.4,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
DOV260417C00270000,2026-03-17 15:15:12+00:00,270.0,0.33,0.0,0.75,0.0,0.0,1.0,1,0.8242205078124999,False,REGULAR,USD
