Date,Dividends
2016-08-24 00:00:00-04:00,0.044143
2016-11-22 00:00:00-05:00,0.044143
2017-02-22 00:00:00-05:00,0.044143
2017-05-24 00:00:00-04:00,0.044143
2017-08-23 00:00:00-04:00,0.044143
2017-11-22 00:00:00-05:00,0.044143
2018-02-22 00:00:00-05:00,0.044143
2018-05-24 00:00:00-04:00,0.044143
2018-08-30 00:00:00-04:00,0.044143
2018-11-29 00:00:00-05:00,0.044143
2019-02-21 00:00:00-05:00,0.044143
2019-05-30 00:00:00-04:00,0.044143
2019-08-29 00:00:00-04:00,0.044143
2019-11-27 00:00:00-05:00,0.044143
2020-02-27 00:00:00-05:00,0.044143
2020-05-28 00:00:00-04:00,0.044143
2020-08-27 00:00:00-04:00,0.044143
2020-11-25 00:00:00-05:00,0.052751
2021-02-25 00:00:00-05:00,0.052751
2021-05-27 00:00:00-04:00,0.052751
2021-09-09 00:00:00-04:00,0.052751
2021-11-24 00:00:00-05:00,0.052751
2022-02-24 00:00:00-05:00,0.052751
2022-05-26 00:00:00-04:00,0.052751
2022-08-30 00:00:00-04:00,0.052751
2022-11-29 00:00:00-05:00,0.052751
2023-02-23 00:00:00-05:00,0.052751
2023-05-25 00:00:00-04:00,0.052751
2023-08-31 00:00:00-04:00,0.052751
2023-11-22 00:00:00-05:00,0.060286
2024-02-22 00:00:00-05:00,0.060286
2024-05-31 00:00:00-04:00,0.060286
2024-09-13 00:00:00-04:00,0.060286
2024-11-29 00:00:00-05:00,0.060286
2025-02-28 00:00:00-05:00,0.060286
2025-05-30 00:00:00-04:00,0.060286
2025-09-12 00:00:00-04:00,0.06
2025-11-28 00:00:00-05:00,0.06
2026-03-13 00:00:00-04:00,0.06
