,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4934167000.0,2350887000.0,371395000.0,2528880000.0,-164822000.0,
Repurchase Of Capital Stock,0.0,0.0,,,0.0,0.0
Repayment Of Debt,-7294726000.0,-8263173000.0,-4399068000.0,-5165945000.0,-6906997000.0,
Issuance Of Debt,7093547000.0,10362623000.0,4958302000.0,4660096000.0,7945641000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,2543404000.0,,
Capital Expenditure,-33836000.0,-38722000.0,-67361000.0,-20846000.0,-53167000.0,
Interest Paid Supplemental Data,719631000.0,653873000.0,685259000.0,602631000.0,791844000.0,
Income Tax Paid Supplemental Data,314509000.0,369003000.0,452108000.0,73596000.0,298887000.0,
End Cash Position,17151790000.0,22886489000.0,18056173000.0,18393465000.0,15367953000.0,
Beginning Cash Position,22886489000.0,18056173000.0,18393465000.0,15367953000.0,14962439000.0,
Effect Of Exchange Rate Changes,-6742000.0,19092000.0,123224000.0,19994000.0,-123845000.0,
Changes In Cash,-5727957000.0,4811224000.0,-460516000.0,3005518000.0,529359000.0,
Financing Cash Flow,3410832000.0,9427551000.0,990819000.0,3603104000.0,2893746000.0,
Cash Flow From Continuing Financing Activities,3410832000.0,9427551000.0,990819000.0,3603104000.0,2893746000.0,
Net Other Financing Charges,3835616000.0,7534558000.0,743569000.0,1721684000.0,2042519000.0,
Proceeds From Stock Option Exercised,-18300000.0,-1208000.0,-106079000.0,-694000.0,-31977000.0,
Cash Dividends Paid,-205305000.0,-205249000.0,-202543000.0,-155441000.0,-155440000.0,
Preferred Stock Dividend Paid,-40430000.0,-40430000.0,,,0.0,0.0
Common Stock Dividend Paid,-164875000.0,-164819000.0,-164807000.0,-155441000.0,-155440000.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,2543404000.0,,
Preferred Stock Issuance,0.0,0.0,0.0,2543404000.0,,
Net Common Stock Issuance,0.0,0.0,,,0.0,0.0
Common Stock Payments,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-201179000.0,2099450000.0,559234000.0,-505849000.0,1038644000.0,
Net Long Term Debt Issuance,-201179000.0,2099450000.0,559234000.0,-505849000.0,1038644000.0,
Long Term Debt Payments,-7294726000.0,-8263173000.0,-4399068000.0,-5165945000.0,-6906997000.0,
Long Term Debt Issuance,7093547000.0,10362623000.0,4958302000.0,4660096000.0,7945641000.0,
Investing Cash Flow,-4238458000.0,-7005936000.0,-1890091000.0,-3147312000.0,-2252732000.0,
Cash Flow From Continuing Investing Activities,-4384731000.0,-6859663000.0,-1890091000.0,-3147312000.0,-2252732000.0,
Net Other Investing Changes,129104000.0,-144634000.0,15658000.0,-119000.0,6993000.0,
Net Investment Purchase And Sale,-4187453000.0,-6822580000.0,-1838388000.0,-3126347000.0,-2206558000.0,
Sale Of Investment,18927190000.0,18175192000.0,17919327000.0,21793291000.0,13349868000.0,
Purchase Of Investment,-23114643000.0,-24997772000.0,-19757715000.0,-24919638000.0,-15556426000.0,
Net PPE Purchase And Sale,-33836000.0,-38722000.0,-67361000.0,-20846000.0,-53167000.0,
Purchase Of PPE,-33836000.0,-38722000.0,-67361000.0,-20846000.0,-53167000.0,
Operating Cash Flow,-4900331000.0,2389609000.0,438756000.0,2549726000.0,-111655000.0,
Cash Flow From Continuing Operating Activities,-4900331000.0,2389609000.0,438756000.0,2549726000.0,-111655000.0,
Change In Working Capital,745567000.0,1213304000.0,-398971000.0,1285792000.0,-891077000.0,
Change In Other Working Capital,100655000.0,-217623000.0,-398298000.0,-137121000.0,1633000.0,
Change In Other Current Liabilities,932849000.0,761282000.0,346006000.0,-260265000.0,-178225000.0,
Change In Other Current Assets,-90337000.0,-8059000.0,-782586000.0,151251000.0,78130000.0,
Change In Payables And Accrued Expense,-38014000.0,447223000.0,464217000.0,1165970000.0,-1050002000.0,
Change In Accrued Expense,-38014000.0,447223000.0,464217000.0,1165970000.0,-1050002000.0,
Change In Receivables,-159586000.0,230481000.0,-28310000.0,365957000.0,257387000.0,
Changes In Account Receivables,-159586000.0,230481000.0,-28310000.0,365957000.0,257387000.0,
Other Non Cash Items,-6917150000.0,19369000.0,-2290504000.0,1482459000.0,-405592000.0,
Stock Based Compensation,182679000.0,182230000.0,173632000.0,183568000.0,193456000.0,
Unrealized Gain Loss On Investment Securities,-2675433000.0,-615846000.0,-1443156000.0,-1524184000.0,-120452000.0,
Operating Gains Losses,1497378000.0,-249270000.0,3043291000.0,437593000.0,-272273000.0,
Earnings Losses From Equity Investments,950527000.0,-140414000.0,-283825000.0,131762000.0,-359937000.0,
Gain Loss On Investment Securities,546851000.0,-108856000.0,3327116000.0,305831000.0,87664000.0,
Net Income From Continuing Operations,2266628000.0,1839822000.0,1354464000.0,684498000.0,1384283000.0,
