,2025-01-31,2024-01-31,2023-01-31,2022-01-31
Free Cash Flow,1636884000.0,1751678000.0,1035303000.0,1181009000.0
Repurchase Of Capital Stock,-1136071000.0,-998564000.0,-998851000.0,-707342000.0
Repayment Of Debt,-250000000.0,0.0,0.0,-65000000.0
Issuance Of Debt,,,0.0,0.0
Capital Expenditure,-720104000.0,-762812000.0,-654070000.0,-557840000.0
Interest Paid Supplemental Data,80316000.0,80316000.0,80316000.0,84331000.0
Income Tax Paid Supplemental Data,703079000.0,595152000.0,362156000.0,564755000.0
End Cash Position,4796462000.0,4935441000.0,4612241000.0,4982382000.0
Beginning Cash Position,4935441000.0,4612241000.0,4982382000.0,4953769000.0
Changes In Cash,-138979000.0,323200000.0,-370141000.0,28613000.0
Financing Cash Flow,-1858505000.0,-1428478000.0,-1405444000.0,-1152396000.0
Cash Flow From Continuing Financing Activities,-1858505000.0,-1428478000.0,-1405444000.0,-1152396000.0
Net Other Financing Charges,-8798000.0,,,
Proceeds From Stock Option Exercised,25085000.0,24900000.0,24702000.0,25069000.0
Cash Dividends Paid,-488721000.0,-454814000.0,-431295000.0,-405123000.0
Common Stock Dividend Paid,-488721000.0,-454814000.0,-431295000.0,-405123000.0
Net Common Stock Issuance,-1136071000.0,-998564000.0,-998851000.0,-707342000.0
Common Stock Payments,-1136071000.0,-998564000.0,-998851000.0,-707342000.0
Net Issuance Payments Of Debt,-250000000.0,0.0,0.0,-65000000.0
Net Short Term Debt Issuance,,,0.0,0.0
Short Term Debt Payments,,,0.0,0.0
Short Term Debt Issuance,,,0.0,0.0
Net Long Term Debt Issuance,-250000000.0,0.0,0.0,-65000000.0
Long Term Debt Payments,-250000000.0,0.0,0.0,-65000000.0
Long Term Debt Issuance,,,0.0,0.0
Investing Cash Flow,-637462000.0,-762812000.0,-654070000.0,-557840000.0
Cash Flow From Continuing Investing Activities,-637462000.0,-762812000.0,-654070000.0,-557840000.0
Net Investment Purchase And Sale,,,,0.0
Sale Of Investment,,,,0.0
Net PPE Purchase And Sale,-637462000.0,-762812000.0,-654070000.0,-557840000.0
Sale Of PPE,82642000.0,0.0,0.0,
Purchase Of PPE,-720104000.0,-762812000.0,-654070000.0,-557840000.0
Operating Cash Flow,2356988000.0,2514490000.0,1689373000.0,1738849000.0
Cash Flow From Continuing Operating Activities,2356988000.0,2514490000.0,1689373000.0,1738849000.0
Change In Working Capital,-266055000.0,95869000.0,-418676000.0,-494396000.0
Change In Other Working Capital,9906000.0,12271000.0,17873000.0,-31852000.0
Change In Other Current Liabilities,-123556000.0,296980000.0,-304454000.0,198595000.0
Change In Other Current Assets,-27319000.0,-2261000.0,-39487000.0,1420000.0
Change In Payables And Accrued Expense,127207000.0,-42396000.0,-331386000.0,90732000.0
Change In Payable,127207000.0,-42396000.0,-331386000.0,90732000.0
Change In Account Payable,154664000.0,-65327000.0,-365262000.0,135311000.0
Change In Tax Payable,-27457000.0,22931000.0,33876000.0,-44579000.0
Change In Income Tax Payable,-27457000.0,22931000.0,33876000.0,-44579000.0
Change In Inventory,-252293000.0,-168725000.0,238778000.0,-753291000.0
Stock Based Compensation,156298000.0,145490000.0,121936000.0,134217000.0
Deferred Tax,-9198000.0,-20821000.0,79417000.0,15775000.0
Deferred Income Tax,-9198000.0,-20821000.0,79417000.0,15775000.0
Depreciation Amortization Depletion,446788000.0,419432000.0,394655000.0,360664000.0
Depreciation And Amortization,446788000.0,419432000.0,394655000.0,360664000.0
Depreciation,,419400000.0,394700000.0,
Operating Gains Losses,-61575000.0,,,
Gain Loss On Sale Of PPE,-61575000.0,0.0,0.0,
Net Income From Continuing Operations,2090730000.0,1874520000.0,1512041000.0,1722589000.0
