contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ROST260410C00120000,2026-04-06 18:23:01+00:00,120.0,100.7,96.0,98.8,0.0,0.0,,,3.2744158764648432,True,REGULAR,USD
ROST260410C00125000,2026-04-07 15:37:09+00:00,125.0,92.4,91.1,93.7,-3.3099976,-3.4583614,2.0,,3.0771507446289057,True,REGULAR,USD
ROST260410C00135000,2026-04-06 19:52:42+00:00,135.0,85.79,81.1,83.6,0.0,0.0,,3.0,2.6757845605468753,True,REGULAR,USD
ROST260410C00140000,2026-04-07 14:08:08+00:00,140.0,76.35,76.1,78.7,-4.4500046,-5.507431,3.0,3.0,2.5263708715820306,True,REGULAR,USD
ROST260410C00145000,2026-04-07 14:08:08+00:00,145.0,71.45,71.1,73.8,-4.4000015,-5.800925,3.0,1.0,2.3798868627929686,True,REGULAR,USD
ROST260410C00150000,2026-04-06 19:52:20+00:00,150.0,70.86,66.1,68.8,0.0,0.0,,1.0,2.2109419726562494,True,REGULAR,USD
ROST260410C00180000,2026-04-06 17:51:32+00:00,180.0,40.35,36.1,38.8,0.0,0.0,1.0,2.0,1.2734411328124997,True,REGULAR,USD
ROST260410C00185000,2026-04-06 17:51:32+00:00,185.0,35.5,31.1,33.8,0.0,0.0,,1.0,1.1254926538085939,True,REGULAR,USD
ROST260410C00190000,2026-04-06 18:28:17+00:00,190.0,30.71,26.1,28.9,0.0,0.0,2.0,35.0,0.991211025390625,True,REGULAR,USD
ROST260410C00195000,2026-04-06 18:28:17+00:00,195.0,25.65,21.2,23.9,0.0,0.0,2.0,3.0,0.8540053662109376,True,REGULAR,USD
ROST260410C00200000,2026-03-30 19:03:25+00:00,200.0,10.6,16.2,19.0,0.0,0.0,50.0,53.0,0.711916943359375,True,REGULAR,USD
ROST260410C00202500,2026-03-31 15:06:08+00:00,202.5,12.5,13.8,15.9,0.0,0.0,,4.0,0.584965087890625,True,REGULAR,USD
ROST260410C00205000,2026-03-31 13:45:22+00:00,205.0,10.0,11.4,14.1,0.0,0.0,1.0,17.0,0.5805706005859376,True,REGULAR,USD
ROST260410C00207500,2026-03-31 15:00:27+00:00,207.5,8.0,9.0,11.7,0.0,0.0,,2.0,0.5127001855468749,True,REGULAR,USD
ROST260410C00210000,2026-04-06 15:29:28+00:00,210.0,11.21,6.7,9.6,0.0,0.0,1.0,53.0,0.6530796411132813,True,REGULAR,USD
ROST260410C00212500,2026-03-31 15:39:10+00:00,212.5,5.1,5.2,5.8,0.0,0.0,1.0,7.0,0.387701435546875,True,REGULAR,USD
ROST260410C00215000,2026-04-07 14:33:51+00:00,215.0,4.7,3.3,4.0,-2.7000003,-36.48649,2.0,22.0,0.35767243896484374,True,REGULAR,USD
ROST260410C00217500,2026-04-01 15:24:10+00:00,217.5,5.9,2.0,2.5,0.0,0.0,10.0,11.0,0.3305731005859375,False,REGULAR,USD
ROST260410C00220000,2026-04-07 15:11:03+00:00,220.0,1.4,1.1,1.5,-2.0,-58.82353,5.0,66.0,0.3227606787109374,False,REGULAR,USD
ROST260410C00222500,2026-04-07 15:56:42+00:00,222.5,0.76,0.55,0.9,-1.24,-62.0,137.0,45.0,0.3278875805664062,False,REGULAR,USD
ROST260410C00225000,2026-04-07 15:09:52+00:00,225.0,0.5,0.2,0.75,-0.5,-50.0,22.0,94.0,0.3767152172851562,False,REGULAR,USD
ROST260410C00227500,2026-04-06 19:30:29+00:00,227.5,0.7,0.0,0.75,0.0,0.0,8.0,37.0,0.44434149414062496,False,REGULAR,USD
ROST260410C00230000,2026-04-06 14:20:42+00:00,230.0,0.28,0.0,0.75,0.0,0.0,9.0,12.0,0.5083056982421875,False,REGULAR,USD
ROST260410C00232500,2026-04-01 19:27:12+00:00,232.5,0.34,0.0,0.75,0.0,0.0,2.0,2.0,0.569340244140625,False,REGULAR,USD
