,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,284594908.0,286876206.0,291155296.0,287287926.0,290984373.0,
Share Issued,284594908.0,286876206.0,291155296.0,287287926.0,290984373.0,
Net Debt,14385000000.0,16083000000.0,14914000000.0,12094000000.0,12814000000.0,
Total Debt,14879000000.0,16242000000.0,15133000000.0,13910000000.0,13329000000.0,
Tangible Book Value,36972000000.0,39088000000.0,38881000000.0,38473000000.0,37736000000.0,
Invested Capital,51461000000.0,55330000000.0,54014000000.0,52383000000.0,50711000000.0,
Working Capital,-2685000000.0,-1561000000.0,-1693000000.0,-670000000.0,-2701000000.0,
Net Tangible Assets,36972000000.0,39088000000.0,38881000000.0,38473000000.0,37736000000.0,
Capital Lease Obligations,390000000.0,,,,354000000.0,
Common Stock Equity,36972000000.0,39088000000.0,38881000000.0,38473000000.0,37736000000.0,
Total Capitalization,50698000000.0,54936000000.0,54000000000.0,51469000000.0,49811000000.0,
Total Equity Gross Minority Interest,42967000000.0,45634000000.0,42819000000.0,41743000000.0,39862000000.0,
Minority Interest,5995000000.0,6546000000.0,3938000000.0,3270000000.0,2126000000.0,
Stockholders Equity,36972000000.0,39088000000.0,38881000000.0,38473000000.0,37736000000.0,
Gains Losses Not Affecting Retained Earnings,-7000000.0,-7000000.0,-7000000.0,-7000000.0,-6000000.0,
Other Equity Adjustments,-7000000.0,-7000000.0,-7000000.0,-7000000.0,-6000000.0,
Retained Earnings,4740000000.0,6486000000.0,5758000000.0,5352000000.0,4238000000.0,
Additional Paid In Capital,32236000000.0,32606000000.0,33127000000.0,33125000000.0,33501000000.0,
Capital Stock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,
Total Liabilities Net Minority Interest,28092000000.0,30579000000.0,29122000000.0,28323000000.0,27430000000.0,
Total Non Current Liabilities Net Minority Interest,23492000000.0,26437000000.0,25363000000.0,23570000000.0,22619000000.0,
Other Non Current Liabilities,625000000.0,22000000.0,19000000.0,8000000.0,718000000.0,
