contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ARE260417C00025000,2026-03-30 18:20:41+00:00,25.0,20.9,16.6,20.1,0.0,0.0,2.0,0,3.2089863525390623,True,REGULAR,USD
ARE260417C00027500,2026-03-30 16:41:54+00:00,27.5,19.75,14.1,18.0,0.0,0.0,,0,3.048830502929688,True,REGULAR,USD
ARE260417C00030000,2026-03-30 18:21:59+00:00,30.0,15.9,11.8,15.3,0.0,0.0,3.0,3,2.5195349511718748,True,REGULAR,USD
ARE260417C00035000,2026-01-14 15:59:38+00:00,35.0,21.0,16.3,20.5,0.0,0.0,1.0,0,5.215823792724608,True,REGULAR,USD
ARE260417C00037500,2026-03-30 17:28:37+00:00,37.5,9.15,5.0,7.1,0.0,0.0,1.0,0,1.1279340478515625,True,REGULAR,USD
ARE260417C00040000,2026-04-02 16:06:02+00:00,40.0,3.25,2.9,4.4,0.0,0.0,1.0,47,0.7382838671874999,True,REGULAR,USD
ARE260417C00042500,2026-04-07 14:59:29+00:00,42.5,1.96,2.0,2.45,0.110000014,5.9459467,1.0,129,0.5419967675781252,True,REGULAR,USD
ARE260417C00045000,2026-04-07 15:38:19+00:00,45.0,0.95,0.75,1.15,0.14999998,18.749998,7.0,748,0.50586431640625,False,REGULAR,USD
ARE260417C00047500,2026-04-07 15:26:30+00:00,47.5,0.25,0.25,0.45,-0.050000012,-16.66667,2.0,298,0.506840869140625,False,REGULAR,USD
ARE260417C00050000,2026-04-07 13:56:38+00:00,50.0,0.15,0.05,0.35,-0.00999999,-6.2499943,10.0,1043,0.5898478515625001,False,REGULAR,USD
ARE260417C00052500,2026-04-07 15:39:32+00:00,52.5,0.06,0.0,0.15,-0.05,-33.333332,15.0,1138,0.6015664843750002,False,REGULAR,USD
ARE260417C00055000,2026-04-06 18:58:05+00:00,55.0,0.07,0.05,0.15,0.0,0.0,17.0,1629,0.7578149218750001,False,REGULAR,USD
ARE260417C00057500,2026-04-02 15:12:31+00:00,57.5,0.05,0.0,0.1,0.0,0.0,158.0,232,0.7773459765625,False,REGULAR,USD
ARE260417C00060000,2026-04-07 14:04:17+00:00,60.0,0.2,0.0,0.2,0.16,399.99994,1.0,1395,0.9765627343750001,False,REGULAR,USD
ARE260417C00062500,2026-04-01 13:30:12+00:00,62.5,0.4,0.0,0.75,0.0,0.0,1.0,145,1.3906280468749999,False,REGULAR,USD
ARE260417C00065000,2026-04-07 14:04:17+00:00,65.0,0.15,0.0,0.1,0.10000001,200.00003,1.0,744,1.0546922265625,False,REGULAR,USD
ARE260417C00067500,2026-04-01 13:30:12+00:00,67.5,0.38,0.0,0.75,0.0,0.0,1.0,52,1.60547072265625,False,REGULAR,USD
ARE260417C00070000,2026-04-06 13:51:08+00:00,70.0,0.15,0.0,0.75,0.0,0.0,1.0,1275,1.703126484375,False,REGULAR,USD
ARE260417C00072500,2026-03-11 16:41:10+00:00,72.5,0.1,0.0,0.75,0.0,0.0,28.0,69,1.7949229003906249,False,REGULAR,USD
ARE260417C00075000,2026-03-25 14:42:27+00:00,75.0,0.06,0.0,0.05,0.0,0.0,2.0,261,1.2500037499999999,False,REGULAR,USD
ARE260417C00077500,2026-01-26 18:29:58+00:00,77.5,0.25,0.05,0.25,0.0,0.0,2.0,142,1.671876640625,False,REGULAR,USD
ARE260417C00080000,2026-02-06 19:15:29+00:00,80.0,0.22,0.0,0.5,0.0,0.0,570.0,682,1.90234423828125,False,REGULAR,USD
ARE260417C00082500,2026-03-23 18:34:31+00:00,82.5,0.04,0.0,0.05,0.0,0.0,1.0,129,1.4375028125,False,REGULAR,USD
ARE260417C00085000,2026-03-09 17:22:10+00:00,85.0,0.05,0.0,0.75,0.0,0.0,2.0,64,2.2031294921874993,False,REGULAR,USD
ARE260417C00087500,2026-03-18 15:02:18+00:00,87.5,0.05,0.0,0.05,0.0,0.0,9.0,106,1.5468772656249998,False,REGULAR,USD
ARE260417C00090000,2026-04-07 13:51:06+00:00,90.0,0.1,0.0,0.2,0.0,0.0,1.0,113,1.8984380078125,False,REGULAR,USD
ARE260417C00092500,2026-03-11 16:37:52+00:00,92.5,0.05,0.0,0.75,0.0,0.0,54.0,97,2.410160224609375,False,REGULAR,USD
ARE260417C00095000,2026-03-11 16:41:27+00:00,95.0,0.05,0.0,0.75,0.0,0.0,100.0,139,2.474613188476563,False,REGULAR,USD
ARE260417C00100000,2026-03-11 16:38:18+00:00,100.0,0.05,0.0,0.75,0.0,0.0,9.0,78,2.5976597558593753,False,REGULAR,USD
ARE260417C00105000,2025-12-31 20:53:12+00:00,105.0,0.45,0.0,1.0,0.0,0.0,1.0,141,2.8554716113281247,False,REGULAR,USD
ARE260417C00110000,2026-01-05 19:44:35+00:00,110.0,0.05,0.0,0.75,0.0,0.0,7.0,120,2.82031544921875,False,REGULAR,USD
ARE260417C00115000,2025-11-18 20:07:05+00:00,115.0,0.24,0.0,0.75,0.0,0.0,1.0,7,2.9218776953125003,False,REGULAR,USD
ARE260417C00120000,2025-11-03 16:45:23+00:00,120.0,0.19,0.0,0.75,0.0,0.0,7.0,6,3.0195337011718753,False,REGULAR,USD
ARE260417C00125000,2025-12-11 18:52:00+00:00,125.0,0.15,0.0,2.15,0.0,0.0,,0,3.784180227050782,False,REGULAR,USD
