,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-381000000.0,341000000.0,753000000.0,2364000000.0,
Repurchase Of Capital Stock,-160000000.0,-154000000.0,-131000000.0,-543000000.0,
Repayment Of Debt,-712000000.0,0.0,-978000000.0,-1203000000.0,
Issuance Of Debt,1199000000.0,0.0,992000000.0,881000000.0,
Capital Expenditure,-943000000.0,-667000000.0,-680000000.0,-468000000.0,
Interest Paid Supplemental Data,272000000.0,259000000.0,283000000.0,283000000.0,
Income Tax Paid Supplemental Data,67000000.0,60000000.0,63000000.0,566000000.0,
End Cash Position,481000000.0,684000000.0,1164000000.0,1581000000.0,
Beginning Cash Position,684000000.0,1164000000.0,1581000000.0,1999000000.0,
Changes In Cash,-203000000.0,-480000000.0,-417000000.0,-418000000.0,
Financing Cash Flow,-290000000.0,-852000000.0,-1342000000.0,-2491000000.0,
Cash Flow From Continuing Financing Activities,-290000000.0,-852000000.0,-1342000000.0,-2491000000.0,
Net Other Financing Charges,-11000000.0,-14000000.0,-9000000.0,-9000000.0,
Proceeds From Stock Option Exercised,,,,16000000.0,51000000.0
Cash Dividends Paid,-606000000.0,-684000000.0,-1216000000.0,-1617000000.0,
Common Stock Dividend Paid,-606000000.0,-684000000.0,-1216000000.0,-1617000000.0,
Net Common Stock Issuance,-160000000.0,-154000000.0,-131000000.0,-543000000.0,
Common Stock Payments,-160000000.0,-154000000.0,-131000000.0,-543000000.0,
Net Issuance Payments Of Debt,487000000.0,0.0,14000000.0,-322000000.0,
Net Short Term Debt Issuance,,,,0.0,0.0
Short Term Debt Payments,,,,0.0,0.0
Short Term Debt Issuance,,,,0.0,0.0
Net Long Term Debt Issuance,487000000.0,0.0,14000000.0,-322000000.0,
Long Term Debt Payments,-712000000.0,0.0,-978000000.0,-1203000000.0,
Long Term Debt Issuance,1199000000.0,0.0,992000000.0,881000000.0,
Investing Cash Flow,-475000000.0,-636000000.0,-508000000.0,-759000000.0,
Cash Flow From Continuing Investing Activities,-475000000.0,-636000000.0,-508000000.0,-759000000.0,
Net Other Investing Changes,2000000.0,31000000.0,6000000.0,4000000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,
Sale Of Investment,0.0,0.0,664000000.0,0.0,
Purchase Of Investment,0.0,0.0,-664000000.0,0.0,
Net Business Purchase And Sale,61000000.0,0.0,0.0,-295000000.0,
Sale Of Business,61000000.0,0.0,0.0,0.0,
Purchase Of Business,,-251000000.0,-233000000.0,-295000000.0,
Net PPE Purchase And Sale,-64000000.0,-251000000.0,-67000000.0,-295000000.0,
Sale Of PPE,405000000.0,0.0,166000000.0,0.0,
Purchase Of PPE,-469000000.0,-251000000.0,-233000000.0,-295000000.0,
Capital Expenditure Reported,-474000000.0,-416000000.0,-447000000.0,-468000000.0,
Operating Cash Flow,562000000.0,1008000000.0,1433000000.0,2832000000.0,
Cash Flow From Continuing Operating Activities,562000000.0,1008000000.0,1433000000.0,2832000000.0,
Change In Working Capital,16000000.0,-15000000.0,54000000.0,-112000000.0,
Change In Other Working Capital,-20000000.0,14000000.0,41000000.0,-101000000.0,
Change In Payables And Accrued Expense,11000000.0,-38000000.0,35000000.0,-111000000.0,
Change In Prepaid Assets,11000000.0,19000000.0,-13000000.0,-12000000.0,
Change In Inventory,0.0,-55000000.0,-13000000.0,-37000000.0,
Change In Receivables,14000000.0,45000000.0,4000000.0,149000000.0,
Other Non Cash Items,-244000000.0,-61000000.0,-69000000.0,-69000000.0,
Stock Based Compensation,43000000.0,43000000.0,36000000.0,33000000.0,
Deferred Tax,-114000000.0,-40000000.0,-4000000.0,-30000000.0,
Deferred Income Tax,-114000000.0,-40000000.0,-4000000.0,-30000000.0,
Depreciation Amortization Depletion,509000000.0,502000000.0,500000000.0,480000000.0,
Operating Gains Losses,28000000.0,183000000.0,77000000.0,650000000.0,
Pension And Employee Benefit Expense,239000000.0,63000000.0,68000000.0,290000000.0,
Gain Loss On Investment Securities,84000000.0,120000000.0,93000000.0,84000000.0,
Gain Loss On Sale Of PPE,-266000000.0,,-84000000.0,0.0,-32000000.0
Gain Loss On Sale Of Business,-29000000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,324000000.0,396000000.0,839000000.0,1880000000.0,
