contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TMO260410P00320000,2026-03-18 17:28:29+00:00,320.0,0.5,0.0,4.8,0.0,0.0,,4,2.490238149414062,False,REGULAR,USD
TMO260410P00410000,2026-04-02 16:57:28+00:00,410.0,0.12,0.0,1.5,0.0,0.0,1.0,1,0.9311530322265625,False,REGULAR,USD
TMO260410P00420000,2026-03-09 14:06:08+00:00,420.0,2.25,0.0,1.5,0.0,0.0,1.0,2,0.8198260205078124,False,REGULAR,USD
TMO260410P00425000,2026-04-06 15:17:50+00:00,425.0,0.12,,1.5,0.0,0.0,,1,0.8911143701171874,False,REGULAR,USD
TMO260410P00430000,2026-03-26 15:11:14+00:00,430.0,0.96,0.0,1.5,0.0,0.0,2.0,11,0.7094755615234375,False,REGULAR,USD
TMO260410P00440000,2026-04-02 18:44:22+00:00,440.0,0.47,0.0,1.5,0.0,0.0,11.0,18,0.5986368261718751,False,REGULAR,USD
TMO260410P00450000,2026-04-02 16:37:03+00:00,450.0,0.62,0.0,1.5,0.0,0.0,1.0,24,0.5815471533203125,False,REGULAR,USD
TMO260410P00455000,2026-04-07 15:44:44+00:00,455.0,0.92,0.5,1.2,0.050000012,5.7471275,6.0,16,0.48633326171875,False,REGULAR,USD
TMO260410P00457500,2026-04-07 15:50:51+00:00,457.5,1.0,0.65,0.8,0.31,44.927536,4.0,1,0.40869731933593745,False,REGULAR,USD
TMO260410P00460000,2026-04-06 13:30:03+00:00,460.0,1.2,0.8,2.65,0.0,0.0,5.0,468,0.5510298803710938,False,REGULAR,USD
TMO260410P00465000,2026-04-07 15:59:03+00:00,465.0,1.59,1.4,1.7,0.34000003,25.954203,606.0,4,0.4050352465820312,False,REGULAR,USD
TMO260410P00467500,2026-04-06 18:34:29+00:00,467.5,2.1,1.5,2.4,0.0,0.0,3.0,4,0.4226131958007812,False,REGULAR,USD
TMO260410P00470000,2026-04-06 18:03:55+00:00,470.0,2.6,2.25,2.75,0.0,0.0,1.0,15,0.40845318115234375,False,REGULAR,USD
TMO260410P00475000,2026-04-07 14:45:37+00:00,475.0,4.55,3.3,4.4,0.35000038,8.333343,5.0,10,0.422857333984375,False,REGULAR,USD
TMO260410P00477500,2026-04-06 14:16:44+00:00,477.5,4.04,4.2,5.2,0.0,0.0,7.0,10,0.41901215759277344,False,REGULAR,USD
TMO260410P00480000,2026-04-07 15:59:03+00:00,480.0,5.72,5.6,6.2,0.52,10.0,307.0,15,0.41998871032714846,False,REGULAR,USD
TMO260410P00482500,2026-04-07 15:06:46+00:00,482.5,7.6,5.7,7.3,-5.78,-43.198803,256.0,6,0.42017181396484377,False,REGULAR,USD
TMO260410P00485000,2026-04-07 15:25:49+00:00,485.0,8.7,7.2,8.5,2.6,42.62295,253.0,353,0.4194393994140625,True,REGULAR,USD
TMO260410P00487500,2026-04-07 15:57:01+00:00,487.5,9.3,8.4,9.8,1.3000002,16.250002,202.0,111,0.41797457031249996,True,REGULAR,USD
TMO260410P00490000,2026-04-06 16:09:53+00:00,490.0,9.67,9.9,11.2,0.0,0.0,2.0,22,0.41559422302246096,True,REGULAR,USD
TMO260410P00492500,2026-04-06 16:06:19+00:00,492.5,11.5,11.7,12.8,0.0,0.0,1.0,1,0.41760836303710935,True,REGULAR,USD
TMO260410P00495000,2026-04-02 19:26:51+00:00,495.0,9.4,12.0,16.9,0.0,0.0,3.0,1,0.5468795312500001,True,REGULAR,USD
TMO260410P00500000,2026-04-06 16:59:43+00:00,500.0,15.5,16.4,21.8,0.0,0.0,4.0,3,0.6289709954833984,True,REGULAR,USD
TMO260410P00510000,2026-04-06 19:52:58+00:00,510.0,24.0,25.6,30.6,0.0,0.0,2.0,2,0.5550581604003908,True,REGULAR,USD
TMO260410P00515000,2026-04-06 17:14:33+00:00,515.0,29.15,30.5,35.5,0.0,0.0,1.0,1,0.6110878735351564,True,REGULAR,USD
