contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CRWD260410C00190000,2026-02-27 14:56:41+00:00,190.0,177.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
CRWD260410C00210000,2026-02-27 14:56:41+00:00,210.0,157.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
CRWD260410C00220000,2026-02-27 14:47:03+00:00,220.0,148.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
CRWD260410C00295000,2026-02-26 15:14:55+00:00,295.0,94.05,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
CRWD260410C00300000,2026-04-01 16:46:35+00:00,300.0,94.6,97.75,103.05,0.0,0.0,4.0,10,1.2812535937499998,True,REGULAR,USD
CRWD260410C00305000,2026-03-09 16:59:12+00:00,305.0,134.6,92.75,98.75,0.0,0.0,8.0,13,1.5283226708984374,True,REGULAR,USD
CRWD260410C00310000,2026-04-02 14:50:00+00:00,310.0,86.6,87.75,93.2,0.0,0.0,2.0,3,1.2441444042968748,True,REGULAR,USD
CRWD260410C00315000,2026-03-17 14:10:12+00:00,315.0,124.35,82.8,88.75,0.0,0.0,6.0,8,1.3789093554687497,True,REGULAR,USD
CRWD260410C00320000,2026-03-26 13:34:33+00:00,320.0,66.53,77.8,83.3,0.0,0.0,6.0,15,1.1572307763671876,True,REGULAR,USD
CRWD260410C00325000,2026-03-04 17:52:49+00:00,325.0,81.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
CRWD260410C00330000,2026-03-27 19:52:21+00:00,330.0,43.16,67.85,73.75,0.0,0.0,8.0,14,1.1596721704101562,True,REGULAR,USD
CRWD260410C00335000,2026-03-27 15:19:06+00:00,335.0,38.95,62.85,68.85,0.0,0.0,25.0,35,1.111820847167969,True,REGULAR,USD
CRWD260410C00340000,2026-04-02 14:02:29+00:00,340.0,53.8,57.9,63.9,0.0,0.0,2.0,19,1.0498094384765626,True,REGULAR,USD
