contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CRWD260410P00190000,2026-04-06 15:00:16+00:00,190.0,0.01,0.0,4.3,0.0,0.0,9.0,20,4.205082868652344,False,REGULAR,USD
CRWD260410P00200000,2026-04-02 19:29:56+00:00,200.0,0.2,0.0,4.3,0.0,0.0,1.0,11,3.951171997070312,False,REGULAR,USD
CRWD260410P00210000,2026-03-27 19:00:35+00:00,210.0,0.15,0.0,4.3,0.0,0.0,2.0,2,3.7089851025390628,False,REGULAR,USD
CRWD260410P00230000,2026-03-05 20:02:46+00:00,230.0,0.31,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
CRWD260410P00240000,2026-03-03 20:53:37+00:00,240.0,0.81,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
CRWD260410P00250000,2026-03-30 18:18:53+00:00,250.0,0.1,0.0,4.3,0.0,0.0,10.0,13,2.8393583703613277,False,REGULAR,USD
CRWD260410P00260000,2026-04-06 15:28:31+00:00,260.0,0.04,0.0,4.3,0.0,0.0,1.0,7,2.642093238525391,False,REGULAR,USD
CRWD260410P00270000,2026-04-01 14:10:17+00:00,270.0,0.03,0.0,4.3,0.0,0.0,1.0,8,2.4506874670410155,False,REGULAR,USD
CRWD260410P00280000,2026-04-02 14:02:29+00:00,280.0,0.05,0.0,0.05,0.0,0.0,1.0,54,1.2109414453124998,False,REGULAR,USD
CRWD260410P00290000,2026-04-01 19:27:50+00:00,290.0,0.1,0.0,4.3,0.0,0.0,2.0,42,2.084965725097656,False,REGULAR,USD
CRWD260410P00295000,2026-04-07 13:39:10+00:00,295.0,0.02,0.0,0.32,0.01,100.0,20.0,49,1.2832067089843748,False,REGULAR,USD
CRWD260410P00297500,2026-04-06 14:08:33+00:00,297.5,0.03,,4.3,0.0,0.0,,1,2.3276408996582023,False,REGULAR,USD
CRWD260410P00300000,2026-04-07 14:56:34+00:00,300.0,0.02,0.0,2.15,-0.01,-33.333336,10.0,65,1.6489275366210938,False,REGULAR,USD
CRWD260410P00305000,2026-03-30 13:31:28+00:00,305.0,0.75,0.0,4.3,0.0,0.0,1.0,13,1.8227547924804686,False,REGULAR,USD
CRWD260410P00307500,2026-03-31 17:18:31+00:00,307.5,0.37,0.0,3.2,0.0,0.0,,5,1.664552458496094,False,REGULAR,USD
CRWD260410P00310000,2026-04-02 18:48:23+00:00,310.0,0.18,0.0,1.0,0.0,0.0,87.0,58,1.3007847460937496,False,REGULAR,USD
CRWD260410P00312500,2026-04-06 15:15:55+00:00,312.5,0.09,0.0,4.3,0.0,0.0,1.0,14,1.6948257446289063,False,REGULAR,USD
CRWD260410P00315000,2026-04-07 13:54:47+00:00,315.0,0.13,0.0,0.08,0.06999999,116.66665,26.0,119,0.8828136718749999,False,REGULAR,USD
CRWD260410P00317500,2026-04-06 17:10:53+00:00,317.5,0.08,0.0,0.63,0.0,0.0,34.0,35,1.11328568359375,False,REGULAR,USD
CRWD260410P00320000,2026-04-06 16:08:06+00:00,320.0,0.1,0.0,0.1,0.0,0.0,4.0,94,0.851563984375,False,REGULAR,USD
CRWD260410P00322500,2026-04-02 19:42:49+00:00,322.5,0.24,0.0,1.5,0.0,0.0,55.0,59,1.2168007910156249,False,REGULAR,USD
CRWD260410P00325000,2026-04-06 19:09:16+00:00,325.0,0.08,0.01,0.3,0.0,0.0,44.0,54,0.9179695703125,False,REGULAR,USD
CRWD260410P00327500,2026-04-07 14:55:32+00:00,327.5,0.1,0.03,0.1,-0.059999995,-37.499996,3.0,7,0.79687703125,False,REGULAR,USD
CRWD260410P00330000,2026-04-07 15:34:05+00:00,330.0,0.08,0.04,0.17,-0.22000001,-73.333336,7.0,67,0.8183611914062499,False,REGULAR,USD
CRWD260410P00332500,2026-04-06 18:53:38+00:00,332.5,0.12,0.08,0.15,0.0,0.0,141.0,151,0.799806689453125,False,REGULAR,USD
CRWD260410P00335000,2026-04-06 15:31:46+00:00,335.0,0.23,0.01,0.17,0.0,0.0,10.0,148,0.7480493945312501,False,REGULAR,USD
CRWD260410P00337500,2026-04-06 18:37:45+00:00,337.5,0.17,0.0,4.35,0.0,0.0,1.0,25,1.2836949877929684,False,REGULAR,USD
CRWD260410P00340000,2026-04-07 15:05:41+00:00,340.0,0.19,0.08,0.2,-0.010000005,-5.0000024,25.0,359,0.73633076171875,False,REGULAR,USD
CRWD260410P00342500,2026-04-06 16:29:57+00:00,342.5,0.31,0.0,2.1,0.0,0.0,2.0,5,1.007329182128906,False,REGULAR,USD
CRWD260410P00345000,2026-04-07 15:47:19+00:00,345.0,0.27,0.15,0.3,0.02000001,9.523814,26.0,218,0.7304714453125,False,REGULAR,USD
CRWD260410P00347500,2026-04-06 16:23:57+00:00,347.5,0.54,0.0,0.82,0.0,0.0,4.0,20,0.7744163183593751,False,REGULAR,USD
CRWD260410P00350000,2026-04-07 15:03:06+00:00,350.0,0.28,0.22,0.41,-0.099999994,-26.315786,29.0,244,0.709963837890625,False,REGULAR,USD
CRWD260410P00352500,2026-04-07 14:52:48+00:00,352.5,0.41,0.21,0.43,-0.00999999,-2.3809502,1.0,61,0.6811555322265627,False,REGULAR,USD
CRWD260410P00355000,2026-04-07 15:39:23+00:00,355.0,0.37,0.25,0.43,-0.099999994,-21.276594,7.0,737,0.6577182666015625,False,REGULAR,USD
CRWD260410P00357500,2026-04-07 15:19:45+00:00,357.5,0.53,0.31,0.61,-0.050000012,-8.620691,7.0,142,0.6630893066406252,False,REGULAR,USD
CRWD260410P00360000,2026-04-07 15:25:35+00:00,360.0,0.49,0.38,0.59,-0.20999998,-29.999998,109.0,847,0.6381872119140625,False,REGULAR,USD
CRWD260410P00362500,2026-04-07 14:47:48+00:00,362.5,0.58,0.44,0.76,-0.22000003,-27.500004,3.0,51,0.632816171875,False,REGULAR,USD
CRWD260410P00365000,2026-04-07 15:39:23+00:00,365.0,0.66,0.57,0.75,-0.25,-27.472527,18.0,258,0.6123085644531252,False,REGULAR,USD
CRWD260410P00367500,2026-04-07 15:22:16+00:00,367.5,0.9,0.64,0.84,-0.18000007,-16.666674,13.0,404,0.5937540625000001,False,REGULAR,USD
CRWD260410P00370000,2026-04-07 15:45:32+00:00,370.0,0.89,0.81,0.97,-0.38,-29.92126,89.0,241,0.584965087890625,False,REGULAR,USD
CRWD260410P00372500,2026-04-07 15:12:49+00:00,372.5,1.27,0.96,1.14,-0.26,-16.993464,33.0,56,0.5732464550781251,False,REGULAR,USD
CRWD260410P00375000,2026-04-07 15:13:19+00:00,375.0,1.68,1.12,1.35,-0.07000005,-4.000003,26.0,393,0.5612836840820312,False,REGULAR,USD
CRWD260410P00377500,2026-04-07 14:43:18+00:00,377.5,1.71,1.38,1.62,-0.77,-31.048388,1.0,439,0.5549360913085939,False,REGULAR,USD
CRWD260410P00380000,2026-04-07 15:11:06+00:00,380.0,2.35,1.66,1.93,-0.10000014,-4.0816383,47.0,494,0.5463912548828126,False,REGULAR,USD
CRWD260410P00382500,2026-04-07 15:35:19+00:00,382.5,2.15,1.9,2.3,-0.8399999,-28.093643,13.0,123,0.5339402075195312,False,REGULAR,USD
CRWD260410P00385000,2026-04-07 15:02:35+00:00,385.0,3.2,2.47,2.74,-0.14999986,-4.4776077,18.0,239,0.534184345703125,False,REGULAR,USD
CRWD260410P00387500,2026-04-07 15:19:25+00:00,387.5,3.6,2.86,3.35,-0.4500003,-11.111118,18.0,374,0.527470545654297,False,REGULAR,USD
CRWD260410P00390000,2026-04-07 15:45:32+00:00,390.0,3.72,3.35,3.95,-1.0800002,-22.500002,78.0,203,0.5183153637695312,False,REGULAR,USD
CRWD260410P00392500,2026-04-07 15:19:25+00:00,392.5,4.95,4.15,4.6,-0.8500004,-14.655178,70.0,96,0.5157519128417969,False,REGULAR,USD
CRWD260410P00395000,2026-04-07 15:45:01+00:00,395.0,5.3,4.8,5.4,-1.25,-19.08397,149.0,347,0.5067188000488281,False,REGULAR,USD
CRWD260410P00397500,2026-04-07 15:41:47+00:00,397.5,6.1,5.9,6.45,-1.5999999,-20.779219,25.0,76,0.5130663928222656,False,REGULAR,USD
CRWD260410P00400000,2026-04-07 15:46:41+00:00,400.0,7.1,6.75,7.35,-1.77,-19.954905,85.0,172,0.5002491381835938,False,REGULAR,USD
CRWD260410P00402500,2026-04-07 15:36:48+00:00,402.5,8.0,7.85,8.45,-4.3599997,-35.275078,41.0,9,0.5119677709960937,False,REGULAR,USD
CRWD260410P00405000,2026-04-07 15:45:01+00:00,405.0,9.8,9.2,9.75,-1.8400002,-15.807561,6.0,110,0.510869149169922,True,REGULAR,USD
CRWD260410P00407500,2026-04-07 13:39:27+00:00,407.5,11.6,10.4,11.5,-3.6499996,-23.934423,1.0,4,0.5300339965820313,True,REGULAR,USD
CRWD260410P00410000,2026-04-06 19:22:27+00:00,410.0,15.23,12.25,12.75,0.0,0.0,7.0,187,0.5122119091796875,True,REGULAR,USD
CRWD260410P00412500,2026-04-06 19:05:19+00:00,412.5,16.45,13.95,14.65,0.0,0.0,3.0,3,0.505742247314453,True,REGULAR,USD
CRWD260410P00415000,2026-04-07 14:35:44+00:00,415.0,16.87,15.75,16.8,-1.9599991,-10.408917,1.0,66,0.5206346765136718,True,REGULAR,USD
CRWD260410P00417500,2026-04-01 15:58:49+00:00,417.5,26.0,17.4,18.45,0.0,0.0,,4,0.5069629382324219,True,REGULAR,USD
CRWD260410P00420000,2026-04-06 18:24:23+00:00,420.0,23.58,18.7,21.5,0.0,0.0,3.0,91,0.5255174401855469,True,REGULAR,USD
CRWD260410P00422500,2026-04-06 16:47:55+00:00,422.5,25.0,20.65,25.25,0.0,0.0,11.0,12,0.5943644079589845,True,REGULAR,USD
CRWD260410P00425000,2026-04-06 18:24:23+00:00,425.0,28.02,22.85,27.5,0.0,0.0,8.0,47,0.6127968408203126,True,REGULAR,USD
CRWD260410P00427500,2026-04-06 16:36:13+00:00,427.5,32.56,25.15,29.85,0.0,0.0,1.0,1,0.6369665209960937,True,REGULAR,USD
CRWD260410P00430000,2026-04-07 14:18:22+00:00,430.0,33.3,26.9,32.15,-0.42000198,-1.2455574,1.0,33,0.6314734118652343,True,REGULAR,USD
CRWD260410P00432500,2026-03-31 17:39:27+00:00,432.5,43.4,29.1,34.55,0.0,0.0,2.0,2,0.647464462890625,True,REGULAR,USD
CRWD260410P00435000,2026-04-02 13:30:45+00:00,435.0,42.91,31.15,36.85,0.0,0.0,2.0,20,0.6475865319824219,True,REGULAR,USD
CRWD260410P00440000,2026-03-31 18:10:28+00:00,440.0,51.4,37.25,41.75,0.0,0.0,3.0,51,0.7670921728515626,True,REGULAR,USD
CRWD260410P00442500,2026-03-30 13:41:44+00:00,442.5,59.8,38.75,44.25,0.0,0.0,,4,0.7440211145019531,True,REGULAR,USD
CRWD260410P00445000,2026-04-07 13:33:03+00:00,445.0,44.5,41.45,46.8,-13.720001,-23.565786,1.0,2,0.7897970239257812,True,REGULAR,USD
CRWD260410P00450000,2026-04-06 15:44:38+00:00,450.0,55.9,46.55,51.7,0.0,0.0,4.0,0,0.8510757080078125,True,REGULAR,USD
CRWD260410P00455000,2026-04-06 15:44:38+00:00,455.0,61.0,51.1,56.7,0.0,0.0,2.0,0,0.8813488427734374,True,REGULAR,USD
CRWD260410P00460000,2026-03-27 19:27:15+00:00,460.0,88.07,56.55,61.7,0.0,0.0,4.0,0,0.9682620361328125,True,REGULAR,USD
CRWD260410P00465000,2026-03-19 16:25:46+00:00,465.0,41.79,61.85,66.75,0.0,0.0,1.0,0,1.0478563232421876,True,REGULAR,USD
CRWD260410P00470000,2026-03-13 19:38:18+00:00,470.0,39.75,66.1,71.7,0.0,0.0,2.0,0,1.0471239050292969,True,REGULAR,USD
CRWD260410P00475000,2026-03-16 14:27:16+00:00,475.0,45.8,71.3,76.75,0.0,0.0,1.0,0,1.1186567504882814,True,REGULAR,USD
CRWD260410P00480000,2026-03-20 18:26:13+00:00,480.0,73.2,76.6,81.7,0.0,0.0,3.0,0,1.189457177734375,True,REGULAR,USD
CRWD260410P00485000,2026-03-18 13:34:51+00:00,485.0,48.1,81.4,86.75,0.0,0.0,,0,1.2294960400390624,True,REGULAR,USD
CRWD260410P00490000,2026-03-17 13:39:11+00:00,490.0,59.85,86.25,91.75,0.0,0.0,,0,1.2675817871093749,True,REGULAR,USD
CRWD260410P00495000,2026-03-13 16:49:57+00:00,495.0,60.05,91.5,96.75,0.0,0.0,,0,1.3366732385253903,True,REGULAR,USD
CRWD260410P00510000,2026-03-13 14:26:34+00:00,510.0,67.2,105.55,111.75,0.0,0.0,14.0,0,1.3930694409179685,True,REGULAR,USD
CRWD260410P00520000,2026-03-04 14:53:58+00:00,520.0,132.55,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
CRWD260410P00530000,2026-03-13 18:01:35+00:00,530.0,89.85,125.85,131.7,0.0,0.0,2.0,0,1.5913106372070311,True,REGULAR,USD
CRWD260410P00540000,2026-03-05 19:30:28+00:00,540.0,117.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
