contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LRCX260410C00125000,2026-04-07 15:46:29+00:00,125.0,94.14,93.0,96.4,-0.40000153,-0.42310295,4.0,8,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00130000,2026-04-07 15:46:29+00:00,130.0,89.15,87.8,90.65,-0.40000153,-0.44667953,4.0,2,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00135000,2026-04-07 15:32:54+00:00,135.0,83.72,82.8,85.7,-0.5699997,-0.67623645,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00140000,2026-04-07 15:32:54+00:00,140.0,78.82,77.95,81.0,-0.48000336,-0.60530055,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00145000,2026-03-26 14:14:06+00:00,145.0,72.45,72.8,75.65,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00155000,2026-04-07 15:49:06+00:00,155.0,64.68,62.85,66.4,-14.650002,-18.467163,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00160000,2026-04-07 14:35:16+00:00,160.0,59.98,57.85,60.75,-17.77,-22.855305,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00165000,2026-03-06 15:00:22+00:00,165.0,49.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00167500,2026-04-06 15:51:55+00:00,167.5,51.49,50.35,53.15,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00170000,2026-04-06 19:55:25+00:00,170.0,50.5,47.85,50.8,0.0,0.0,7.0,78,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00175000,2026-04-06 15:28:42+00:00,175.0,44.15,42.8,45.7,0.0,0.0,4.0,11,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00180000,2026-03-31 14:05:19+00:00,180.0,31.3,38.0,40.95,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00185000,2026-04-06 14:03:26+00:00,185.0,34.43,33.0,35.9,0.0,0.0,3.0,12,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00187500,2026-03-31 14:12:02+00:00,187.5,23.35,30.85,33.95,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00190000,2026-04-02 16:57:19+00:00,190.0,29.2,28.3,31.05,0.0,0.0,5.0,5,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00192500,2026-03-31 15:57:38+00:00,192.5,17.61,25.75,28.75,0.0,0.0,,14,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00195000,2026-04-07 14:32:26+00:00,195.0,25.5,23.45,26.55,-5.92,-18.841501,2.0,44,1.0000000000000003e-05,True,REGULAR,USD
LRCX260410C00197500,2026-04-01 17:32:36+00:00,197.5,29.31,21.4,24.35,0.0,0.0,,7,0.414068359375,True,REGULAR,USD
LRCX260410C00200000,2026-04-06 17:30:48+00:00,200.0,20.8,18.9,22.05,0.0,0.0,4.0,619,0.570316796875,True,REGULAR,USD
LRCX260410C00202500,2026-04-01 17:32:36+00:00,202.5,24.95,16.8,20.0,0.0,0.0,,15,0.6660189648437502,True,REGULAR,USD
LRCX260410C00205000,2026-04-06 15:36:55+00:00,205.0,15.93,14.6,17.25,0.0,0.0,3.0,75,0.5293015820312501,True,REGULAR,USD
LRCX260410C00207500,2026-04-07 15:39:09+00:00,207.5,14.05,13.2,15.8,-2.0999994,-13.003093,1.0,64,0.68555001953125,True,REGULAR,USD
LRCX260410C00210000,2026-04-07 15:05:19+00:00,210.0,11.32,12.5,12.85,-1.7300005,-13.256708,6.0,137,0.5283250292968751,True,REGULAR,USD
LRCX260410C00212500,2026-04-07 15:05:19+00:00,212.5,9.62,10.55,12.0,-1.8800001,-16.347828,6.0,48,0.5910685424804689,True,REGULAR,USD
LRCX260410C00215000,2026-04-07 15:15:57+00:00,215.0,8.85,8.75,9.55,-1.0899992,-10.965788,11.0,197,0.5485884985351563,True,REGULAR,USD
LRCX260410C00217500,2026-04-07 14:20:17+00:00,217.5,7.5,7.3,8.25,-0.4000001,-5.063292,1.0,1256,0.5805706005859376,True,REGULAR,USD
LRCX260410C00220000,2026-04-07 15:49:23+00:00,220.0,6.41,5.9,6.8,-0.2800002,-4.185354,36.0,817,0.5832561206054687,True,REGULAR,USD
LRCX260410C00222500,2026-04-07 15:09:50+00:00,222.5,4.15,4.85,5.7,-1.23,-22.862453,12.0,148,0.6035195898437502,False,REGULAR,USD
LRCX260410C00225000,2026-04-07 15:17:08+00:00,225.0,3.75,3.75,4.25,-1.0700002,-22.199173,31.0,1617,0.5825237060546875,False,REGULAR,USD
LRCX260410C00227500,2026-04-07 14:33:25+00:00,227.5,3.34,2.82,3.35,-0.4100001,-10.933335,11.0,119,0.5813030151367188,False,REGULAR,USD
LRCX260410C00230000,2026-04-07 15:49:23+00:00,230.0,2.6,2.13,2.6,-0.20000005,-7.1428585,17.0,490,0.5842326733398437,False,REGULAR,USD
LRCX260410C00232500,2026-04-07 14:33:25+00:00,232.5,1.98,1.54,1.93,0.07000005,3.6649244,10.0,2221,0.5795940478515625,False,REGULAR,USD
LRCX260410C00235000,2026-04-07 15:47:07+00:00,235.0,1.33,1.11,1.53,-0.16999996,-11.333331,141.0,933,0.58789474609375,False,REGULAR,USD
LRCX260410C00237500,2026-04-07 14:04:02+00:00,237.5,1.44,0.81,1.24,0.29000008,25.217398,153.0,271,0.6015664843750002,False,REGULAR,USD
LRCX260410C00240000,2026-04-07 15:49:46+00:00,240.0,0.76,0.62,0.91,-0.18,-19.148935,21.0,938,0.6081582153320313,False,REGULAR,USD
LRCX260410C00242500,2026-04-07 15:31:25+00:00,242.5,0.57,0.34,0.75,-0.06999999,-10.937499,13.0,254,0.6088906298828126,False,REGULAR,USD
LRCX260410C00245000,2026-04-07 15:51:34+00:00,245.0,0.4,0.36,0.48,-0.030000001,-6.976744,12.0,411,0.622074091796875,False,REGULAR,USD
LRCX260410C00247500,2026-04-07 15:32:41+00:00,247.5,0.31,0.19,0.46,0.0,0.0,12.0,123,0.6357458300781251,False,REGULAR,USD
LRCX260410C00250000,2026-04-07 13:35:13+00:00,250.0,0.06,0.03,0.5,-0.120000005,-66.666664,1.0,737,0.6543003320312502,False,REGULAR,USD
LRCX260410C00252500,2026-04-06 19:34:48+00:00,252.5,0.28,0.0,0.9,0.0,0.0,21.0,484,0.7744163183593751,False,REGULAR,USD
LRCX260410C00255000,2026-04-06 19:22:20+00:00,255.0,0.12,0.0,0.9,0.0,0.0,130.0,236,0.8203142968749999,False,REGULAR,USD
LRCX260410C00257500,2026-04-06 16:56:03+00:00,257.5,0.1,0.0,0.9,0.0,0.0,5.0,6,0.8647474462890624,False,REGULAR,USD
LRCX260410C00260000,2026-04-02 19:20:28+00:00,260.0,0.12,0.0,0.27,0.0,0.0,40.0,284,0.737307314453125,False,REGULAR,USD
LRCX260410C00262500,2026-04-01 15:13:33+00:00,262.5,0.35,0.0,1.55,0.0,0.0,,1,1.0664109179687502,False,REGULAR,USD
LRCX260410C00265000,2026-04-02 19:57:13+00:00,265.0,0.9,0.0,0.9,0.0,0.0,1.0,51,0.993164130859375,False,REGULAR,USD
LRCX260410C00267500,2026-04-01 16:37:01+00:00,267.5,0.27,0.0,2.13,0.0,0.0,,3,1.2426795678710936,False,REGULAR,USD
LRCX260410C00270000,2026-04-06 19:23:30+00:00,270.0,0.04,0.0,0.9,0.0,0.0,11.0,96,1.0751999365234377,False,REGULAR,USD
LRCX260410C00275000,2026-04-01 14:57:41+00:00,275.0,0.1,0.0,0.05,0.0,0.0,6.0,65,0.773439765625,False,REGULAR,USD
LRCX260410C00280000,2026-04-07 14:33:51+00:00,280.0,0.32,0.0,1.25,-0.3,-48.3871,1.0,22,1.3090854858398435,False,REGULAR,USD
LRCX260410C00285000,2026-03-30 17:14:01+00:00,285.0,0.3,0.0,1.97,0.0,0.0,1.0,16,1.5200219311523435,False,REGULAR,USD
LRCX260410C00290000,2026-03-23 19:42:02+00:00,290.0,1.2,0.0,0.29,0.0,0.0,4.0,11,1.15625421875,False,REGULAR,USD
LRCX260410C00295000,2026-03-19 18:51:31+00:00,295.0,0.5,0.0,1.55,0.0,0.0,10.0,11,1.5986348193359374,False,REGULAR,USD
LRCX260410C00300000,2026-04-06 13:47:04+00:00,300.0,0.15,0.0,1.14,0.0,0.0,5.0,7,1.5800802246093748,False,REGULAR,USD
LRCX260410C00305000,2026-03-10 17:57:37+00:00,305.0,0.51,0.0,1.35,0.0,0.0,2.0,3,1.6992202539062502,False,REGULAR,USD
LRCX260410C00310000,2026-03-13 13:30:02+00:00,310.0,0.71,0.0,1.75,0.0,0.0,,1,1.8544929150390623,False,REGULAR,USD
LRCX260410C00315000,2026-02-27 14:30:04+00:00,315.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
LRCX260410C00320000,2026-02-27 14:30:03+00:00,320.0,1.85,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
LRCX260410C00330000,2026-03-31 19:55:36+00:00,330.0,0.04,0.0,1.34,0.0,0.0,1.0,2,2.021489321289063,False,REGULAR,USD
