contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LRCX260410P00125000,2026-04-06 13:30:10+00:00,125.0,0.01,0.0,0.01,0.0,0.0,1.0,1069,1.6875015625,False,REGULAR,USD
LRCX260410P00130000,2026-04-06 17:03:07+00:00,130.0,0.01,0.0,2.12,0.0,0.0,35.0,42,3.0576195434570312,False,REGULAR,USD
LRCX260410P00135000,2026-04-07 13:41:19+00:00,135.0,0.25,0.0,2.12,0.16,177.77777,2.0,46,2.8720731323242186,False,REGULAR,USD
LRCX260410P00140000,2026-04-07 13:42:19+00:00,140.0,0.01,0.0,0.15,-0.12,-92.30769,2.0,19,1.7890635546875,False,REGULAR,USD
LRCX260410P00145000,2026-04-01 16:38:08+00:00,145.0,0.07,0.0,2.12,0.0,0.0,5.0,22,2.518558391113281,False,REGULAR,USD
LRCX260410P00150000,2026-04-06 18:46:06+00:00,150.0,0.03,0.0,0.12,0.0,0.0,1.0,106,1.50390873046875,False,REGULAR,USD
LRCX260410P00155000,2026-04-07 15:21:13+00:00,155.0,0.03,0.01,0.06,-0.099999994,-76.92307,8.0,914,1.3046909765624997,False,REGULAR,USD
LRCX260410P00157500,2026-04-06 15:49:52+00:00,157.5,0.07,0.0,1.51,0.0,0.0,2.0,8,1.9609376953125,False,REGULAR,USD
LRCX260410P00160000,2026-04-07 14:45:40+00:00,160.0,0.01,0.02,0.06,-0.03,-75.0,10.0,184,1.21875390625,False,REGULAR,USD
LRCX260410P00162500,2026-04-07 15:35:37+00:00,162.5,0.1,0.02,0.17,-0.009999998,-9.090907,146.0,54,1.2949254003906248,False,REGULAR,USD
LRCX260410P00165000,2026-04-07 14:45:07+00:00,165.0,0.03,0.01,0.16,-0.04,-57.142857,3.0,83,1.21875390625,False,REGULAR,USD
LRCX260410P00167500,2026-04-07 14:54:37+00:00,167.5,0.05,0.01,0.13,-0.06999999,-58.333332,16.0,33,1.1367230664062502,False,REGULAR,USD
LRCX260410P00170000,2026-04-07 14:53:35+00:00,170.0,0.06,0.0,0.23,-0.06,-50.0,20.0,144,1.15625421875,False,REGULAR,USD
LRCX260410P00172500,2026-04-02 18:01:02+00:00,172.5,0.32,0.0,0.54,0.0,0.0,9.0,610,1.2529334228515623,False,REGULAR,USD
LRCX260410P00175000,2026-04-07 15:19:00+00:00,175.0,0.08,0.0,0.8,-0.14,-63.636364,5.0,152,1.2763708056640621,False,REGULAR,USD
LRCX260410P00177500,2026-04-06 18:20:27+00:00,177.5,0.2,0.0,2.2,0.0,0.0,2.0,38,1.5029321728515623,False,REGULAR,USD
LRCX260410P00180000,2026-04-06 18:49:11+00:00,180.0,0.22,0.0,0.25,0.0,0.0,1.0,369,0.94726615234375,False,REGULAR,USD
LRCX260410P00182500,2026-04-06 15:58:58+00:00,182.5,0.3,0.0,0.35,0.0,0.0,43.0,67,0.93945373046875,False,REGULAR,USD
LRCX260410P00185000,2026-04-07 14:58:40+00:00,185.0,0.35,0.27,0.54,0.00999999,2.9411736,16.0,1141,1.0253954980468751,False,REGULAR,USD
LRCX260410P00187500,2026-04-07 13:50:53+00:00,187.5,0.4,0.06,0.81,-0.09,-18.367346,1.0,102,0.9765627343750001,False,REGULAR,USD
LRCX260410P00190000,2026-04-07 15:00:11+00:00,190.0,0.57,0.45,0.65,0.06999999,13.999998,7.0,1074,0.9604496142578124,False,REGULAR,USD
LRCX260410P00192500,2026-04-06 18:56:36+00:00,192.5,0.67,0.4,1.15,0.0,0.0,33.0,91,0.9702151416015624,False,REGULAR,USD
LRCX260410P00195000,2026-04-07 15:17:41+00:00,195.0,0.87,0.72,0.88,0.13999999,19.17808,17.0,2308,0.9091805957031249,False,REGULAR,USD
LRCX260410P00197500,2026-04-07 15:46:53+00:00,197.5,1.01,0.88,1.07,-0.03999996,-3.8095202,21.0,160,0.885743330078125,False,REGULAR,USD
LRCX260410P00200000,2026-04-07 15:45:22+00:00,200.0,1.26,1.03,1.25,0.110000014,9.565219,40.0,552,0.852540537109375,False,REGULAR,USD
LRCX260410P00202500,2026-04-07 15:04:48+00:00,202.5,1.75,1.33,1.88,0.26,17.449665,12.0,113,0.8706067626953125,False,REGULAR,USD
LRCX260410P00205000,2026-04-07 15:12:43+00:00,205.0,2.2,1.61,1.96,0.34000003,18.279572,1247.0,4040,0.82226740234375,False,REGULAR,USD
LRCX260410P00207500,2026-04-07 15:47:27+00:00,207.5,2.61,2.01,2.72,0.49,23.113209,44.0,143,0.8300798242187499,False,REGULAR,USD
LRCX260410P00210000,2026-04-07 15:47:27+00:00,210.0,2.96,2.72,3.15,0.4100001,16.078434,113.0,402,0.8205584350585937,False,REGULAR,USD
LRCX260410P00212500,2026-04-07 14:53:23+00:00,212.5,3.85,3.35,4.25,0.32999992,9.374998,10.0,2181,0.8352067260742186,False,REGULAR,USD
LRCX260410P00215000,2026-04-07 15:53:19+00:00,215.0,4.35,4.3,5.2,-0.25,-4.950495,40.0,138,0.8435074243164062,False,REGULAR,USD
LRCX260410P00217500,2026-04-07 13:39:19+00:00,217.5,4.7,5.15,6.2,-0.6000004,-11.320762,3.0,105,0.8342301733398436,False,REGULAR,USD
LRCX260410P00220000,2026-04-07 14:55:59+00:00,220.0,7.26,6.2,6.85,0.9300003,14.691948,13.0,213,0.8032246240234374,False,REGULAR,USD
LRCX260410P00222500,2026-04-07 14:02:16+00:00,222.5,8.2,7.5,8.25,-1.25,-13.227513,5.0,45,0.8129901513671874,True,REGULAR,USD
LRCX260410P00225000,2026-04-07 15:15:52+00:00,225.0,10.3,8.9,10.05,1.25,13.812155,1.0,180,0.8354508642578123,True,REGULAR,USD
LRCX260410P00227500,2026-04-07 13:33:19+00:00,227.5,11.15,10.55,11.75,-2.2600002,-16.853098,4.0,39,0.8532729516601563,True,REGULAR,USD
LRCX260410P00230000,2026-04-02 19:04:17+00:00,230.0,15.18,12.35,13.4,0.0,0.0,5.0,34,0.8645033081054687,True,REGULAR,USD
LRCX260410P00232500,2026-04-06 13:53:13+00:00,232.5,15.24,13.65,16.5,0.0,0.0,1.0,17,0.9206550903320312,True,REGULAR,USD
LRCX260410P00235000,2026-04-06 14:12:43+00:00,235.0,18.28,15.65,18.55,0.0,0.0,2.0,37,0.9479985668945312,True,REGULAR,USD
LRCX260410P00237500,2026-04-01 19:59:26+00:00,237.5,18.2,17.75,20.2,0.0,0.0,3.0,19,0.9470220141601562,True,REGULAR,USD
LRCX260410P00240000,2026-04-06 14:12:43+00:00,240.0,22.64,20.0,23.05,0.0,0.0,2.0,34,1.0285693103027347,True,REGULAR,USD
LRCX260410P00242500,2026-04-02 17:37:39+00:00,242.5,25.71,22.3,24.85,0.0,0.0,1.0,20,1.0366259106445317,True,REGULAR,USD
LRCX260410P00245000,2026-04-06 18:45:23+00:00,245.0,25.7,24.8,27.75,0.0,0.0,1.0,18,1.1340375329589847,True,REGULAR,USD
LRCX260410P00247500,2026-03-27 14:29:06+00:00,247.5,36.7,27.15,29.8,0.0,0.0,2.0,21,1.1550335217285155,True,REGULAR,USD
LRCX260410P00250000,2026-03-31 17:29:33+00:00,250.0,39.75,29.55,32.3,0.0,0.0,6.0,44,1.210697305908203,True,REGULAR,USD
LRCX260410P00252500,2026-03-30 19:39:58+00:00,252.5,53.62,32.0,35.0,0.0,0.0,2.0,11,1.2844274060058591,True,REGULAR,USD
LRCX260410P00255000,2026-03-30 19:39:34+00:00,255.0,55.78,34.45,37.3,0.0,0.0,33.0,39,1.323733850097656,True,REGULAR,USD
LRCX260410P00257500,2026-03-30 19:39:58+00:00,257.5,58.6,36.95,39.8,0.0,0.0,4.0,1,1.382327307128906,True,REGULAR,USD
LRCX260410P00260000,2026-04-06 19:58:49+00:00,260.0,39.45,39.5,42.3,0.0,0.0,2.0,12,1.4436062976074218,True,REGULAR,USD
LRCX260410P00262500,2026-03-30 19:37:08+00:00,262.5,63.17,42.3,44.8,0.0,0.0,,1,1.5258812768554684,True,REGULAR,USD
LRCX260410P00265000,2026-03-30 19:36:53+00:00,265.0,65.62,44.4,47.25,0.0,0.0,4.0,0,1.5405296411132814,True,REGULAR,USD
LRCX260410P00267500,2026-03-30 19:37:08+00:00,267.5,68.17,47.0,49.8,0.0,0.0,,0,1.6076679772949216,True,REGULAR,USD
LRCX260410P00270000,2026-03-30 19:41:11+00:00,270.0,70.78,49.5,52.3,0.0,0.0,33.0,0,1.6601579492187502,True,REGULAR,USD
LRCX260410P00275000,2026-03-30 19:41:11+00:00,275.0,75.79,53.55,56.95,0.0,0.0,33.0,0,1.630617081298828,True,REGULAR,USD
LRCX260410P00280000,2026-03-30 14:52:26+00:00,280.0,77.85,59.4,62.3,0.0,0.0,2.0,0,1.8505866845703123,True,REGULAR,USD
LRCX260410P00285000,2026-03-27 16:29:39+00:00,285.0,71.5,64.55,67.3,0.0,0.0,6.0,0,1.960693555908203,True,REGULAR,USD
LRCX260410P00290000,2026-03-26 16:25:38+00:00,290.0,73.7,69.5,72.3,0.0,0.0,,0,2.047856442871094,True,REGULAR,USD
LRCX260410P00295000,2026-03-30 14:52:27+00:00,295.0,92.75,74.45,76.95,0.0,0.0,2.0,0,2.0937547656249995,True,REGULAR,USD
LRCX260410P00300000,2026-03-31 17:30:09+00:00,300.0,89.1,79.45,82.1,0.0,0.0,2.0,1,2.1962935717773435,True,REGULAR,USD
LRCX260410P00305000,2026-03-27 13:55:32+00:00,305.0,91.4,84.5,87.1,0.0,0.0,2.0,0,2.285160537109375,True,REGULAR,USD
LRCX260410P00310000,2026-03-26 14:28:27+00:00,310.0,92.1,88.95,92.25,0.0,0.0,,0,2.3203166992187496,True,REGULAR,USD
LRCX260410P00320000,2026-03-31 16:43:23+00:00,320.0,108.4,98.7,102.25,0.0,0.0,,0,2.4438515466308597,True,REGULAR,USD
