contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WYNN260410P00070000,2026-04-01 15:13:31+00:00,70.0,0.01,0.0,2.13,0.0,0.0,6.0,13,2.6816439208984377,False,REGULAR,USD
WYNN260410P00075000,2026-04-02 16:08:34+00:00,75.0,0.01,0.0,0.06,0.0,0.0,6.0,6,1.1875040625,False,REGULAR,USD
WYNN260410P00080000,2026-04-07 15:56:47+00:00,80.0,0.02,0.0,0.08,-0.53000003,-96.36364,6.0,1,0.98437515625,False,REGULAR,USD
WYNN260410P00082000,2026-04-07 13:34:00+00:00,82.0,0.02,0.0,2.15,0.0,0.0,6.0,13,1.75000125,False,REGULAR,USD
WYNN260410P00085000,2026-03-31 15:17:03+00:00,85.0,0.25,0.0,0.6,0.0,0.0,1.0,8,1.08203583984375,False,REGULAR,USD
WYNN260410P00086000,2026-04-02 13:58:22+00:00,86.0,0.36,0.0,0.15,0.0,0.0,1.0,16,0.7812521875,False,REGULAR,USD
WYNN260410P00087000,2026-04-02 19:22:15+00:00,87.0,0.15,0.0,0.75,0.0,0.0,40.0,37,1.0166064794921876,False,REGULAR,USD
WYNN260410P00088000,2026-04-07 13:51:46+00:00,88.0,0.38,0.0,0.36,0.32999998,659.9998,1.0,50,0.8085956640624999,False,REGULAR,USD
WYNN260410P00089000,2026-04-07 13:51:46+00:00,89.0,0.39,0.01,0.4,0.26,200.0,1.0,25,0.7753928710937501,False,REGULAR,USD
WYNN260410P00090000,2026-04-07 14:40:18+00:00,90.0,0.12,0.01,0.62,0.0,0.0,4.0,60,0.79687703125,False,REGULAR,USD
WYNN260410P00091000,2026-04-06 15:28:01+00:00,91.0,0.17,0.03,0.28,0.0,0.0,3.0,20,0.6250037500000001,False,REGULAR,USD
WYNN260410P00092000,2026-04-07 14:47:54+00:00,92.0,0.3,0.13,0.47,0.10000001,50.000004,2.0,22,0.6689486230468751,False,REGULAR,USD
WYNN260410P00093000,2026-04-07 13:44:18+00:00,93.0,0.38,0.03,0.8,0.120000005,46.153847,1.0,35,0.6689486230468751,False,REGULAR,USD
WYNN260410P00094000,2026-04-07 15:59:07+00:00,94.0,0.35,0.27,0.57,0.07999998,29.629622,9.0,48,0.6074258007812501,False,REGULAR,USD
WYNN260410P00095000,2026-04-07 15:21:47+00:00,95.0,0.45,0.3,0.54,0.14999998,49.999992,2.0,76,0.5429733203125001,False,REGULAR,USD
WYNN260410P00096000,2026-04-07 15:01:33+00:00,96.0,0.46,0.46,0.6,-0.03999999,-7.999998,1.0,26,0.5190477783203125,False,REGULAR,USD
WYNN260410P00097000,2026-04-06 17:23:25+00:00,97.0,0.61,0.51,0.97,0.0,0.0,8.0,33,0.5170946728515625,False,REGULAR,USD
WYNN260410P00098000,2026-04-07 13:34:12+00:00,98.0,0.7,0.62,1.0,0.07999998,12.903223,10.0,52,0.5127001855468749,False,REGULAR,USD
WYNN260410P00099000,2026-04-07 15:51:53+00:00,99.0,1.15,0.78,1.26,0.33999997,41.975304,2.0,40,0.49219257812500006,False,REGULAR,USD
WYNN260410P00100000,2026-04-07 15:13:30+00:00,100.0,1.52,1.0,1.61,0.43999994,40.74073,60.0,51,0.47852083984375,False,REGULAR,USD
WYNN260410P00101000,2026-04-06 18:57:43+00:00,101.0,1.44,1.71,2.1,0.0,0.0,5.0,13,0.4804739453125,True,REGULAR,USD
WYNN260410P00102000,2026-04-07 15:02:34+00:00,102.0,2.05,1.79,2.49,0.24000001,13.259669,12.0,9,0.43897045410156255,True,REGULAR,USD
WYNN260410P00103000,2026-04-07 14:40:52+00:00,103.0,2.48,2.47,3.4,0.3800001,18.095243,1.0,38,0.506840869140625,True,REGULAR,USD
WYNN260410P00104000,2026-04-06 14:34:32+00:00,104.0,4.25,3.2,3.9,0.0,0.0,1.0,15,0.45117736328125,True,REGULAR,USD
WYNN260410P00105000,2026-04-02 19:31:25+00:00,105.0,4.18,3.7,4.8,0.0,0.0,2.0,10,0.49023947265625006,True,REGULAR,USD
WYNN260410P00106000,2026-04-02 17:49:26+00:00,106.0,5.37,3.25,5.8,0.0,0.0,5.0,8,0.5546919531250001,True,REGULAR,USD
WYNN260410P00108000,2026-04-06 14:00:31+00:00,108.0,6.7,5.1,7.5,0.0,0.0,5.0,8,0.55273884765625,True,REGULAR,USD
WYNN260410P00110000,2026-04-01 17:01:30+00:00,110.0,7.4,7.0,9.8,0.0,0.0,24.0,13,0.7866232275390624,True,REGULAR,USD
WYNN260410P00112000,2026-03-17 14:17:45+00:00,112.0,8.4,8.9,11.85,0.0,0.0,3.0,8,0.913086806640625,True,REGULAR,USD
WYNN260410P00113000,2026-03-26 15:31:52+00:00,113.0,12.34,10.0,12.75,0.0,0.0,1.0,3,0.920899228515625,True,REGULAR,USD
WYNN260410P00114000,2026-03-13 14:21:56+00:00,114.0,14.0,10.95,13.7,0.0,0.0,,0,0.945313046875,True,REGULAR,USD
WYNN260410P00115000,2026-03-25 14:54:41+00:00,115.0,11.96,11.95,14.7,0.0,0.0,,1,0.993164130859375,True,REGULAR,USD
WYNN260410P00116000,2026-03-17 19:34:38+00:00,116.0,12.77,12.95,15.8,0.0,0.0,,0,1.087895185546875,True,REGULAR,USD
WYNN260410P00117000,2026-03-24 14:57:13+00:00,117.0,15.47,13.95,16.95,0.0,0.0,1.0,0,1.203128984375,True,REGULAR,USD
WYNN260410P00118000,2026-03-27 19:50:42+00:00,118.0,21.03,14.95,17.75,0.0,0.0,1.0,0,1.154301103515625,True,REGULAR,USD
WYNN260410P00119000,2026-03-05 18:45:06+00:00,119.0,16.13,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
WYNN260410P00120000,2026-04-02 13:36:47+00:00,120.0,20.02,16.95,19.75,0.0,0.0,1.0,0,1.2421912890624998,True,REGULAR,USD
WYNN260410P00121000,2026-04-02 19:00:09+00:00,121.0,19.82,17.95,20.7,0.0,0.0,2.0,0,1.2568396533203123,True,REGULAR,USD
WYNN260410P00125000,2026-03-26 13:30:02+00:00,125.0,24.1,21.95,24.6,0.0,0.0,2.0,0,1.3535188574218748,True,REGULAR,USD
WYNN260410P00130000,2026-03-31 16:42:16+00:00,130.0,29.91,26.95,29.8,0.0,0.0,,0,1.6689469677734377,True,REGULAR,USD
