,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,59277000.0,30281000.0,575436000.0,75495000.0,271196000.0,
Repurchase Of Capital Stock,-117432000.0,-75245000.0,-75419000.0,-109042000.0,-154294000.0,
Repayment Of Debt,-914771000.0,-805992000.0,-1120988000.0,-356068000.0,-203470000.0,
Issuance Of Debt,935000000.0,875000000.0,710000000.0,605000000.0,200000000.0,
Issuance Of Capital Stock,4972000.0,7276000.0,4299000.0,7016000.0,6841000.0,
Capital Expenditure,-265557000.0,-277569000.0,-210364000.0,-141280000.0,-246029000.0,
Interest Paid Supplemental Data,28748000.0,2108000.0,30534000.0,8367000.0,29432000.0,
Income Tax Paid Supplemental Data,179470000.0,12631000.0,41134000.0,1684000.0,73191000.0,
End Cash Position,194109000.0,184639000.0,225810000.0,231717000.0,251491000.0,
Beginning Cash Position,184639000.0,225810000.0,231717000.0,251491000.0,186294000.0,
Changes In Cash,9470000.0,-41171000.0,-5907000.0,-19774000.0,65197000.0,
Financing Cash Flow,-213656000.0,-120825000.0,-604087000.0,24505000.0,-268233000.0,
Cash Flow From Continuing Financing Activities,-213656000.0,-120825000.0,-604087000.0,24505000.0,-268233000.0,
Cash Dividends Paid,-121425000.0,-121864000.0,-121979000.0,-122401000.0,-117310000.0,
Net Common Stock Issuance,-112460000.0,-67969000.0,-71120000.0,-102026000.0,-147453000.0,
Common Stock Payments,-117432000.0,-75245000.0,-75419000.0,-109042000.0,-154294000.0,
Common Stock Issuance,4972000.0,7276000.0,4299000.0,7016000.0,6841000.0,
Net Issuance Payments Of Debt,20229000.0,69008000.0,-410988000.0,248932000.0,-3470000.0,
Net Long Term Debt Issuance,20229000.0,69008000.0,-410988000.0,248932000.0,-3470000.0,
Long Term Debt Payments,-914771000.0,-805992000.0,-1120988000.0,-356068000.0,-203470000.0,
Long Term Debt Issuance,935000000.0,875000000.0,710000000.0,605000000.0,200000000.0,
Investing Cash Flow,-101708000.0,-228196000.0,-187620000.0,-261054000.0,-183795000.0,
Cash Flow From Continuing Investing Activities,-101708000.0,-228196000.0,-187620000.0,-261054000.0,-183795000.0,
Net Business Purchase And Sale,0.0,41000.0,689000.0,-140625000.0,0.0,
Sale Of Business,,,,,0.0,0.0
Purchase Of Business,,,689000.0,-140625000.0,,
Net PPE Purchase And Sale,163849000.0,49332000.0,22055000.0,20851000.0,62234000.0,
Sale Of PPE,163849000.0,49332000.0,22055000.0,20851000.0,62234000.0,
Capital Expenditure Reported,-265557000.0,-277569000.0,-210364000.0,-141280000.0,-246029000.0,
Operating Cash Flow,324834000.0,307850000.0,785800000.0,216775000.0,517225000.0,
Cash Flow From Continuing Operating Activities,324834000.0,307850000.0,785800000.0,216775000.0,517225000.0,
Change In Working Capital,-63608000.0,-98986000.0,262644000.0,-80161000.0,172660000.0,
Change In Other Working Capital,3779000.0,-139305000.0,241610000.0,-27771000.0,20422000.0,
Change In Payables And Accrued Expense,-243221000.0,184795000.0,-87465000.0,314416000.0,-92496000.0,
Change In Accrued Expense,-84877000.0,154713000.0,-47349000.0,2609000.0,21144000.0,
Change In Payable,-158344000.0,30082000.0,-40116000.0,311807000.0,-113640000.0,
Change In Account Payable,-158344000.0,30082000.0,-40116000.0,311807000.0,-113640000.0,
Change In Prepaid Assets,7095000.0,18043000.0,-15080000.0,-11320000.0,2392000.0,
Change In Inventory,168739000.0,-162519000.0,123579000.0,-355486000.0,242342000.0,
Stock Based Compensation,15773000.0,15314000.0,12750000.0,13226000.0,13243000.0,
Deferred Tax,44511000.0,40810000.0,-25731000.0,1677000.0,-1390000.0,
Deferred Income Tax,44511000.0,40810000.0,-25731000.0,1677000.0,-1390000.0,
Depreciation Amortization Depletion,127763000.0,124069000.0,122100000.0,120079000.0,120055000.0,
Depreciation And Amortization,127763000.0,124069000.0,122100000.0,120079000.0,120055000.0,
Operating Gains Losses,-27012000.0,-32625000.0,-16006000.0,-17415000.0,-23749000.0,
Gain Loss On Sale Of PPE,-27012000.0,-32625000.0,-16006000.0,-17415000.0,-23749000.0,
Net Income From Continuing Operations,227407000.0,259268000.0,430043000.0,179369000.0,236406000.0,
