,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,536000000.0,152000000.0,687000000.0,614000000.0,645000000.0,
Repurchase Of Capital Stock,-286000000.0,-115000000.0,-100000000.0,-115000000.0,0.0,
Repayment Of Debt,-100000000.0,-69000000.0,-400000000.0,-257000000.0,110000000.0,
Issuance Of Debt,,,,,0.0,0.0
Capital Expenditure,-89000000.0,-69000000.0,-59000000.0,-49000000.0,-60000000.0,
Interest Paid Supplemental Data,71000000.0,74000000.0,84000000.0,125000000.0,90000000.0,
Income Tax Paid Supplemental Data,153000000.0,44000000.0,131000000.0,45000000.0,122000000.0,
End Cash Position,3934000000.0,4441000000.0,4201000000.0,4731000000.0,5006000000.0,
Beginning Cash Position,4441000000.0,4201000000.0,4731000000.0,5006000000.0,5795000000.0,
Effect Of Exchange Rate Changes,73000000.0,5000000.0,245000000.0,403000000.0,-462000000.0,
Changes In Cash,-580000000.0,235000000.0,-775000000.0,-678000000.0,-327000000.0,
Financing Cash Flow,-567000000.0,159000000.0,-1462000000.0,-1083000000.0,-24000000.0,
Cash Flow From Continuing Financing Activities,-567000000.0,159000000.0,-1462000000.0,-1083000000.0,-24000000.0,
Net Other Financing Charges,69000000.0,439000000.0,-801000000.0,-548000000.0,376000000.0,
Proceeds From Stock Option Exercised,-97000000.0,59000000.0,-6000000.0,-25000000.0,-81000000.0,
Cash Dividends Paid,-153000000.0,-155000000.0,-155000000.0,-138000000.0,-138000000.0,
Common Stock Dividend Paid,-153000000.0,-155000000.0,-155000000.0,-138000000.0,-138000000.0,
Net Common Stock Issuance,-286000000.0,-115000000.0,-100000000.0,-115000000.0,0.0,
Common Stock Payments,-286000000.0,-115000000.0,-100000000.0,-115000000.0,0.0,
Net Issuance Payments Of Debt,-100000000.0,-69000000.0,-400000000.0,-257000000.0,-181000000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,0.0,0.0,0.0,0.0,,-50000000.0
Net Long Term Debt Issuance,-100000000.0,-69000000.0,-400000000.0,-257000000.0,-181000000.0,
Long Term Debt Payments,-100000000.0,-69000000.0,-400000000.0,-257000000.0,-181000000.0,
Long Term Debt Issuance,,,,,0.0,0.0
Investing Cash Flow,-638000000.0,-145000000.0,-59000000.0,-258000000.0,-1008000000.0,
Cash Flow From Continuing Investing Activities,-638000000.0,-145000000.0,-59000000.0,-258000000.0,-1008000000.0,
Net Other Investing Changes,-663000000.0,-109000000.0,-177000000.0,-209000000.0,-952000000.0,
Net Investment Purchase And Sale,26000000.0,33000000.0,125000000.0,0.0,4000000.0,
Sale Of Investment,35000000.0,67000000.0,220000000.0,105000000.0,58000000.0,
Purchase Of Investment,-9000000.0,-34000000.0,-95000000.0,-105000000.0,-54000000.0,
Net Business Purchase And Sale,88000000.0,0.0,,,,
Sale Of Business,88000000.0,0.0,,,,
Net PPE Purchase And Sale,-89000000.0,-69000000.0,-59000000.0,-49000000.0,-60000000.0,
Purchase Of PPE,-89000000.0,-69000000.0,-59000000.0,-49000000.0,-60000000.0,
Operating Cash Flow,625000000.0,221000000.0,746000000.0,663000000.0,705000000.0,
Cash Flow From Continuing Operating Activities,625000000.0,221000000.0,746000000.0,663000000.0,705000000.0,
Change In Working Capital,-84000000.0,-406000000.0,146000000.0,109000000.0,172000000.0,
Change In Other Working Capital,79000000.0,-128000000.0,-139000000.0,257000000.0,59000000.0,
Change In Other Current Liabilities,15000000.0,80000000.0,-38000000.0,-56000000.0,-37000000.0,
Change In Other Current Assets,-163000000.0,-17000000.0,18000000.0,66000000.0,-7000000.0,
Change In Payables And Accrued Expense,66000000.0,-368000000.0,208000000.0,-206000000.0,251000000.0,
Change In Accrued Expense,50000000.0,35000000.0,74000000.0,-134000000.0,23000000.0,
Change In Payable,16000000.0,-403000000.0,134000000.0,-72000000.0,228000000.0,
Change In Account Payable,16000000.0,8000000.0,-13000000.0,-17000000.0,-17000000.0,
Change In Receivables,-81000000.0,27000000.0,97000000.0,48000000.0,-94000000.0,
Other Non Cash Items,23000000.0,8000000.0,2000000.0,-11000000.0,0.0,
Stock Based Compensation,43000000.0,41000000.0,46000000.0,35000000.0,36000000.0,
Asset Impairment Charge,,,,,0.0,0.0
Deferred Tax,18000000.0,18000000.0,6000000.0,6000000.0,-5000000.0,
Deferred Income Tax,18000000.0,18000000.0,6000000.0,6000000.0,-5000000.0,
Depreciation Amortization Depletion,161000000.0,158000000.0,157000000.0,156000000.0,153000000.0,
Depreciation And Amortization,161000000.0,158000000.0,157000000.0,156000000.0,153000000.0,
Operating Gains Losses,-54000000.0,-21000000.0,-62000000.0,-27000000.0,-6000000.0,
Earnings Losses From Equity Investments,-10000000.0,-23000000.0,-23000000.0,-27000000.0,-9000000.0,
Gain Loss On Sale Of Business,-49000000.0,2000000.0,,,,
Net Income From Continuing Operations,518000000.0,423000000.0,451000000.0,395000000.0,355000000.0,
