contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
KHC260410C00015000,2026-04-06 18:29:19+00:00,15.0,8.54,8.15,8.4,0.0,0.0,9.0,5,2.46094134765625,True,REGULAR,USD
KHC260410C00016000,2026-04-07 15:05:04+00:00,16.0,7.37,7.15,7.4,-0.26999998,-3.5340312,3.0,9,2.156254609375,True,REGULAR,USD
KHC260410C00017000,2026-04-06 17:47:46+00:00,17.0,6.35,6.15,6.4,0.0,0.0,,7,1.859375703125,True,REGULAR,USD
KHC260410C00018000,2026-04-07 14:32:35+00:00,18.0,5.26,5.1,5.55,0.010000229,0.19048055,1.0,7,1.09375453125,True,REGULAR,USD
KHC260410C00018500,2026-04-07 14:32:35+00:00,18.5,4.86,4.45,5.2,0.03999996,0.8298747,1.0,7,0.98437515625,True,REGULAR,USD
KHC260410C00019000,2026-03-26 14:24:29+00:00,19.0,2.8,3.95,5.15,0.0,0.0,3.0,0,1.7070327148437499,True,REGULAR,USD
KHC260410C00019500,2026-04-06 19:52:26+00:00,19.5,3.73,3.45,4.65,0.0,0.0,,1,1.5468772656249998,True,REGULAR,USD
KHC260410C00020000,2026-04-07 15:43:42+00:00,20.0,3.2,2.97,3.35,0.37000012,13.074209,2.0,10,0.85937640625,True,REGULAR,USD
KHC260410C00020500,2026-04-06 19:55:11+00:00,20.5,3.18,2.25,4.55,0.0,0.0,,1,1.7734386328124998,True,REGULAR,USD
KHC260410C00021000,2026-04-01 17:32:35+00:00,21.0,1.37,2.01,2.55,0.0,0.0,4.0,4,1.0722702636718753,True,REGULAR,USD
KHC260410C00021500,2026-04-02 15:30:46+00:00,21.5,1.22,1.51,2.17,0.0,0.0,25.0,45,1.0859420703125,True,REGULAR,USD
KHC260410C00022000,2026-04-07 14:42:53+00:00,22.0,1.55,1.21,1.54,-0.22000003,-12.42938,3.0,418,0.7324245507812499,True,REGULAR,USD
KHC260410C00022500,2026-04-07 15:35:32+00:00,22.5,0.89,0.74,0.94,-0.27999997,-23.931622,72.0,1086,0.42969320312500003,True,REGULAR,USD
KHC260410C00023000,2026-04-07 15:56:05+00:00,23.0,0.47,0.47,0.65,-0.27,-36.9863,54.0,14963,0.49219257812500006,True,REGULAR,USD
KHC260410C00023500,2026-04-07 15:36:03+00:00,23.5,0.2,0.17,0.24,-0.11999999,-37.499996,208.0,16281,0.3320379296875,False,REGULAR,USD
KHC260410C00024000,2026-04-07 14:55:54+00:00,24.0,0.07,0.05,0.09,-0.049999997,-41.666664,31.0,730,0.32813171874999997,False,REGULAR,USD
KHC260410C00024500,2026-04-07 15:14:56+00:00,24.5,0.01,0.01,0.05,-0.07,-87.5,78.0,415,0.38281867187499996,False,REGULAR,USD
KHC260410C00025000,2026-04-06 19:44:29+00:00,25.0,0.03,0.0,0.05,0.0,0.0,281.0,389,0.49219257812500006,False,REGULAR,USD
KHC260410C00025500,2026-04-06 17:28:39+00:00,25.5,0.01,0.0,0.05,0.0,0.0,7.0,228,0.507817421875,False,REGULAR,USD
KHC260410C00026000,2026-04-06 16:09:47+00:00,26.0,0.01,0.0,0.04,0.0,0.0,15.0,429,0.570316796875,False,REGULAR,USD
KHC260410C00026500,2026-04-06 16:27:15+00:00,26.5,0.02,0.0,0.05,0.0,0.0,2.0,25,0.6796907031250001,False,REGULAR,USD
KHC260410C00027000,2026-04-06 13:43:54+00:00,27.0,0.05,0.0,0.05,0.0,0.0,10.0,41,0.7578149218750001,False,REGULAR,USD
KHC260410C00027500,2026-03-23 16:15:59+00:00,27.5,0.01,0.0,0.02,0.0,0.0,12.0,64,0.7187528125,False,REGULAR,USD
KHC260410C00028000,2026-03-24 13:43:03+00:00,28.0,0.05,0.0,0.02,0.0,0.0,10.0,12,0.7812521875,False,REGULAR,USD
KHC260410C00028500,2026-03-25 13:42:15+00:00,28.5,0.05,0.0,0.02,0.0,0.0,10.0,11,0.8437515624999999,False,REGULAR,USD
KHC260410C00029000,2026-03-24 13:43:30+00:00,29.0,0.05,0.0,0.01,0.0,0.0,10.0,152,0.8437515624999999,False,REGULAR,USD
KHC260410C00029500,2026-04-06 19:53:42+00:00,29.5,0.02,0.0,0.02,0.0,0.0,2.0,10,0.9687503125,False,REGULAR,USD
KHC260410C00030000,2026-04-06 13:44:46+00:00,30.0,0.02,0.0,0.02,0.0,0.0,10.0,40,1.0312548437500002,False,REGULAR,USD
KHC260410C00031000,2026-03-23 14:13:05+00:00,31.0,0.02,0.0,0.02,0.0,0.0,20.0,41,1.15625421875,False,REGULAR,USD
KHC260410C00032000,2026-03-26 13:44:41+00:00,32.0,0.02,0.0,0.02,0.0,0.0,10.0,30,1.2500037499999999,False,REGULAR,USD
