contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
KHC260410P00018000,2026-04-02 19:19:51+00:00,18.0,0.01,0.0,0.05,0.0,0.0,7.0,37.0,1.2500037499999999,False,REGULAR,USD
KHC260410P00019000,2026-03-25 19:08:45+00:00,19.0,0.05,0.0,0.1,0.0,0.0,6.0,9.0,1.171879140625,False,REGULAR,USD
KHC260410P00019500,2026-04-02 19:35:51+00:00,19.5,0.01,0.0,0.56,0.0,0.0,1.0,11042.0,1.6367205664062499,False,REGULAR,USD
KHC260410P00020000,2026-04-06 19:51:40+00:00,20.0,0.04,0.0,0.05,0.0,0.0,1.0,336.0,0.8125018749999999,False,REGULAR,USD
KHC260410P00020500,2026-04-02 15:51:43+00:00,20.5,0.07,0.0,0.13,0.0,0.0,1.0,92.0,0.851563984375,False,REGULAR,USD
KHC260410P00021000,2026-04-07 15:54:53+00:00,21.0,0.02,0.02,0.04,0.01,100.0,3.0,1816.0,0.6093789062500001,False,REGULAR,USD
KHC260410P00021500,2026-04-06 17:13:16+00:00,21.5,0.01,0.01,0.05,0.0,0.0,12.0,592.0,0.500005,False,REGULAR,USD
KHC260410P00022000,2026-04-07 15:26:48+00:00,22.0,0.03,0.03,0.04,0.01,50.0,9.0,716.0,0.4101621484375,False,REGULAR,USD
KHC260410P00022500,2026-04-07 15:44:15+00:00,22.5,0.08,0.07,0.1,0.0,0.0,11.0,554.0,0.39063109375,False,REGULAR,USD
KHC260410P00023000,2026-04-07 15:54:27+00:00,23.0,0.2,0.16,0.22,0.1,100.0,149.0,269.0,0.367193828125,False,REGULAR,USD
KHC260410P00023500,2026-04-07 15:49:54+00:00,23.5,0.42,0.22,0.65,0.17999999,75.0,106.0,91.0,0.5644574804687501,True,REGULAR,USD
KHC260410P00024000,2026-04-06 16:22:26+00:00,24.0,0.75,0.53,0.94,0.0,0.0,13.0,59.0,0.5351608984375,True,REGULAR,USD
KHC260410P00024500,2026-04-02 19:18:05+00:00,24.5,1.79,0.4,1.55,0.0,0.0,2.0,10.0,0.8281267187499999,True,REGULAR,USD
KHC260410P00025000,2026-03-20 19:01:14+00:00,25.0,3.27,1.36,2.02,0.0,0.0,1.0,2.0,0.9414068359375,True,REGULAR,USD
KHC260410P00026000,2026-03-27 19:34:43+00:00,26.0,3.85,2.57,2.99,0.0,0.0,2.0,0.0,0.804689453125,True,REGULAR,USD
KHC260410P00026500,2026-04-06 19:52:26+00:00,26.5,3.39,3.05,3.5,0.0,0.0,4.0,0.0,0.8906260937499999,True,REGULAR,USD
KHC260410P00027500,2026-03-11 17:02:17+00:00,27.5,4.32,3.35,4.55,0.0,0.0,,0.0,1.60547072265625,True,REGULAR,USD
KHC260410P00029500,2026-04-06 15:26:09+00:00,29.5,6.54,5.65,6.45,0.0,0.0,,,1.8281258593749998,True,REGULAR,USD
KHC260410P00030000,2026-04-06 15:26:09+00:00,30.0,6.94,6.15,6.95,0.0,0.0,,1.0,1.9179691601562503,True,REGULAR,USD
