,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.199575,0.180577,0.201445,0.195402,0.205773
Total Unusual Items,0.0,0.0,0.0,0.0,0.0
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,1131000000.0,1080000000.0,995000000.0,630000000.0,853000000.0
Reconciled Depreciation,135000000.0,75000000.0,94000000.0,92000000.0,84000000.0
EBIT,1462000000.0,1368000000.0,1296000000.0,833000000.0,1124000000.0
Net Interest Income,-49000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0
Interest Expense,49000000.0,50000000.0,50000000.0,50000000.0,50000000.0
Normalized Income,1131000000.0,1080000000.0,995000000.0,630000000.0,853000000.0
Net Income From Continuing And Discontinued Operation,1131000000.0,1080000000.0,995000000.0,630000000.0,853000000.0
Total Expenses,5766000000.0,5829000000.0,5728000000.0,5988000000.0,5726000000.0
Diluted Average Shares,282600000.0,285000000.0,287700000.0,290800000.0,294200000.0
Basic Average Shares,278300000.0,280900000.0,283700000.0,286600000.0,289300000.0
Diluted EPS,3.98,3.77,3.44,2.15,2.88
Basic EPS,4.05,3.82,3.49,2.18,2.93
Diluted NI Availto Com Stockholders,1126000000.0,1074000000.0,990000000.0,625000000.0,848000000.0
Net Income Common Stockholders,1126000000.0,1074000000.0,990000000.0,625000000.0,848000000.0
Preferred Stock Dividends,5000000.0,6000000.0,5000000.0,5000000.0,5000000.0
Net Income,1131000000.0,1080000000.0,995000000.0,630000000.0,853000000.0
Net Income Including Noncontrolling Interests,1131000000.0,1080000000.0,995000000.0,630000000.0,853000000.0
Net Income Continuous Operations,1131000000.0,1080000000.0,995000000.0,630000000.0,853000000.0
Tax Provision,282000000.0,238000000.0,251000000.0,153000000.0,221000000.0
Pretax Income,1413000000.0,1318000000.0,1246000000.0,783000000.0,1074000000.0
Other Income Expense,27000000.0,31000000.0,30000000.0,22000000.0,19000000.0
Special Income Charges,0.0,0.0,0.0,0.0,0.0
Restructuring And Mergern Acquisition,0.0,0.0,0.0,0.0,0.0
Net Non Operating Interest Income Expense,-49000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0
Interest Expense Non Operating,49000000.0,50000000.0,50000000.0,50000000.0,50000000.0
Other Operating Expenses,0.0,6000000.0,,,0.0
Depreciation And Amortization In Income Statement,18000000.0,18000000.0,17000000.0,18000000.0,18000000.0
Amortization,18000000.0,18000000.0,17000000.0,18000000.0,18000000.0
Total Revenue,7179000000.0,7147000000.0,6974000000.0,6771000000.0,6800000000.0
Operating Revenue,7179000000.0,7147000000.0,6974000000.0,6771000000.0,6800000000.0
Loss Adjustment Expense,5214000000.0,5207000000.0,5049000000.0,5352000000.0,5146000000.0
Net Policyholder Benefits And Claims,5214000000.0,5207000000.0,5049000000.0,5352000000.0,5146000000.0
