,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1688000000.0,559000000.0,-619000000.0,-1187000000.0,-576000000.0,
Repayment Of Debt,-2502000000.0,-972000000.0,-1528000000.0,-876000000.0,561000000.0,
Issuance Of Debt,2201000000.0,3950000000.0,1952000000.0,4567000000.0,838000000.0,
Issuance Of Capital Stock,1533000000.0,28000000.0,32000000.0,30000000.0,31000000.0,
Capital Expenditure,-4285000000.0,-3215000000.0,-2800000000.0,-2437000000.0,-2749000000.0,
Interest Paid Supplemental Data,519000000.0,886000000.0,531000000.0,756000000.0,523000000.0,
Income Tax Paid Supplemental Data,53000000.0,32000000.0,,,45000000.0,69000000.0
End Cash Position,1640000000.0,3342000000.0,1265000000.0,2332000000.0,1101000000.0,
Beginning Cash Position,3342000000.0,1265000000.0,2332000000.0,1101000000.0,1055000000.0,
Changes In Cash,-1702000000.0,2077000000.0,-1067000000.0,1231000000.0,46000000.0,
Financing Cash Flow,61000000.0,2168000000.0,-348000000.0,2815000000.0,595000000.0,
Cash Flow From Continuing Financing Activities,61000000.0,2168000000.0,-348000000.0,2815000000.0,595000000.0,
Net Other Financing Charges,-410000000.0,-78000000.0,-46000000.0,-170000000.0,-101000000.0,
Cash Dividends Paid,-761000000.0,-760000000.0,-758000000.0,-736000000.0,-734000000.0,
Common Stock Dividend Paid,-761000000.0,-760000000.0,-758000000.0,-736000000.0,-734000000.0,
Net Common Stock Issuance,1533000000.0,28000000.0,32000000.0,30000000.0,31000000.0,
Common Stock Issuance,1533000000.0,28000000.0,32000000.0,30000000.0,31000000.0,
Net Issuance Payments Of Debt,-301000000.0,2978000000.0,424000000.0,3691000000.0,1399000000.0,
Net Short Term Debt Issuance,579000000.0,-843000000.0,891000000.0,-841000000.0,616000000.0,
Short Term Debt Payments,579000000.0,-843000000.0,691000000.0,-841000000.0,616000000.0,
Short Term Debt Issuance,0.0,0.0,200000000.0,0.0,0.0,
Net Long Term Debt Issuance,-880000000.0,3821000000.0,-467000000.0,4532000000.0,783000000.0,
Long Term Debt Payments,-3081000000.0,-129000000.0,-2219000000.0,-35000000.0,-55000000.0,
Long Term Debt Issuance,2201000000.0,3950000000.0,1752000000.0,4567000000.0,838000000.0,
Investing Cash Flow,-4360000000.0,-3865000000.0,-2900000000.0,-2834000000.0,-2722000000.0,
Cash Flow From Continuing Investing Activities,-4360000000.0,-3865000000.0,-2900000000.0,-2834000000.0,-2722000000.0,
Net Other Investing Changes,-59000000.0,-13000000.0,-102000000.0,-397000000.0,-326000000.0,
Net Investment Purchase And Sale,-17000000.0,0.0,0.0,0.0,-16000000.0,
Sale Of Investment,473000000.0,435000000.0,416000000.0,361000000.0,465000000.0,
Purchase Of Investment,-490000000.0,-435000000.0,-416000000.0,-361000000.0,-481000000.0,
Net Business Purchase And Sale,1000000.0,-637000000.0,,,,
Purchase Of Business,0.0,,,,,
Net PPE Purchase And Sale,-4285000000.0,-3215000000.0,-2800000000.0,-2437000000.0,-2749000000.0,
Purchase Of PPE,-4285000000.0,-3215000000.0,-2800000000.0,-2437000000.0,-2749000000.0,
Operating Cash Flow,2597000000.0,3774000000.0,2181000000.0,1250000000.0,2173000000.0,
Cash Flow From Continuing Operating Activities,2597000000.0,3774000000.0,2181000000.0,1250000000.0,2173000000.0,
Change In Working Capital,516000000.0,1137000000.0,88000000.0,-1342000000.0,1159000000.0,
Change In Other Working Capital,95000000.0,361000000.0,397000000.0,-740000000.0,321000000.0,
Change In Other Current Liabilities,366000000.0,-293000000.0,145000000.0,-119000000.0,172000000.0,
Change In Other Current Assets,234000000.0,-248000000.0,-23000000.0,84000000.0,134000000.0,
Change In Payables And Accrued Expense,240000000.0,920000000.0,-128000000.0,-812000000.0,680000000.0,
Change In Accrued Expense,251000000.0,295000000.0,,,,
Change In Payable,-11000000.0,625000000.0,-128000000.0,-812000000.0,680000000.0,
Change In Account Payable,457000000.0,-52000000.0,-301000000.0,-394000000.0,653000000.0,
Change In Tax Payable,-468000000.0,677000000.0,173000000.0,-418000000.0,27000000.0,
Change In Income Tax Payable,-468000000.0,677000000.0,173000000.0,-418000000.0,27000000.0,
Change In Prepaid Assets,,,11000000.0,-120000000.0,,
Change In Inventory,-95000000.0,-42000000.0,-184000000.0,365000000.0,-9000000.0,
Change In Receivables,-324000000.0,330000000.0,,,-139000000.0,51000000.0
Other Non Cash Items,-227000000.0,-398000000.0,-287000000.0,-313000000.0,-668000000.0,
Stock Based Compensation,12000000.0,22000000.0,12000000.0,90000000.0,12000000.0,
Deferred Tax,263000000.0,-98000000.0,170000000.0,283000000.0,19000000.0,
Deferred Income Tax,263000000.0,-98000000.0,170000000.0,283000000.0,19000000.0,
Depreciation Amortization Depletion,1605000000.0,1565000000.0,1449000000.0,1411000000.0,1350000000.0,
Depreciation And Amortization,1605000000.0,1565000000.0,1449000000.0,1411000000.0,1350000000.0,
Operating Gains Losses,87000000.0,-161000000.0,-104000000.0,-149000000.0,-165000000.0,
Pension And Employee Benefit Expense,-165000000.0,-161000000.0,-104000000.0,-149000000.0,-165000000.0,
Net Income From Continuing Operations,341000000.0,1707000000.0,853000000.0,1270000000.0,466000000.0,
