,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,530000000.0,423000000.0,344000000.0,134000000.0,378000000.0,
Repurchase Of Capital Stock,-255000000.0,-200000000.0,-175000000.0,-125000000.0,-190000000.0,
Repayment Of Debt,-625000000.0,-63000000.0,-76000000.0,-1000000.0,-60000000.0,
Issuance Of Debt,500000000.0,,,,0.0,
Capital Expenditure,-124000000.0,-108000000.0,-102000000.0,-119000000.0,-102000000.0,
End Cash Position,743000000.0,660000000.0,546000000.0,537000000.0,565000000.0,
Beginning Cash Position,660000000.0,546000000.0,537000000.0,565000000.0,475000000.0,
Effect Of Exchange Rate Changes,0.0,1000000.0,-1000000.0,1000000.0,1000000.0,
Changes In Cash,83000000.0,113000000.0,10000000.0,-29000000.0,89000000.0,
Financing Cash Flow,-449000000.0,-314000000.0,-339000000.0,-167000000.0,-284000000.0,
Cash Flow From Continuing Financing Activities,-449000000.0,-314000000.0,-339000000.0,-167000000.0,-284000000.0,
Net Other Financing Charges,-19000000.0,-3000000.0,,,-2000000.0,-26000000.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,1000000.0,1000000.0,
Cash Dividends Paid,-50000000.0,-48000000.0,-41000000.0,-42000000.0,-33000000.0,
Preferred Stock Dividend Paid,,,,-1000000.0,,
Common Stock Dividend Paid,,,,-41000000.0,,
Net Common Stock Issuance,-200000000.0,-200000000.0,-175000000.0,-125000000.0,-190000000.0,
Common Stock Payments,-200000000.0,-200000000.0,-175000000.0,-125000000.0,-190000000.0,
Net Issuance Payments Of Debt,-125000000.0,-63000000.0,-76000000.0,-1000000.0,-60000000.0,
Net Long Term Debt Issuance,-125000000.0,-63000000.0,-76000000.0,-1000000.0,-60000000.0,
Long Term Debt Payments,-625000000.0,-63000000.0,-76000000.0,-1000000.0,-60000000.0,
Long Term Debt Issuance,500000000.0,,,,0.0,
Investing Cash Flow,-122000000.0,-104000000.0,-97000000.0,-115000000.0,-107000000.0,
Cash Flow From Continuing Investing Activities,-122000000.0,-104000000.0,-97000000.0,-115000000.0,-107000000.0,
Net Other Investing Changes,0.0,0.0,5000000.0,4000000.0,0.0,
Net Investment Purchase And Sale,2000000.0,,,,,
Sale Of Investment,2000000.0,,,,,
Purchase Of Investment,0.0,,,,,
Capital Expenditure Reported,-124000000.0,-108000000.0,-102000000.0,-119000000.0,-102000000.0,
Operating Cash Flow,654000000.0,531000000.0,446000000.0,253000000.0,480000000.0,
Cash Flow From Continuing Operating Activities,654000000.0,531000000.0,446000000.0,253000000.0,480000000.0,
Change In Working Capital,169000000.0,4000000.0,-65000000.0,-206000000.0,101000000.0,
Change In Other Working Capital,-3000000.0,32000000.0,-95000000.0,60000000.0,-9000000.0,
Change In Other Current Liabilities,55000000.0,29000000.0,2000000.0,-18000000.0,-8000000.0,
Change In Other Current Assets,-8000000.0,-4000000.0,-1000000.0,-1000000.0,3000000.0,
Change In Payables And Accrued Expense,8000000.0,-12000000.0,60000000.0,-33000000.0,65000000.0,
Change In Accrued Expense,98000000.0,45000000.0,44000000.0,-91000000.0,47000000.0,
Change In Payable,-90000000.0,-57000000.0,16000000.0,58000000.0,18000000.0,
Change In Account Payable,-90000000.0,-57000000.0,16000000.0,58000000.0,18000000.0,
Change In Prepaid Assets,1000000.0,-17000000.0,-18000000.0,24000000.0,-23000000.0,
Change In Inventory,45000000.0,-14000000.0,-32000000.0,-49000000.0,33000000.0,
Change In Receivables,71000000.0,-10000000.0,19000000.0,-189000000.0,40000000.0,
Other Non Cash Items,58000000.0,-23000000.0,5000000.0,4000000.0,-42000000.0,
Stock Based Compensation,14000000.0,20000000.0,25000000.0,14000000.0,9000000.0,
Deferred Tax,-58000000.0,63000000.0,-6000000.0,18000000.0,16000000.0,
Deferred Income Tax,-58000000.0,63000000.0,-6000000.0,18000000.0,16000000.0,
Depreciation Amortization Depletion,73000000.0,72000000.0,69000000.0,69000000.0,73000000.0,
Depreciation And Amortization,73000000.0,72000000.0,69000000.0,69000000.0,73000000.0,
Operating Gains Losses,26000000.0,10000000.0,11000000.0,10000000.0,9000000.0,
Pension And Employee Benefit Expense,11000000.0,10000000.0,11000000.0,10000000.0,9000000.0,
Net Income From Continuing Operations,372000000.0,385000000.0,407000000.0,344000000.0,314000000.0,
