,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,2815000000.0,1548000000.0,1174000000.0,267000000.0,
Repurchase Of Capital Stock,-1071000000.0,-1009000000.0,-756000000.0,-1000000000.0,
Repayment Of Debt,-1871000000.0,-2885000000.0,-2309000000.0,-1140000000.0,
Issuance Of Debt,1730000000.0,3072000000.0,3429000000.0,1358000000.0,
Capital Expenditure,-591000000.0,-597000000.0,-595000000.0,-605000000.0,
Interest Paid Supplemental Data,191000000.0,244000000.0,234000000.0,75000000.0,
Income Tax Paid Supplemental Data,750000000.0,707000000.0,535000000.0,467000000.0,
End Cash Position,4725000000.0,3422000000.0,3158000000.0,3618000000.0,
Beginning Cash Position,3422000000.0,3158000000.0,3618000000.0,4836000000.0,
Effect Of Exchange Rate Changes,84000000.0,-93000000.0,-143000000.0,-278000000.0,
Changes In Cash,1219000000.0,357000000.0,-317000000.0,-940000000.0,
Financing Cash Flow,-1644000000.0,-1199000000.0,-99000000.0,-1180000000.0,
Cash Flow From Continuing Financing Activities,-1644000000.0,-1199000000.0,-99000000.0,-1180000000.0,
Net Other Financing Charges,-45000000.0,-32000000.0,-49000000.0,-55000000.0,
Proceeds From Stock Option Exercised,88000000.0,60000000.0,31000000.0,88000000.0,
Cash Dividends Paid,-475000000.0,-458000000.0,-439000000.0,-418000000.0,
Common Stock Dividend Paid,,-458000000.0,-439000000.0,-418000000.0,-397000000.0
Net Common Stock Issuance,-1071000000.0,-1009000000.0,-756000000.0,-1000000000.0,
Common Stock Payments,-1071000000.0,-1009000000.0,-756000000.0,-1000000000.0,
Net Issuance Payments Of Debt,-141000000.0,240000000.0,1114000000.0,205000000.0,
Net Short Term Debt Issuance,0.0,53000000.0,-6000000.0,-13000000.0,
Net Long Term Debt Issuance,-141000000.0,187000000.0,1120000000.0,218000000.0,
Long Term Debt Payments,-1871000000.0,-2885000000.0,-2309000000.0,-1140000000.0,
Long Term Debt Issuance,1730000000.0,3072000000.0,3429000000.0,1358000000.0,
Investing Cash Flow,-543000000.0,-589000000.0,-1987000000.0,-632000000.0,
Cash Flow From Continuing Investing Activities,-543000000.0,-589000000.0,-1987000000.0,-632000000.0,
Net Other Investing Changes,-38000000.0,-39000000.0,-2000000.0,-39000000.0,
Net Investment Purchase And Sale,52000000.0,49000000.0,41000000.0,-49000000.0,
Sale Of Investment,135000000.0,193000000.0,189000000.0,295000000.0,
Purchase Of Investment,-83000000.0,-144000000.0,-148000000.0,-344000000.0,
Net Business Purchase And Sale,-20000000.0,-7000000.0,-1488000000.0,-12000000.0,
Sale Of Business,,,,,0.0
Purchase Of Business,-20000000.0,-7000000.0,-1488000000.0,-12000000.0,
Net PPE Purchase And Sale,54000000.0,5000000.0,57000000.0,73000000.0,
Sale Of PPE,54000000.0,5000000.0,57000000.0,73000000.0,
Capital Expenditure Reported,-591000000.0,-597000000.0,-595000000.0,-605000000.0,
Operating Cash Flow,3406000000.0,2145000000.0,1769000000.0,872000000.0,
Cash From Discontinued Operating Activities,-51000000.0,-151000000.0,-40000000.0,-40000000.0,
Cash Flow From Continuing Operating Activities,3457000000.0,2296000000.0,1809000000.0,912000000.0,
Change In Working Capital,541000000.0,-92000000.0,-786000000.0,-1565000000.0,
Change In Other Working Capital,606000000.0,-382000000.0,-538000000.0,336000000.0,
Change In Payables And Accrued Expense,231000000.0,-115000000.0,-663000000.0,807000000.0,
Change In Payable,231000000.0,-115000000.0,-663000000.0,807000000.0,
Change In Account Payable,231000000.0,-115000000.0,-663000000.0,807000000.0,
Change In Inventory,-35000000.0,1110000000.0,57000000.0,-1715000000.0,
Change In Receivables,-261000000.0,-705000000.0,358000000.0,-993000000.0,
Other Non Cash Items,555000000.0,520000000.0,765000000.0,486000000.0,
Asset Impairment Charge,,,,,0.0
Deferred Tax,-41000000.0,-365000000.0,-438000000.0,-288000000.0,
Deferred Income Tax,-41000000.0,-365000000.0,-438000000.0,-288000000.0,
Depreciation Amortization Depletion,1203000000.0,1227000000.0,1211000000.0,1223000000.0,
Depreciation And Amortization,1203000000.0,1227000000.0,1211000000.0,1223000000.0,
Amortization Cash Flow,644000000.0,685000000.0,683000000.0,,
Amortization Of Intangibles,644000000.0,685000000.0,683000000.0,,
Depreciation,559000000.0,542000000.0,528000000.0,,
Operating Gains Losses,-5000000.0,143000000.0,116000000.0,-160000000.0,
Pension And Employee Benefit Expense,36000000.0,160000000.0,138000000.0,-142000000.0,
Gain Loss On Sale Of PPE,-41000000.0,-17000000.0,-22000000.0,-18000000.0,
Net Income From Continuing Operations,1204000000.0,863000000.0,941000000.0,1216000000.0,
