,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,672163000.0,676755000.0,679879000.0,683026000.0,685595000.0,
Share Issued,672163000.0,676755000.0,679879000.0,683026000.0,685595000.0,
Net Debt,,1864000000.0,1564000000.0,2075000000.0,,3294000000.0
Total Debt,2580000000.0,4373000000.0,3629000000.0,4083000000.0,2703000000.0,
Tangible Book Value,5378000000.0,6279000000.0,6808000000.0,5235000000.0,4505000000.0,
Invested Capital,26724000000.0,29592000000.0,29538000000.0,28368000000.0,26492000000.0,
Working Capital,5210000000.0,6018000000.0,6488000000.0,5106000000.0,4711000000.0,
Net Tangible Assets,5378000000.0,6279000000.0,6808000000.0,5235000000.0,4505000000.0,
Capital Lease Obligations,0.0,0.0,0.0,0.0,0.0,
Common Stock Equity,24144000000.0,25219000000.0,25909000000.0,24285000000.0,23789000000.0,
Total Capitalization,25830000000.0,26907000000.0,27596000000.0,26077000000.0,25742000000.0,
Total Equity Gross Minority Interest,24386000000.0,25461000000.0,26151000000.0,24527000000.0,24030000000.0,
Minority Interest,242000000.0,242000000.0,242000000.0,242000000.0,241000000.0,
Stockholders Equity,24144000000.0,25219000000.0,25909000000.0,24285000000.0,23789000000.0,
Gains Losses Not Affecting Retained Earnings,-2797000000.0,-2661000000.0,-2644000000.0,-3271000000.0,-3469000000.0,
Other Equity Adjustments,-2797000000.0,-2661000000.0,-2644000000.0,-3271000000.0,-3469000000.0,
Retained Earnings,-67000000.0,834000000.0,1532000000.0,587000000.0,55000000.0,
Additional Paid In Capital,27001000000.0,27039000000.0,27014000000.0,26962000000.0,27196000000.0,
Capital Stock,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,
Common Stock,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,
Total Liabilities Net Minority Interest,18459000000.0,16737000000.0,15608000000.0,17596000000.0,16795000000.0,
Total Non Current Liabilities Net Minority Interest,6334000000.0,6317000000.0,6092000000.0,6115000000.0,6409000000.0,
Other Non Current Liabilities,1963000000.0,2041000000.0,1918000000.0,1715000000.0,1707000000.0,
Employee Benefits,2434000000.0,2215000000.0,2229000000.0,2239000000.0,2271000000.0,
Non Current Pension And Other Postretirement Benefit Plans,2434000000.0,2215000000.0,2229000000.0,2239000000.0,2271000000.0,
Non Current Deferred Liabilities,251000000.0,373000000.0,258000000.0,369000000.0,478000000.0,
Non Current Deferred Taxes Liabilities,251000000.0,373000000.0,258000000.0,369000000.0,478000000.0,
Long Term Debt And Capital Lease Obligation,1686000000.0,1688000000.0,1687000000.0,1792000000.0,1953000000.0,
Long Term Capital Lease Obligation,0.0,,,0.0,0.0,
Long Term Debt,1686000000.0,1688000000.0,1687000000.0,1792000000.0,1953000000.0,
Current Liabilities,12125000000.0,10420000000.0,9516000000.0,11481000000.0,10386000000.0,
Current Deferred Liabilities,3579000000.0,483000000.0,358000000.0,2631000000.0,3287000000.0,
Current Deferred Revenue,3579000000.0,483000000.0,358000000.0,2631000000.0,3287000000.0,
Current Debt And Capital Lease Obligation,894000000.0,2685000000.0,1942000000.0,2291000000.0,750000000.0,
Current Capital Lease Obligation,0.0,0.0,0.0,0.0,0.0,
Current Debt,894000000.0,2685000000.0,1942000000.0,2291000000.0,750000000.0,
Other Current Borrowings,894000000.0,913000000.0,1482000000.0,934000000.0,750000000.0,
Line Of Credit,,0.0,0.0,0.0,,0.0
Commercial Paper,,1772000000.0,460000000.0,1357000000.0,,2969000000.0
Payables And Accrued Expenses,7652000000.0,7252000000.0,7216000000.0,6559000000.0,6349000000.0,
Current Accrued Expenses,3099000000.0,2661000000.0,2903000000.0,2332000000.0,2103000000.0,
Payables,4553000000.0,4591000000.0,4313000000.0,4227000000.0,4246000000.0,
Total Tax Payable,155000000.0,254000000.0,485000000.0,322000000.0,207000000.0,
Income Tax Payable,155000000.0,254000000.0,485000000.0,322000000.0,207000000.0,
Accounts Payable,4398000000.0,4337000000.0,3828000000.0,3905000000.0,4039000000.0,
Total Assets,42845000000.0,42198000000.0,41759000000.0,42123000000.0,40825000000.0,
Total Non Current Assets,25510000000.0,25760000000.0,25755000000.0,25536000000.0,25728000000.0,
Other Non Current Assets,2044000000.0,2043000000.0,1918000000.0,1832000000.0,1810000000.0,
Non Current Deferred Assets,320000000.0,434000000.0,449000000.0,413000000.0,401000000.0,
Non Current Deferred Taxes Assets,320000000.0,434000000.0,449000000.0,413000000.0,401000000.0,
Investments And Advances,160000000.0,141000000.0,134000000.0,136000000.0,134000000.0,
Long Term Equity Investment,160000000.0,141000000.0,134000000.0,136000000.0,134000000.0,
Goodwill And Other Intangible Assets,18766000000.0,18940000000.0,19101000000.0,19050000000.0,19284000000.0,
Other Intangible Assets,8301000000.0,8428000000.0,8583000000.0,8718000000.0,8876000000.0,
Goodwill,10465000000.0,10512000000.0,10518000000.0,10332000000.0,10408000000.0,
Net PPE,4220000000.0,4202000000.0,4153000000.0,4105000000.0,4099000000.0,
Accumulated Depreciation,-5331000000.0,-5431000000.0,-5302000000.0,-5139000000.0,-4975000000.0,
Gross PPE,9551000000.0,9633000000.0,9455000000.0,9244000000.0,9074000000.0,
Construction In Progress,386000000.0,,,,462000000.0,
Machinery Furniture Equipment,6849000000.0,,,,6472000000.0,
Buildings And Improvements,1867000000.0,,,,1715000000.0,
Land And Improvements,449000000.0,,,,425000000.0,
Properties,0.0,,,,0.0,
Current Assets,17335000000.0,16438000000.0,16004000000.0,16587000000.0,15097000000.0,
Other Current Assets,767000000.0,758000000.0,873000000.0,1152000000.0,820000000.0,
Inventory,5667000000.0,5310000000.0,4316000000.0,5132000000.0,5432000000.0,
Finished Goods,2956000000.0,2318000000.0,1934000000.0,2827000000.0,2649000000.0,
Work In Process,2276000000.0,2556000000.0,1961000000.0,1881000000.0,2297000000.0,
Raw Materials,435000000.0,436000000.0,421000000.0,424000000.0,486000000.0,
Receivables,6371000000.0,7784000000.0,8674000000.0,8294000000.0,5676000000.0,
Other Receivables,1337000000.0,1248000000.0,1209000000.0,1043000000.0,1061000000.0,
Duefrom Related Parties Current,,108000000.0,107000000.0,,,145000000.0
Accounts Receivable,5034000000.0,6428000000.0,7358000000.0,7251000000.0,4615000000.0,
Allowance For Doubtful Accounts Receivable,-241000000.0,-220000000.0,-218000000.0,-190000000.0,-179000000.0,
Gross Accounts Receivable,5275000000.0,6648000000.0,7576000000.0,7441000000.0,4794000000.0,
Cash Cash Equivalents And Short Term Investments,4530000000.0,2586000000.0,2141000000.0,2009000000.0,3169000000.0,
Other Short Term Investments,9000000.0,77000000.0,76000000.0,1000000.0,63000000.0,
Cash And Cash Equivalents,4521000000.0,2509000000.0,2065000000.0,2008000000.0,3106000000.0,
