contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
EMR260410P00105000,2026-03-27 17:31:56+00:00,105.0,0.15,0.0,1.95,0.0,0.0,3.0,2,1.748048134765625,False,REGULAR,USD
EMR260410P00110000,2026-03-05 14:30:06+00:00,110.0,0.4,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
EMR260410P00115000,2026-03-30 18:12:49+00:00,115.0,1.05,0.0,0.75,0.0,0.0,1.0,3,0.9511723632812499,False,REGULAR,USD
EMR260410P00117000,2026-03-27 14:03:24+00:00,117.0,1.55,0.0,0.95,0.0,0.0,3.0,3,0.914063359375,False,REGULAR,USD
EMR260410P00119000,2026-03-27 18:26:32+00:00,119.0,1.7,0.0,1.55,0.0,0.0,5.0,22,0.9433599414062499,False,REGULAR,USD
EMR260410P00120000,2026-04-06 18:43:24+00:00,120.0,0.2,0.0,2.3,0.0,0.0,5.0,1008,1.0170947583007814,False,REGULAR,USD
EMR260410P00121000,2026-04-02 19:27:54+00:00,121.0,0.4,0.0,2.35,0.0,0.0,4.0,5,0.9702151416015624,False,REGULAR,USD
EMR260410P00124000,2026-03-19 16:56:08+00:00,124.0,2.75,0.05,2.5,0.0,0.0,,40,0.8315446533203124,False,REGULAR,USD
EMR260410P00125000,2026-03-26 19:54:20+00:00,125.0,3.25,0.15,2.6,0.0,0.0,1.0,41,0.799806689453125,False,REGULAR,USD
EMR260410P00126000,2026-04-06 13:30:03+00:00,126.0,0.85,0.35,1.5,0.0,0.0,,1,0.6274451318359376,False,REGULAR,USD
EMR260410P00127000,2026-04-01 14:37:42+00:00,127.0,1.22,0.4,0.8,0.0,0.0,1.0,2,0.5395553857421876,False,REGULAR,USD
EMR260410P00128000,2026-04-06 14:39:48+00:00,128.0,1.3,0.65,0.95,0.0,0.0,4.0,59,0.5219774365234374,False,REGULAR,USD
EMR260410P00129000,2026-04-06 15:21:50+00:00,129.0,1.3,0.8,1.1,0.0,0.0,4.0,4,0.4975636181640626,False,REGULAR,USD
EMR260410P00130000,2026-04-06 18:10:48+00:00,130.0,1.2,1.1,1.35,-0.14999998,-11.11111,1.0,9,0.4875539526367188,False,REGULAR,USD
EMR260410P00131000,2026-04-07 15:15:53+00:00,131.0,1.6,1.25,1.6,0.00999999,0.6289302,2.0,28,0.46851117431640626,False,REGULAR,USD
EMR260410P00132000,2026-04-07 14:21:44+00:00,132.0,1.85,1.55,1.95,-0.6,-24.489798,1.0,12,0.45898978515625005,False,REGULAR,USD
EMR260410P00133000,2026-04-06 17:12:53+00:00,133.0,2.85,2.0,2.4,0.0,0.0,2.0,2,0.4572808178710938,False,REGULAR,USD
EMR260410P00134000,2026-03-20 14:45:29+00:00,134.0,7.35,2.55,2.95,0.0,0.0,1.0,0,0.4621635815429688,True,REGULAR,USD
EMR260410P00135000,2026-04-07 14:33:51+00:00,135.0,3.5,3.2,3.6,-0.29999995,-7.894736,3.0,12,0.47461462890625,True,REGULAR,USD
EMR260410P00136000,2026-04-06 18:10:49+00:00,136.0,4.5,3.9,4.3,0.0,0.0,1.0,1,0.48633326171875,True,REGULAR,USD
