contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
EMR260410C00080000,2026-04-07 14:49:54+00:00,80.0,52.69,51.2,53.1,1.1099968,2.1519907,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
EMR260410C00085000,2026-04-07 14:49:54+00:00,85.0,47.7,46.5,48.9,1.0200005,2.185091,1.0,3,2.61719095703125,True,REGULAR,USD
EMR260410C00102000,2026-04-06 13:51:19+00:00,102.0,29.3,29.1,31.7,0.0,0.0,,10,1.5654318603515622,True,REGULAR,USD
EMR260410C00103000,2026-04-06 13:51:19+00:00,103.0,28.35,28.1,30.7,0.0,0.0,,10,1.517580537109375,True,REGULAR,USD
EMR260410C00104000,2026-04-06 16:59:58+00:00,104.0,27.4,27.1,29.7,0.0,0.0,,10,1.470705771484375,True,REGULAR,USD
EMR260410C00105000,2026-04-06 16:59:58+00:00,105.0,26.45,26.1,28.7,0.0,0.0,,11,1.4248075634765625,True,REGULAR,USD
EMR260410C00106000,2026-04-06 14:03:58+00:00,106.0,25.35,25.2,27.6,0.0,0.0,,2,1.3027378613281246,True,REGULAR,USD
EMR260410C00115000,2026-03-31 14:44:41+00:00,115.0,13.33,16.1,18.7,0.0,0.0,,2,0.9707034179687499,True,REGULAR,USD
EMR260410C00116000,2026-03-27 14:00:27+00:00,116.0,10.45,15.1,17.6,0.0,0.0,3.0,3,0.868165380859375,True,REGULAR,USD
EMR260410C00117000,2026-03-27 14:00:27+00:00,117.0,9.65,14.1,17.1,0.0,0.0,3.0,4,1.056645341796875,True,REGULAR,USD
EMR260410C00118000,2026-04-01 15:33:08+00:00,118.0,15.15,13.1,16.1,0.0,0.0,9.0,9,1.0068409033203123,True,REGULAR,USD
EMR260410C00119000,2026-04-01 15:33:08+00:00,119.0,14.21,12.2,15.1,0.0,0.0,9.0,2,0.956055126953125,True,REGULAR,USD
EMR260410C00120000,2026-03-31 18:26:14+00:00,120.0,10.5,11.2,14.1,0.0,0.0,2.0,2,0.9057626611328125,True,REGULAR,USD
EMR260410C00121000,2026-04-01 15:33:25+00:00,121.0,13.34,10.2,13.2,0.0,0.0,,3,0.8881847119140623,True,REGULAR,USD
EMR260410C00122000,2026-04-01 15:33:25+00:00,122.0,12.4,9.3,11.8,0.0,0.0,9.0,1,0.6977569287109376,True,REGULAR,USD
EMR260410C00123000,2026-04-01 15:29:00+00:00,123.0,10.51,8.3,10.7,0.0,0.0,3.0,3,0.6113320117187502,True,REGULAR,USD
EMR260410C00124000,2026-04-01 15:29:00+00:00,124.0,9.58,7.5,10.2,0.0,0.0,2.0,2,0.7309597216796875,True,REGULAR,USD
EMR260410C00125000,2026-03-27 14:00:54+00:00,125.0,3.82,6.6,9.3,0.0,0.0,2.0,2,0.7050810742187501,True,REGULAR,USD
EMR260410C00126000,2026-03-31 19:11:40+00:00,126.0,6.0,5.7,8.4,0.0,0.0,5.0,2,0.6752962158203126,True,REGULAR,USD
EMR260410C00127000,2026-03-31 19:11:40+00:00,127.0,5.25,5.0,7.5,0.0,0.0,,1,0.6420934228515626,True,REGULAR,USD
EMR260410C00128000,2026-03-30 17:13:47+00:00,128.0,1.95,4.7,6.6,0.0,0.0,,5,0.6054726953125001,True,REGULAR,USD
EMR260410C00129000,2026-04-02 19:39:29+00:00,129.0,4.54,4.5,4.9,0.0,0.0,2.0,3,0.38184211914062494,True,REGULAR,USD
EMR260410C00130000,2026-04-07 15:17:11+00:00,130.0,3.5,3.7,4.1,-0.24000001,-6.4171124,1.0,9,0.37256486816406253,True,REGULAR,USD
EMR260410C00131000,2026-04-07 15:15:59+00:00,131.0,3.1,3.0,3.4,0.3499999,12.72727,2.0,46,0.37256486816406253,True,REGULAR,USD
EMR260410C00132000,2026-04-07 14:33:51+00:00,132.0,2.7,2.35,2.75,0.5,22.727272,3.0,18,0.36817038085937503,True,REGULAR,USD
EMR260410C00133000,2026-04-06 18:24:51+00:00,133.0,1.95,1.95,2.2,0.0,0.0,2.0,7,0.36914693359375,True,REGULAR,USD
EMR260410C00134000,2026-04-07 14:22:06+00:00,134.0,1.45,1.45,1.7,0.18000007,14.173235,2.0,334,0.36475244628906256,False,REGULAR,USD
EMR260410C00135000,2026-04-06 19:49:33+00:00,135.0,1.17,0.95,1.3,0.0,0.0,2.0,18,0.3645083081054688,False,REGULAR,USD
EMR260410C00136000,2026-04-06 17:16:18+00:00,136.0,0.75,0.1,0.95,0.0,0.0,2.0,10,0.35986968261718744,False,REGULAR,USD
EMR260410C00137000,2026-04-02 14:45:40+00:00,137.0,1.15,0.45,0.7,0.0,0.0,3.0,6,0.36157864990234373,False,REGULAR,USD
EMR260410C00138000,2026-04-06 19:43:23+00:00,138.0,0.45,0.35,0.55,0.0,0.0,10.0,45,0.37500625,False,REGULAR,USD
EMR260410C00139000,2026-03-13 18:02:11+00:00,139.0,2.96,0.05,0.5,0.0,0.0,,2,0.40772076660156253,False,REGULAR,USD
EMR260410C00140000,2026-04-06 19:49:33+00:00,140.0,0.22,0.0,0.75,0.0,0.0,5.0,23,0.5214891601562499,False,REGULAR,USD
