contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LOW260410P00170000,2026-03-20 19:24:41+00:00,170.0,0.66,0.0,2.15,0.0,0.0,3.0,3,1.9057621899414063,False,REGULAR,USD
LOW260410P00180000,2026-03-23 19:27:12+00:00,180.0,0.07,0.0,1.6,0.0,0.0,4.0,7,1.509768076171875,False,REGULAR,USD
LOW260410P00185000,2026-03-23 19:26:25+00:00,185.0,0.09,0.0,1.15,0.0,0.0,,3,1.2812535937499998,False,REGULAR,USD
LOW260410P00190000,2026-03-23 19:27:22+00:00,190.0,0.19,0.0,0.95,0.0,0.0,5.0,2,1.109379453125,False,REGULAR,USD
LOW260410P00195000,2026-03-27 19:43:26+00:00,195.0,0.47,0.0,0.75,0.0,0.0,2.0,2,0.9414068359375,False,REGULAR,USD
LOW260410P00200000,2026-04-06 13:58:05+00:00,200.0,0.04,0.0,0.5,0.0,0.0,2.0,8,0.7617211328125001,False,REGULAR,USD
LOW260410P00202500,2026-04-07 13:42:30+00:00,202.5,0.05,,0.2,0.0,0.0,1.0,1,0.6787141503906251,False,REGULAR,USD
LOW260410P00205000,2026-04-06 19:53:34+00:00,205.0,0.05,0.0,0.75,0.0,0.0,5.0,11,0.7060576269531251,False,REGULAR,USD
LOW260410P00207500,2026-04-07 14:52:51+00:00,207.5,0.1,0.05,0.45,-0.050000004,-33.333336,18.0,115,0.596683720703125,False,REGULAR,USD
LOW260410P00210000,2026-04-06 18:53:39+00:00,210.0,0.15,0.05,0.3,0.0,0.0,6.0,19,0.5048877636718749,False,REGULAR,USD
LOW260410P00212500,2026-04-02 13:55:04+00:00,212.5,0.7,0.1,0.5,0.0,0.0,1.0,14,0.5043994873046875,False,REGULAR,USD
LOW260410P00215000,2026-04-07 14:12:23+00:00,215.0,0.35,0.25,0.5,0.14,66.66667,1.0,66,0.50586431640625,False,REGULAR,USD
LOW260410P00217500,2026-04-07 15:14:01+00:00,217.5,0.5,0.4,0.7,0.19999999,66.66666,1.0,27,0.48730981445312505,False,REGULAR,USD
LOW260410P00220000,2026-04-07 15:28:31+00:00,220.0,0.64,0.55,0.75,0.30999997,93.939384,27.0,93,0.428716650390625,False,REGULAR,USD
LOW260410P00222500,2026-04-07 15:44:12+00:00,222.5,1.0,0.9,1.2,0.44,78.57143,7.0,64,0.4282283740234375,False,REGULAR,USD
LOW260410P00225000,2026-04-07 15:44:12+00:00,225.0,1.42,1.3,1.7,0.71999997,102.85715,28.0,89,0.411138701171875,False,REGULAR,USD
LOW260410P00227500,2026-04-07 15:15:14+00:00,227.5,2.5,2.0,2.55,1.41,129.35779,6.0,178,0.41309180664062495,False,REGULAR,USD
LOW260410P00230000,2026-04-07 14:57:18+00:00,230.0,3.15,2.9,3.6,1.6000001,103.22582,8.0,58,0.4106504248046875,False,REGULAR,USD
LOW260410P00232500,2026-04-07 14:16:26+00:00,232.5,4.06,4.2,4.9,1.56,62.4,3.0,229,0.40796490478515623,True,REGULAR,USD
LOW260410P00235000,2026-04-07 13:30:03+00:00,235.0,4.42,6.0,6.7,1.1400001,34.7561,1.0,127,0.4338435522460938,True,REGULAR,USD
LOW260410P00237500,2026-04-02 15:42:12+00:00,237.5,7.6,6.6,9.1,0.0,0.0,5.0,17,0.5109912182617188,True,REGULAR,USD
LOW260410P00240000,2026-04-06 17:13:05+00:00,240.0,7.0,9.6,11.2,0.0,0.0,1.0,29,0.5415084912109377,True,REGULAR,USD
LOW260410P00245000,2026-04-02 17:54:11+00:00,245.0,15.9,13.5,16.2,0.0,0.0,15.0,62,0.68555001953125,True,REGULAR,USD
LOW260410P00247500,2026-03-25 14:58:45+00:00,247.5,13.43,16.0,18.8,0.0,0.0,,10,0.523442265625,True,REGULAR,USD
LOW260410P00250000,2026-03-27 17:51:58+00:00,250.0,17.56,18.4,21.2,0.0,0.0,2.0,48,0.551762294921875,True,REGULAR,USD
LOW260410P00252500,2026-03-25 14:59:24+00:00,252.5,17.65,20.8,23.7,0.0,0.0,,19,0.58789474609375,True,REGULAR,USD
LOW260410P00255000,2026-03-25 16:33:25+00:00,255.0,19.3,23.4,26.0,0.0,0.0,4.0,5,0.6201209863281252,True,REGULAR,USD
LOW260410P00260000,2026-03-25 16:35:43+00:00,260.0,23.75,28.3,31.3,0.0,0.0,22.0,0,0.745119736328125,True,REGULAR,USD
LOW260410P00265000,2026-03-25 14:59:53+00:00,265.0,29.62,33.8,36.2,0.0,0.0,20.0,0,0.8974619628906249,True,REGULAR,USD
LOW260410P00270000,2026-04-06 16:48:00+00:00,270.0,35.68,38.3,41.3,0.0,0.0,20.0,0,0.920899228515625,True,REGULAR,USD
LOW260410P00275000,2026-04-06 15:57:49+00:00,275.0,40.36,43.3,45.9,0.0,0.0,120.0,0,0.9169930175781251,True,REGULAR,USD
