contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LOW260410C00145000,2026-04-07 13:31:29+00:00,145.0,87.9,83.9,86.6,-2.0,-2.224694,1.0,1,2.593753515625,True,REGULAR,USD
LOW260410C00150000,2026-04-07 13:31:29+00:00,150.0,82.91,78.8,81.6,-2.0899963,-2.4588192,1.0,1,2.431644545898437,True,REGULAR,USD
LOW260410C00155000,2026-04-07 14:56:35+00:00,155.0,76.09,73.9,76.6,-3.9300003,-4.911273,2.0,3,2.274418376464843,True,REGULAR,USD
LOW260410C00160000,2026-04-07 14:56:35+00:00,160.0,71.1,68.9,71.6,-3.9300003,-5.2379055,2.0,2,2.1210984472656245,True,REGULAR,USD
LOW260410C00200000,2026-04-06 15:55:47+00:00,200.0,35.04,29.2,31.8,0.0,0.0,,11,1.0512742749023438,True,REGULAR,USD
LOW260410C00220000,2026-04-06 16:47:43+00:00,220.0,15.15,10.1,12.4,0.0,0.0,141.0,57,0.57812921875,True,REGULAR,USD
LOW260410C00222500,2026-03-25 16:39:53+00:00,222.5,16.39,7.8,10.4,0.0,0.0,,10,0.5610395458984375,True,REGULAR,USD
LOW260410C00225000,2026-04-06 19:50:39+00:00,225.0,11.4,6.1,6.8,0.0,0.0,8.0,13,0.33081723876953123,True,REGULAR,USD
LOW260410C00227500,2026-04-06 13:37:34+00:00,227.5,5.39,4.3,5.0,0.0,0.0,1.0,46,0.327155166015625,True,REGULAR,USD
LOW260410C00230000,2026-04-06 15:24:33+00:00,230.0,6.0,2.8,3.5,0.0,0.0,26.0,56,0.3249579223632812,True,REGULAR,USD
LOW260410C00232500,2026-04-07 14:05:40+00:00,232.5,2.65,1.95,2.3,-2.33,-46.787148,2.0,229,0.3215399877929687,False,REGULAR,USD
LOW260410C00235000,2026-04-07 14:02:03+00:00,235.0,1.74,1.2,1.45,-1.6400001,-48.520714,2.0,52,0.3225165405273437,False,REGULAR,USD
LOW260410C00237500,2026-04-07 15:35:24+00:00,237.5,0.85,0.7,0.9,-1.65,-66.0,6.0,128,0.3288641333007812,False,REGULAR,USD
LOW260410C00240000,2026-04-07 15:56:47+00:00,240.0,0.4,0.35,0.4,-0.98,-68.53146,34.0,170,0.30664755859375,False,REGULAR,USD
LOW260410C00242500,2026-04-07 15:11:22+00:00,242.5,0.33,0.15,0.45,-0.39000002,-54.166664,4.0,52,0.3745179736328125,False,REGULAR,USD
LOW260410C00245000,2026-04-07 15:13:32+00:00,245.0,0.17,0.1,0.25,-0.23,-57.5,14.0,141,0.37305314453125,False,REGULAR,USD
LOW260410C00247500,2026-04-06 19:42:41+00:00,247.5,0.27,0.0,0.75,0.0,0.0,4.0,19,0.551762294921875,False,REGULAR,USD
LOW260410C00250000,2026-04-06 19:57:42+00:00,250.0,0.1,0.0,0.75,0.0,0.0,40.0,72,0.5107470800781251,False,REGULAR,USD
LOW260410C00252500,2026-04-06 19:51:22+00:00,252.5,0.18,0.0,2.15,0.0,0.0,6.0,8,0.729494892578125,False,REGULAR,USD
LOW260410C00255000,2026-04-06 19:54:50+00:00,255.0,0.03,0.0,0.05,0.0,0.0,20.0,42,0.42969320312500003,False,REGULAR,USD
LOW260410C00257500,2026-03-30 14:04:13+00:00,257.5,0.24,0.0,0.75,0.0,0.0,,2,0.65039412109375,False,REGULAR,USD
LOW260410C00260000,2026-03-23 14:26:16+00:00,260.0,0.34,0.0,0.75,0.0,0.0,3.0,17,0.6953155468750001,False,REGULAR,USD
LOW260410C00265000,2026-04-02 17:07:11+00:00,265.0,1.27,0.0,0.75,0.0,0.0,5.0,48,0.7812521875,False,REGULAR,USD
LOW260410C00270000,2026-03-18 17:01:31+00:00,270.0,0.41,0.0,0.75,0.0,0.0,1.0,13,0.8637708935546875,False,REGULAR,USD
LOW260410C00275000,2026-03-17 16:03:26+00:00,275.0,0.42,0.0,0.75,0.0,0.0,3.0,8,0.9433599414062499,False,REGULAR,USD
LOW260410C00280000,2026-03-12 14:54:25+00:00,280.0,0.27,0.0,0.75,0.0,0.0,1.0,10,1.0205127099609377,False,REGULAR,USD
LOW260410C00290000,2026-03-04 20:11:21+00:00,290.0,0.72,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
