,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,176000000.0,-535000000.0,713000000.0,-318000000.0,72000000.0,
Repurchase Of Capital Stock,,,,,0.0,0.0
Repayment Of Debt,,,,,-477000000.0,0.0
Issuance Of Debt,1200000000.0,250000000.0,0.0,200000000.0,1950000000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,1308000000.0,,
Capital Expenditure,-1304000000.0,-1039000000.0,-1266000000.0,-1155000000.0,-1238000000.0,
Interest Paid Supplemental Data,421000000.0,166000000.0,411000000.0,149000000.0,415000000.0,
Income Tax Paid Supplemental Data,,,,,1000000.0,2000000.0
End Cash Position,1630000000.0,182000000.0,1507000000.0,360000000.0,1333000000.0,
Beginning Cash Position,182000000.0,1507000000.0,360000000.0,1333000000.0,102000000.0,
Changes In Cash,1448000000.0,-1325000000.0,1147000000.0,-973000000.0,1231000000.0,
Financing Cash Flow,1431000000.0,-698000000.0,592000000.0,-579000000.0,1305000000.0,
Cash Flow From Continuing Financing Activities,1431000000.0,-698000000.0,592000000.0,-579000000.0,1305000000.0,
Net Other Financing Charges,-12000000.0,-2000000.0,0.0,-1000000.0,-18000000.0,
Proceeds From Stock Option Exercised,15000000.0,17000000.0,16000000.0,16000000.0,15000000.0,
Cash Dividends Paid,-295000000.0,-295000000.0,-294000000.0,-282000000.0,-276000000.0,
Common Stock Dividend Paid,-295000000.0,-295000000.0,-294000000.0,-282000000.0,-276000000.0,
Net Common Stock Issuance,0.0,0.0,0.0,1308000000.0,0.0,
Common Stock Payments,,,,,0.0,0.0
Common Stock Issuance,0.0,0.0,0.0,1308000000.0,,
Net Issuance Payments Of Debt,1723000000.0,-418000000.0,870000000.0,-1620000000.0,1584000000.0,
Net Short Term Debt Issuance,1023000000.0,-668000000.0,870000000.0,-1820000000.0,111000000.0,
Net Long Term Debt Issuance,700000000.0,250000000.0,0.0,200000000.0,1473000000.0,
Long Term Debt Payments,,,,,-477000000.0,0.0
Long Term Debt Issuance,900000000.0,250000000.0,0.0,200000000.0,1950000000.0,
Investing Cash Flow,-1463000000.0,-1131000000.0,-1424000000.0,-1231000000.0,-1384000000.0,
Cash Flow From Continuing Investing Activities,-1463000000.0,-1131000000.0,-1424000000.0,-1231000000.0,-1384000000.0,
Net Other Investing Changes,-159000000.0,-92000000.0,-158000000.0,-121000000.0,-146000000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,45000000.0,0.0,
Sale Of Business,0.0,0.0,0.0,45000000.0,0.0,
Capital Expenditure Reported,-1304000000.0,-1039000000.0,-1266000000.0,-1155000000.0,-1238000000.0,
Operating Cash Flow,1480000000.0,504000000.0,1979000000.0,837000000.0,1310000000.0,
Cash Flow From Continuing Operating Activities,1480000000.0,504000000.0,1979000000.0,837000000.0,1310000000.0,
Dividend Received Cfo,19000000.0,18000000.0,17000000.0,16000000.0,20000000.0,
Change In Working Capital,362000000.0,-960000000.0,1068000000.0,-794000000.0,409000000.0,
Change In Other Working Capital,-348000000.0,-251000000.0,,,-167000000.0,-195000000.0
Change In Other Current Liabilities,86000000.0,14000000.0,54000000.0,9000000.0,-31000000.0,
Change In Payables And Accrued Expense,212000000.0,-28000000.0,25000000.0,9000000.0,76000000.0,
Change In Accrued Expense,-114000000.0,126000000.0,-125000000.0,137000000.0,-131000000.0,
Change In Interest Payable,-114000000.0,126000000.0,-125000000.0,137000000.0,-131000000.0,
Change In Payable,326000000.0,-154000000.0,150000000.0,-128000000.0,207000000.0,
Change In Account Payable,289000000.0,-163000000.0,175000000.0,-140000000.0,198000000.0,
Change In Tax Payable,37000000.0,9000000.0,-25000000.0,12000000.0,9000000.0,
Change In Income Tax Payable,37000000.0,9000000.0,-25000000.0,12000000.0,9000000.0,
Change In Prepaid Assets,764000000.0,-771000000.0,625000000.0,-554000000.0,927000000.0,
Change In Inventory,,,,,-13000000.0,-21000000.0
Change In Receivables,-352000000.0,76000000.0,620000000.0,-258000000.0,-383000000.0,
Changes In Account Receivables,-133000000.0,51000000.0,357000000.0,-305000000.0,-134000000.0,
Other Non Cash Items,115000000.0,-25000000.0,17000000.0,13000000.0,17000000.0,
Deferred Tax,92000000.0,197000000.0,54000000.0,247000000.0,-32000000.0,
Deferred Income Tax,92000000.0,197000000.0,54000000.0,247000000.0,-32000000.0,
Depreciation Amortization Depletion,595000000.0,586000000.0,576000000.0,564000000.0,554000000.0,
Depreciation And Amortization,595000000.0,586000000.0,576000000.0,564000000.0,554000000.0,
Operating Gains Losses,,,,,32000000.0,0.0
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,32000000.0,
Net Income From Continuing Operations,297000000.0,688000000.0,247000000.0,791000000.0,310000000.0,
