contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
FSLR260410P00195000,2026-04-07 15:45:47+00:00,195.0,6.65,6.3,7.3,2.21,49.774773,38.0,236,0.5153857055664062,True,REGULAR,USD
FSLR260410P00197500,2026-04-07 14:57:20+00:00,197.5,8.92,8.1,9.2,2.77,45.04065,9.0,131,0.523442265625,True,REGULAR,USD
FSLR260410P00200000,2026-04-07 14:30:07+00:00,200.0,10.6,9.9,11.9,4.3600006,69.87181,7.0,132,0.5725140405273439,True,REGULAR,USD
FSLR260410P00202500,2026-04-07 14:10:27+00:00,202.5,11.65,11.45,13.1,1.8699999,19.120653,1.0,4,0.5986368261718751,True,REGULAR,USD
FSLR260410P00205000,2026-04-06 15:04:53+00:00,205.0,11.65,13.3,16.15,0.0,0.0,1.0,10,0.780275634765625,True,REGULAR,USD
FSLR260410P00207500,2026-04-06 17:14:52+00:00,207.5,14.0,15.3,18.5,0.0,0.0,5.0,6,0.8286149951171874,True,REGULAR,USD
FSLR260410P00210000,2026-04-06 15:51:37+00:00,210.0,14.9,17.6,20.9,0.0,0.0,1.0,33,0.8803722900390624,True,REGULAR,USD
FSLR260410P00215000,2026-04-02 14:41:26+00:00,215.0,16.29,22.4,25.9,0.0,0.0,1.0,17,1.0170947583007814,True,REGULAR,USD
FSLR260410P00220000,2026-03-30 15:51:55+00:00,220.0,32.59,28.1,30.85,0.0,0.0,1.0,9,1.133305114746094,True,REGULAR,USD
FSLR260410P00225000,2026-03-27 13:43:51+00:00,225.0,37.45,32.45,35.75,0.0,0.0,5.0,6,1.2280312036132814,True,REGULAR,USD
FSLR260410P00230000,2026-03-20 14:30:35+00:00,230.0,35.78,37.85,40.8,0.0,0.0,4.0,0,1.3559602514648437,True,REGULAR,USD
FSLR260410P00235000,2026-03-19 15:53:12+00:00,235.0,38.0,42.4,45.8,0.0,0.0,1.0,0,1.4658229833984375,True,REGULAR,USD
FSLR260410P00240000,2026-03-20 19:50:57+00:00,240.0,49.55,47.4,50.85,0.0,0.0,2.0,0,1.5859395703124997,True,REGULAR,USD
FSLR260410P00245000,2026-03-30 13:55:27+00:00,245.0,55.98,52.7,55.85,0.0,0.0,3.0,0,1.6875015625,True,REGULAR,USD
FSLR260410P00250000,2026-02-27 18:42:43+00:00,250.0,56.19,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
FSLR260410P00255000,2026-03-19 14:02:57+00:00,255.0,58.25,62.8,65.85,0.0,0.0,1.0,0,1.8808599707031248,True,REGULAR,USD
FSLR260410P00280000,2026-03-04 15:38:31+00:00,280.0,79.19,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
FSLR260410P00305000,2026-03-10 18:31:46+00:00,305.0,106.18,112.65,115.85,0.0,0.0,,0,2.690432961425781,True,REGULAR,USD
