contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GRMN260417P00135000,2025-11-24 16:02:25+00:00,135.0,1.05,0.0,0.75,0.0,0.0,2.0,2,1.6025410498046875,False,REGULAR,USD
GRMN260417P00145000,2026-02-23 17:27:49+00:00,145.0,0.25,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
GRMN260417P00150000,2026-02-19 14:49:25+00:00,150.0,0.01,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
GRMN260417P00155000,2026-01-27 18:34:22+00:00,155.0,0.77,0.0,1.35,0.0,0.0,1.0,6,1.3847687011718748,False,REGULAR,USD
GRMN260417P00160000,2026-02-23 17:27:49+00:00,160.0,0.3,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
GRMN260417P00165000,2026-02-18 15:36:20+00:00,165.0,0.3,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
GRMN260417P00170000,2026-03-31 16:41:23+00:00,170.0,0.1,0.0,0.95,0.0,0.0,1.0,24,1.056645341796875,False,REGULAR,USD
GRMN260417P00175000,2026-02-18 15:45:20+00:00,175.0,0.2,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
GRMN260417P00180000,2026-03-26 16:35:18+00:00,180.0,0.42,0.0,0.95,0.0,0.0,3.0,62,0.9028330029296875,False,REGULAR,USD
GRMN260417P00185000,2026-04-01 17:03:40+00:00,185.0,0.38,0.0,0.95,0.0,0.0,1.0,11,0.8281267187499999,False,REGULAR,USD
GRMN260417P00190000,2026-03-25 19:50:48+00:00,190.0,0.3,0.05,0.9,0.0,0.0,2.0,17,0.7543969873046875,False,REGULAR,USD
GRMN260417P00195000,2026-03-25 16:54:59+00:00,195.0,0.37,0.0,0.95,0.0,0.0,1.0,55,0.6821320849609377,False,REGULAR,USD
GRMN260417P00200000,2026-04-01 13:59:30+00:00,200.0,0.33,0.0,0.95,0.0,0.0,19.0,1174,0.6103554589843752,False,REGULAR,USD
GRMN260417P00210000,2026-03-31 18:09:59+00:00,210.0,1.25,0.05,0.8,0.0,0.0,8.0,62,0.5297898583984376,False,REGULAR,USD
GRMN260417P00220000,2026-04-07 15:49:57+00:00,220.0,1.03,0.85,1.25,0.58,128.88889,189.0,970,0.43018147949218755,False,REGULAR,USD
GRMN260417P00230000,2026-04-07 15:49:57+00:00,230.0,3.01,2.7,3.2,-1.49,-33.11111,193.0,968,0.4017393811035156,False,REGULAR,USD
GRMN260417P00240000,2026-04-06 14:37:39+00:00,240.0,5.09,6.2,7.4,0.0,0.0,1.0,310,0.39197385375976557,True,REGULAR,USD
GRMN260417P00250000,2026-03-26 19:52:21+00:00,250.0,15.05,12.5,15.4,0.0,0.0,1.0,29,0.48694360717773444,True,REGULAR,USD
GRMN260417P00260000,2026-03-11 15:49:39+00:00,260.0,26.08,21.6,24.5,0.0,0.0,1.0,2,0.5874064697265625,True,REGULAR,USD
GRMN260417P00270000,2026-02-27 18:40:30+00:00,270.0,20.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
GRMN260417P00280000,2026-02-18 17:16:47+00:00,280.0,42.5,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
GRMN260417P00300000,2025-10-22 16:30:48+00:00,300.0,54.3,105.2,109.2,0.0,0.0,,0,3.9658203979492184,True,REGULAR,USD
