,2026-01-31,2025-01-31,2024-01-31,2023-01-31,2022-01-31
Free Cash Flow,1055451000.0,1138655000.0,1491815000.0,698705000.0,
Repurchase Of Capital Stock,-853962000.0,-807477000.0,-313001000.0,-880038000.0,
Repayment Of Debt,,,0.0,0.0,-300000000.0
Issuance Of Debt,,,,0.0,0.0
Capital Expenditure,-259438000.0,-221567000.0,-188458000.0,-354117000.0,
Interest Paid Supplemental Data,692000.0,849000.0,837000.0,788000.0,
Income Tax Paid Supplemental Data,330304000.0,398693000.0,315850000.0,400776000.0,
End Cash Position,1019801000.0,1212977000.0,1262007000.0,367344000.0,
Beginning Cash Position,1212977000.0,1262007000.0,367344000.0,850338000.0,
Effect Of Exchange Rate Changes,4883000.0,-3822000.0,954000.0,-3188000.0,
Changes In Cash,-198059000.0,-45208000.0,893709000.0,-479806000.0,
Financing Cash Flow,-1252372000.0,-1184223000.0,-598307000.0,-1178673000.0,
Cash Flow From Continuing Financing Activities,-1252372000.0,-1184223000.0,-598307000.0,-1178673000.0,
Net Other Financing Charges,-81926000.0,-96688000.0,-52831000.0,-81290000.0,
Cash Dividends Paid,-316484000.0,-280058000.0,-232475000.0,-217345000.0,
Common Stock Dividend Paid,-316484000.0,-280058000.0,-232475000.0,-217345000.0,
Net Common Stock Issuance,-853962000.0,-807477000.0,-313001000.0,-880038000.0,
Common Stock Payments,-853962000.0,-807477000.0,-313001000.0,-880038000.0,
Net Issuance Payments Of Debt,,,0.0,0.0,-300000000.0
Net Short Term Debt Issuance,,,,0.0,0.0
Short Term Debt Payments,,,,0.0,0.0
Short Term Debt Issuance,,,,0.0,0.0
Net Long Term Debt Issuance,,,0.0,0.0,-300000000.0
Long Term Debt Payments,,,0.0,0.0,-300000000.0
Investing Cash Flow,-260576000.0,-221207000.0,-188257000.0,-353955000.0,
Cash Flow From Continuing Investing Activities,-260576000.0,-221207000.0,-188257000.0,-353955000.0,
Net Other Investing Changes,-1138000.0,360000.0,201000.0,162000.0,
Net PPE Purchase And Sale,-259438000.0,-221567000.0,-188458000.0,-354117000.0,
Purchase Of PPE,-259438000.0,-221567000.0,-188458000.0,-354117000.0,
Operating Cash Flow,1314889000.0,1360222000.0,1680273000.0,1052822000.0,
Cash Flow From Continuing Operating Activities,1314889000.0,1360222000.0,1680273000.0,1052822000.0,
Change In Working Capital,-388532000.0,-342932000.0,167893000.0,-609807000.0,
Change In Other Working Capital,17443000.0,11587000.0,95005000.0,31839000.0,
Change In Other Current Liabilities,-258247000.0,-265131000.0,-269162000.0,-242855000.0,
Change In Payables And Accrued Expense,16731000.0,13525000.0,139327000.0,-193747000.0,
Change In Accrued Expense,37286000.0,27023000.0,4935000.0,-61995000.0,
Change In Payable,-20555000.0,-13498000.0,134392000.0,-131752000.0,
Change In Account Payable,-31802000.0,15360000.0,99043000.0,-113521000.0,
Change In Tax Payable,11247000.0,-28858000.0,35349000.0,-18231000.0,
Change In Income Tax Payable,11247000.0,-28858000.0,35349000.0,-18231000.0,
Change In Prepaid Assets,-29772000.0,-19832000.0,1016000.0,-11823000.0,
Change In Inventory,-125876000.0,-88085000.0,209168000.0,-208908000.0,
Change In Receivables,-8811000.0,5004000.0,-7461000.0,15687000.0,
Changes In Account Receivables,-8811000.0,5004000.0,-7461000.0,15687000.0,
Other Non Cash Items,249035000.0,253320000.0,252490000.0,229011000.0,
Stock Based Compensation,106522000.0,98983000.0,84754000.0,90268000.0,
Deferred Tax,20315000.0,-9741000.0,-29085000.0,-23823000.0,
Deferred Income Tax,20315000.0,-9741000.0,-29085000.0,-23823000.0,
Depreciation Amortization Depletion,231449000.0,229802000.0,232590000.0,214153000.0,
Depreciation And Amortization,231449000.0,229802000.0,232590000.0,214153000.0,
Operating Gains Losses,7663000.0,5539000.0,21869000.0,25116000.0,
Gain Loss On Sale Of PPE,,,,,1015000.0
Net Income From Continuing Operations,1088437000.0,1125251000.0,949762000.0,1127904000.0,
