,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,539810000.0,619642000.0,442177000.0,428205000.0,
Repurchase Of Capital Stock,-14667000.0,-13541000.0,-70277000.0,-626061000.0,
Repayment Of Debt,-290000000.0,-900000000.0,-670040000.0,-145000000.0,
Issuance Of Debt,70000000.0,170000000.0,1450040000.0,205000000.0,
Capital Expenditure,-112745000.0,-142481000.0,-160632000.0,-183456000.0,
Interest Paid Supplemental Data,44648000.0,92096000.0,94099000.0,48083000.0,
Income Tax Paid Supplemental Data,244236000.0,183341000.0,243316000.0,160082000.0,
End Cash Position,587831000.0,325355000.0,395076000.0,480529000.0,
Beginning Cash Position,325355000.0,395076000.0,480529000.0,501234000.0,
Effect Of Exchange Rate Changes,-621000.0,7920000.0,-948000.0,-14766000.0,
Changes In Cash,263097000.0,-77641000.0,-84505000.0,-5939000.0,
Financing Cash Flow,-237205000.0,-696675000.0,754951000.0,-509633000.0,
Cash Flow From Continuing Financing Activities,-237205000.0,-696675000.0,754951000.0,-509633000.0,
Net Other Financing Charges,-23328000.0,16500000.0,15436000.0,13627000.0,
Proceeds From Stock Option Exercised,20790000.0,30366000.0,29792000.0,42801000.0,
Net Common Stock Issuance,-14667000.0,-13541000.0,-70277000.0,-626061000.0,
Common Stock Payments,-14667000.0,-13541000.0,-70277000.0,-626061000.0,
Net Issuance Payments Of Debt,-220000000.0,-730000000.0,780000000.0,60000000.0,
Net Long Term Debt Issuance,-220000000.0,-730000000.0,780000000.0,60000000.0,
Long Term Debt Payments,-290000000.0,-900000000.0,-670040000.0,-145000000.0,
Long Term Debt Issuance,70000000.0,170000000.0,1450040000.0,205000000.0,
Investing Cash Flow,-152253000.0,-143089000.0,-1442265000.0,-107967000.0,
Cash Flow From Continuing Investing Activities,-152253000.0,-143089000.0,-1442265000.0,-107967000.0,
Net Other Investing Changes,-32213000.0,,-1282354000.0,,
Net Investment Purchase And Sale,0.0,881000.0,-21000.0,66586000.0,
Sale Of Investment,0.0,4610000.0,1770000.0,77993000.0,
Purchase Of Investment,0.0,-3729000.0,-1791000.0,-11407000.0,
Net Business Purchase And Sale,-7295000.0,-1489000.0,742000.0,8903000.0,
Purchase Of Business,,0.0,-1282354000.0,0.0,-1788000.0
Net Intangibles Purchase And Sale,,0.0,0.0,-7535000.0,-7000000.0
Purchase Of Intangibles,,0.0,0.0,-7535000.0,-7000000.0
Net PPE Purchase And Sale,-112745000.0,-142481000.0,-160632000.0,-175921000.0,
Purchase Of PPE,-112745000.0,-142481000.0,-160632000.0,-175921000.0,
Operating Cash Flow,652555000.0,762123000.0,602809000.0,611661000.0,
Cash Flow From Continuing Operating Activities,652555000.0,762123000.0,602809000.0,611661000.0,
Taxes Refund Paid,,,,,0.0
Change In Working Capital,-233383000.0,-111368000.0,-240259000.0,-247096000.0,
Change In Other Working Capital,957000.0,6165000.0,10433000.0,12862000.0,
Change In Other Current Liabilities,-12341000.0,-128938000.0,-105476000.0,-52578000.0,
Change In Other Current Assets,-11556000.0,-4883000.0,-69428000.0,-28588000.0,
Change In Payables And Accrued Expense,-89012000.0,61585000.0,-79524000.0,60984000.0,
Change In Payable,-89012000.0,61585000.0,-79524000.0,60984000.0,
Change In Account Payable,-89012000.0,61585000.0,-79524000.0,60984000.0,
Change In Inventory,-65933000.0,20943000.0,-45443000.0,-101902000.0,
Change In Receivables,-55498000.0,-66240000.0,49179000.0,-137874000.0,
Changes In Account Receivables,-55498000.0,-66240000.0,49179000.0,-137874000.0,
Other Non Cash Items,-2398000.0,,-742000.0,10003000.0,
Stock Based Compensation,54127000.0,44709000.0,36868000.0,42564000.0,
Unrealized Gain Loss On Investment Securities,,,0.0,0.0,-9707000.0
Asset Impairment Charge,,,,0.0,0.0
Deferred Tax,-14657000.0,-877000.0,-1197000.0,-31988000.0,
Deferred Income Tax,-14657000.0,-877000.0,-1197000.0,-31988000.0,
Depreciation Amortization Depletion,206237000.0,191825000.0,165905000.0,130423000.0,
Depreciation And Amortization,206237000.0,191825000.0,165905000.0,130423000.0,
Amortization Cash Flow,118093000.0,104807000.0,81280000.0,58425000.0,
Amortization Of Intangibles,118093000.0,104807000.0,81280000.0,58425000.0,
Depreciation,88144000.0,87018000.0,84625000.0,71998000.0,
Operating Gains Losses,,,-742000.0,,
Gain Loss On Investment Securities,,,-742000.0,,
Net Income From Continuing Operations,642629000.0,637834000.0,642234000.0,707755000.0,
