contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WAT260417P00190000,2026-02-25 20:10:00+00:00,190.0,0.05,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
WAT260417P00200000,2026-03-12 15:46:53+00:00,200.0,0.26,0.0,4.8,0.0,0.0,,1,1.6704118041992189,False,REGULAR,USD
WAT260417P00210000,2026-03-12 15:46:53+00:00,210.0,0.37,0.0,1.5,0.0,0.0,,1,1.1816447167968749,False,REGULAR,USD
WAT260417P00220000,2026-03-17 15:14:17+00:00,220.0,0.5,0.0,0.2,0.0,0.0,20.0,30,0.7773459765625,False,REGULAR,USD
WAT260417P00230000,2026-03-12 15:48:52+00:00,230.0,0.9,0.0,1.5,0.0,0.0,,1,0.929688203125,False,REGULAR,USD
WAT260417P00240000,2026-03-12 15:48:52+00:00,240.0,1.4,0.0,1.5,0.0,0.0,1.0,2,0.8090839404296875,False,REGULAR,USD
WAT260417P00250000,2026-03-30 19:08:14+00:00,250.0,0.8,0.0,4.8,0.0,0.0,1.0,112,0.918946123046875,False,REGULAR,USD
WAT260417P00260000,2026-03-23 15:14:15+00:00,260.0,1.35,0.0,4.8,0.0,0.0,1.0,4,0.7785666674804688,False,REGULAR,USD
WAT260417P00270000,2026-03-11 15:29:58+00:00,270.0,5.4,0.0,4.2,0.0,0.0,1.0,14,0.611576149902344,False,REGULAR,USD
WAT260417P00280000,2026-03-31 17:43:06+00:00,280.0,3.0,0.0,4.6,0.0,0.0,1.0,17,0.648441015625,False,REGULAR,USD
WAT260417P00290000,2026-04-06 14:12:10+00:00,290.0,3.25,0.1,6.9,0.0,0.0,1.0,10,0.6058999371337892,False,REGULAR,USD
WAT260417P00300000,2026-04-02 16:18:35+00:00,300.0,8.7,5.3,11.0,0.0,0.0,1.0,17,0.6028482098388674,False,REGULAR,USD
WAT260417P00310000,2026-04-01 14:42:30+00:00,310.0,12.0,10.4,15.2,0.0,0.0,1.0,3,0.5441329766845704,True,REGULAR,USD
WAT260417P00320000,2026-03-19 13:51:42+00:00,320.0,24.9,16.6,23.1,0.0,0.0,,1,0.6074868353271485,True,REGULAR,USD
WAT260417P00330000,2026-03-16 14:51:16+00:00,330.0,40.65,25.8,32.1,0.0,0.0,,1,0.6925079577636719,True,REGULAR,USD
WAT260417P00340000,2026-03-31 13:55:53+00:00,340.0,41.63,35.7,42.0,0.0,0.0,1.0,0,0.58789474609375,True,REGULAR,USD
