contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ADM260417P00047500,2026-03-19 18:26:02+00:00,47.5,0.01,0.0,0.35,0.0,0.0,,5,1.3164096679687498,False,REGULAR,USD
ADM260417P00050000,2026-03-27 13:45:18+00:00,50.0,0.1,0.0,0.15,0.0,0.0,2.0,24,1.0234423828125,False,REGULAR,USD
ADM260417P00055000,2026-03-27 13:37:28+00:00,55.0,0.05,0.0,0.15,0.0,0.0,12.0,39,0.789064609375,False,REGULAR,USD
ADM260417P00057500,2026-03-31 13:30:12+00:00,57.5,0.18,0.0,0.2,0.0,0.0,1.0,29,0.710940390625,False,REGULAR,USD
ADM260417P00060000,2026-04-06 19:28:04+00:00,60.0,0.09,0.0,0.2,0.040000003,80.00001,1.0,495,0.5976602734375001,False,REGULAR,USD
ADM260417P00062500,2026-04-07 15:21:39+00:00,62.5,0.1,0.05,0.15,0.040000003,66.66668,3.0,753,0.5273484765625001,False,REGULAR,USD
ADM260417P00065000,2026-04-07 15:02:14+00:00,65.0,0.19,0.15,0.25,0.03999999,26.666658,34.0,1204,0.46582565429687506,False,REGULAR,USD
ADM260417P00067500,2026-04-07 15:15:18+00:00,67.5,0.35,0.3,0.4,0.0,0.0,16.0,477,0.39160764648437496,False,REGULAR,USD
ADM260417P00070000,2026-04-07 15:16:38+00:00,70.0,0.77,0.7,0.85,0.089999974,13.23529,8.0,1853,0.3530338134765625,False,REGULAR,USD
ADM260417P00072500,2026-04-07 15:04:47+00:00,72.5,1.6,1.55,1.8,0.25,18.518518,8.0,321,0.3305731005859375,True,REGULAR,USD
ADM260417P00075000,2026-04-06 16:27:54+00:00,75.0,3.0,3.0,3.2,0.0,0.0,46.0,123,0.27246821289062495,True,REGULAR,USD
ADM260417P00077500,2026-03-20 14:03:16+00:00,77.5,9.86,4.5,5.5,0.0,0.0,1.0,6,0.32813171874999997,True,REGULAR,USD
