,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-669000000.0,1513000000.0,3993000000.0,-633000000.0,-170000000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-9000000.0,,,,-1000000.0,0.0
Issuance Of Debt,,,,,27000000.0,0.0
Capital Expenditure,-356000000.0,-296000000.0,-305000000.0,-291000000.0,-492000000.0,
End Cash Position,5505000000.0,5875000000.0,5944000000.0,4056000000.0,3924000000.0,
Beginning Cash Position,5875000000.0,5944000000.0,4056000000.0,3924000000.0,4397000000.0,
Effect Of Exchange Rate Changes,6000000.0,-7000000.0,18000000.0,16000000.0,-30000000.0,
Changes In Cash,-376000000.0,-62000000.0,1870000000.0,116000000.0,-443000000.0,
Financing Cash Flow,310000000.0,-1618000000.0,-2166000000.0,587000000.0,-65000000.0,
Cash Flow From Continuing Financing Activities,310000000.0,-1618000000.0,-2166000000.0,587000000.0,-65000000.0,
Net Other Financing Charges,0.0,2000000.0,2000000.0,-29000000.0,-23000000.0,
Cash Dividends Paid,-244000000.0,-248000000.0,-248000000.0,-247000000.0,-241000000.0,
Common Stock Dividend Paid,-244000000.0,-248000000.0,,,-241000000.0,-241000000.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,554000000.0,-1372000000.0,-1920000000.0,863000000.0,199000000.0,
Net Short Term Debt Issuance,552000000.0,-609000000.0,,,173000000.0,-581000000.0
Net Long Term Debt Issuance,2000000.0,,,863000000.0,26000000.0,0.0
Long Term Debt Payments,-9000000.0,,,,-1000000.0,0.0
Long Term Debt Issuance,,,,,27000000.0,0.0
Investing Cash Flow,-373000000.0,-253000000.0,-262000000.0,-129000000.0,-700000000.0,
Cash Flow From Continuing Investing Activities,-373000000.0,-253000000.0,-262000000.0,-129000000.0,-700000000.0,
Net Other Investing Changes,14000000.0,142000000.0,-66000000.0,15000000.0,21000000.0,
Net Investment Purchase And Sale,-31000000.0,9000000.0,19000000.0,237000000.0,-224000000.0,
Sale Of Investment,1000000.0,9000000.0,19000000.0,248000000.0,,0.0
Purchase Of Investment,-32000000.0,0.0,0.0,-11000000.0,-308000000.0,
Net Business Purchase And Sale,0.0,,,-90000000.0,-5000000.0,-972000000.0
Purchase Of Business,0.0,,,-90000000.0,-5000000.0,-972000000.0
Capital Expenditure Reported,-356000000.0,-296000000.0,-305000000.0,-291000000.0,-492000000.0,
Operating Cash Flow,-313000000.0,1809000000.0,4298000000.0,-342000000.0,322000000.0,
Cash Flow From Continuing Operating Activities,-313000000.0,1809000000.0,4298000000.0,-342000000.0,322000000.0,
Change In Working Capital,-915000000.0,955000000.0,3504000000.0,-781000000.0,-619000000.0,
Change In Other Working Capital,-156000000.0,-1148000000.0,1041000000.0,220000000.0,-436000000.0,
Change In Other Current Assets,862000000.0,-149000000.0,-304000000.0,263000000.0,-80000000.0,
Change In Payables And Accrued Expense,-591000000.0,1205000000.0,-100000000.0,-746000000.0,997000000.0,
Change In Accrued Expense,-21000000.0,-405000000.0,-153000000.0,-244000000.0,127000000.0,
Change In Payable,-570000000.0,1610000000.0,53000000.0,-502000000.0,870000000.0,
Change In Account Payable,164000000.0,520000000.0,-734000000.0,-423000000.0,699000000.0,
Change In Inventory,-1654000000.0,1013000000.0,2015000000.0,137000000.0,-1071000000.0,
Change In Receivables,624000000.0,34000000.0,852000000.0,-655000000.0,-29000000.0,
Changes In Account Receivables,624000000.0,34000000.0,852000000.0,-655000000.0,-29000000.0,
Other Non Cash Items,-15000000.0,94000000.0,-10000000.0,-94000000.0,89000000.0,
Stock Based Compensation,-10000000.0,21000000.0,22000000.0,50000000.0,0.0,
Asset Impairment Charge,24000000.0,232000000.0,105000000.0,0.0,2000000.0,
Deferred Tax,9000000.0,5000000.0,-17000000.0,-42000000.0,-23000000.0,
Deferred Income Tax,9000000.0,5000000.0,-17000000.0,-42000000.0,-23000000.0,
Depreciation Amortization Depletion,307000000.0,296000000.0,291000000.0,287000000.0,287000000.0,
Depreciation And Amortization,307000000.0,296000000.0,291000000.0,287000000.0,287000000.0,
Amortization Cash Flow,61000000.0,62000000.0,,,,66000000.0
Amortization Of Intangibles,61000000.0,62000000.0,,,,66000000.0
Depreciation,246000000.0,234000000.0,,,,222000000.0
Operating Gains Losses,-167000000.0,96000000.0,186000000.0,-54000000.0,25000000.0,
Earnings Losses From Equity Investments,-349000000.0,143000000.0,10000000.0,-28000000.0,-29000000.0,
Gain Loss On Investment Securities,,,,,75000000.0,3000000.0
Net Income From Continuing Operations,454000000.0,110000000.0,217000000.0,292000000.0,561000000.0,
